IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
103.50.32.193,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Janitor,,https://i.ibb.co/1GLXCWL1/janitor.png,Janitor,,190744028227151,0,jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,AXbdnebb8UkpskdmgEXQ16QwhTse7JktsaSVsFXwBwJ,0.712.30006,true
69.2.42.124,Baton Rouge,Louisiana,US,30.4433 -91.1875,REV,AS20355,America/Chicago,ProStaking,https://prostaking.com,https://tinyurl.com/prostaking-ico,Pro Staking for Pro Stakers | formerly Juicy Stake | Follow @knox,,682280049074314,5,juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,8mzv3sZG5BhjgdwyvVziCYmafsqaW1QbsNYDU9dgTjWq,0.712.30006,true
95.179.179.161,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Aepalizage,https://aepalizage.io,https://aepalizage.io/aepalizage-chaostar_360x360.png,Professional  high-performance validator,,4533775383537,5,KAoSp3EudGqUBXv46tQoDwbZxSm3iXa9wM2aF4ySbJJ,kaosFcskhYZCQidKKmkUSQLAqwpz3vtPpyyZ67N5NwA,9Fq8u2dMYeFrr7tmEmBs4XMvz5XdnWP6f9uADFcoxaqc,3.0.6,true
95.179.144.252,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Kawil,https://kawil.io,https://kawil.io/pepe-cypherpunk-360x360.png,Professional  high-performance validator,,4533773064953,5,KAW1LjxH73tRBd1XsaqsRsgeERFkg4WpdXUSqR4QjkW,kawiL1oKtakS5xXsmeWKV9ubUJPtdgBrRU9EgHGDADf,9kH2jN9YA5zvRCo2MwP2AseoHYFGuNUWi2b3ZdPCnwNa,3.0.6,true
70.34.200.136,Rinkeby,Stockholm,SE,59.3871 17.9275,The Constant Company  LLC,AS20473,Europe/Stockholm,EMPEROR,https://emperor.wtf/,https://cpng.pikpng.com/pngl/s/106-1067125_corona-logo-crown-clipart.png,Nothing is impossible for the one who tries,,289730851406041,0,KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,HfBcAdU3SL8cMeVuhvjntPa5hiQLwznMvNp9rLig5Ycr,3.0.7,true
193.118.169.102,City of London,England,GB,51.5128 -0.0918,Payward  Inc.,AS1072,Europe/London,Kraken,https://www.kraken.com/,,,krakensolana,2991298552761526,10,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,KRAKEnMdmT4EfM8ykTFH6yLoCd5vNLcQvJwF66Y2dag,EKWbPURYNVCYuAw6fzAGjNi7Tp1Su7xY8r1ScLw2u9Js,3.0.6,true
66.165.230.30,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,Princeton Blockchain,https://princeton.cargo.site/,https://obj.sharklabs.sh/validators/validators/princeton.jpg,Student-led validator operated by Princeton University students  powered by SharkLabs,,26669331664258,5,5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk,ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk,AdF6n3wtZhPfhtXvnD2Q76JtqiTWBc4fsx8zgvxaPRPD,0.712.30006,true
212.83.43.14,Idstein,Hesse,DE,50.2177 8.2668,23M GmbH,AS47447,Europe/Berlin,Viking - Nordic Countries Validator - 0% fees,https://www.vikingnordic.tech,https://res.cloudinary.com/dl4li0pe5/image/upload/Viking_x6q5he.png,ᛋᛏᚱᛟᚾᚷ ᚨᛋ ᛁᚱᛟᚾ  ᛋᚹᛁᚠᛏ ᚨᛋ ᚦᛖ ᛋᛖᚨ. The network shall not fall!,,201077553401936,0,ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,AphqRevqp3SKHRiCkPWAKbiAKS9nSnstaWpPtqtvpdsh,3.0.6,true
45.139.132.124,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Kyzzen,https://www.kyzzen.io/,https://creator-portal-bucket.s3.us-east-2.amazonaws.com/Kyzzen_Logo.png,Operated by Kyzzen Networks Ltd.  this validator supports the Kyzzen.io platform — Solanas ultimate onboarding and discovery hub. Stake with us to support decentralization of Solana and fund initiatives that help users learn  explore  and thrive in the Solana ecosystem.,,33508373827425,5,kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,BP6Pz5KwojuUrKCbTUJkfwLK8qkyLzMZ5bFBu1LTuPjK,0.712.30006,true
84.32.70.12,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,LakeStake,https://www.lakestake.io,https://i.postimg.cc/fTHTBc00/LAKE-4.png,Come dip your toes into the cool waters of LakeStake!,,272945192457881,5,Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,FXwM4cAqULvfe7ysvg9AD2RunDwh7sPooHVFMvTT6r3G,0.712.30006,true
189.1.171.191,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,LI.FI,https://li.fi/,https://i.ibb.co/Zz35wm7F/LIFI.png,All Onchain Liquidity in one API,,23012130456635,5,LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,A2s21wLXCpfZAqA729jxh3AY6Yb8VbY9k24MLQiB2F9i,3.0.6,true
67.213.113.91,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,26428582109933,2,3YX7PQuESmR2h95FDgjahEQjyCBhmY1Ts2MsrM1Kg9DS,LNRmxHyXAzgBkgxDmb4ZefwLAnSv3fdsjPgjmThoa1T,,3.0.6,true
23.252.121.202,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,The Lode (Sentries),https://sentries.io,https://www.sentries.io/img/the_lode_1.png,A Sentries-branded Solana Validator. The sustainable foundation and liquidity reserve for the rest of the Sentries ecosystem.,the_lode,60229112652384,1,LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,7LSsByzf3tJDk3MZX1NqJqGrdJdvPGgfzUdcikuALn41,3.0.6,true
109.94.97.181,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Love,https://www.solanasensei.com/,https://i.ibb.co/p3LRwsf/love-Validator.png,You are loved  and you have a home here.,,69634426781643,5,Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,EufdoxZFRi4TJU59JjL5yn8itMMBz63CtSV1UMJ5sK3f,3.0.6,true
149.12.64.217,Madrid,Madrid,ES,40.4165 -3.7026,Cogent Communications  LLC,AS174,Europe/Madrid,Sanctum,https://sanctum.so/,https://solana-validator-website-italo-casas.vercel.app/sanctum.png,Sanctum is the leading infrastructure powering Solana’s largest LSTs  validators and apps.,,880001364929217,0,5TGfVQV1S3wHE9hkgGaQkRoPC7xZxiqwMcjQZxVYsf1j,LSTmLs1DENX82ihc7jU134mydiV3NDEPXsRrekAY6Ys,67wcV1VaVGA1pLEZzxyXV42uR6FaVHPQCB79B65AJiFu,0.712.30006,true
64.130.41.135,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,LTP,https://www.liquiditytech.com,https://ccddnn.s3.amazonaws.com/ltp.png,LTP is a global institutional prime brokerage providing secure  regulated  and scalable solutions.,,18387197702432,0,LTP1bMnfq1Z6UctyDXYHo9qcUJ6ReXm9cG2VwQcsHBt,LTPVqpXFDkXh1e8afTkX5RkxyGkM198TcEUYAq7bUrK,2tfTtqVKUU36ZyC78H12TLm3kHRhbgaDwkvrvHF3SvJN,3.0.7,true
45.134.108.188,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,Luna Labs,https://www.lunalabs.vc/,https://arweave.net/UPQb7zc2xhb75gIPgDsbeC_-WyGsN-A1jQcR3Iyh7sQ,A collective of 100 leaders focused on spreading value & change to the ecosystem.,,69020995204746,0,2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,FGtxnUh2WH6Cfv48FLa9vwSYoAQUNVF16y76MJZ4XSpV,3.0.7,true
91.237.141.128,Birmingham,England,GB,52.4814 -1.8998,VeloxServ Communications Ltd,AS3170,Europe/London,LunaNova,https://lunanova.tech,,An independent and experienced UK based operation  utilizing our own custom built hardware in top-tier datacentres  with systems specifically optimized for Solana.,lunanova,129972062254118,5,LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,CMSnfrZT7LaneQagd1Z97TfhAAwrNAVeti7MwAcdhfxp,3.0.6,true
216.238.89.228,General Lázaro Cárdenas,Querétaro,MX,20.5619 -100.2449,The Constant Company  LLC,AS20473,America/Mexico_City,Luminal,https://luminal.wtf,https://luminal-solana.s3.us-east-1.amazonaws.com/logo.png,0% Commission + MEV. High performance.,,216371366824222,0,1unarWPGGseFag2WfnoFv8o9P7vTPU8eHex9GinP3eY,LunarE7WQyxpPwKo2hkEZZquu6UDWMNjvf3JyzGmdfp,FHKL4ANxujPUsYxRry7yQhsdZo35SMFqh2FKTcAVisG8,3.0.6,true
64.130.42.103,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Trump,https://www.donaldjtrump.com/,https://i.ibb.co/LrFYc5s/1200x801-1.png,Supporting President Trump on Solana.,,81043474865938,0,TRUMPdBAv1xG1BeuiYMbeqCzySBVpkPtw2bfL8x2GJA,MAGAwoQLu8gzMdb6S7hUCW6twaKrXWVHWDs7qZ1UNJu,DH45h1uLuYiSR52rijXCnMBEPEEu6pZXeENLokrqX4AR,2.3.6,true
67.213.122.69,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Magic Eden Validator,https://MagicEden.io/,https://i.ibb.co/Nn1j8fdB/magiceden.png,This 0% commission validator operated by Magic Eden is a community-first validator. 100% of revenue generated from its operation goes to support ME stakers. Earn on your meSOL and on your ME by staking with Magic Eden.,,108552550468938,0,MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,EcY37KfpHisWyEWLByYicBR437bFrUaThtJMqiHd7SC2,3.0.6,true
64.130.41.54,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Mako Validation,https://makovalidation.com,https://i.ibb.co/cXxgNMQc/Mako-Validating-Logo-white-3.png,A high-performance Solana Validator trusted by institutional and retail investors,,146209224584468,0,makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,B4brtKPQCnJFvz7fajYFUqLdv51DXQ7Enp6XwQkPk3kN,3.0.8,true
177.54.154.227,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,mallow,https://mallow.art,https://mallow.art/favicon-128x128.png,Validator by mallow.art  a next-gen creator platform building tools that empower creators and collectors.,,65933303619262,5,mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,6a8vbmyWpoY6qXiXsE5H2TrR98L1PDpmNDDseyCNmz2o,3.0.6,true
85.195.90.183,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,91051510363710,0,MargusHP4dQyxrBuCWngzJp6EZSvg1aPNxdgpXykfr4,MARGUSgKSvtDJ5ybpt6jT1JaHtG4mFD3dhCxkHhQyj1,,3.0.7,true
93.115.25.176,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,🧑‍🍳 USDC rewards (7.13% APY),,https://validator-icons.s3.eu-central-1.amazonaws.com/usdc.png,,,100000000,100,MARiKM3t7pDCyXtvLq24ErWDAvYu84yXqCthkR1GS33,MARvNLH6rCLroQEGr8fWNxygJ7fHJRCfykRk9DqzwVn,ExaCNcdpEs2SRqHtpcNVhZgEscD7EFfvv4gGmEts6QyK,3.0.6,true
216.238.72.116,General Lázaro Cárdenas,Querétaro,MX,20.5619 -100.2449,The Constant Company  LLC,AS20473,America/Mexico_City,MAS DeFi,https://masdefi.io/,https://masdefi.io/logo.png,Powering open finance on Solana. 0% commission + MEV rewards for top APY. Stake with confidence.,,242947375666642,5,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,masvNDXtxVVMrYSV84RMry97JyHXAFcdfTZJ5VzpSYR,2crogkj8kecEjH8RGbLXDLyinZ1GcryobWHktDMvm69t,0.712.30006,true
195.242.152.206,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HIVELOCITY  Inc.,AS29802,Europe/Berlin,lesya,https://lesya.site/,https://raw.githubusercontent.com/Lesya06/images/refs/heads/main/lesyaA.jpg,0% fee,,1449277426215,0,6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,DYkthJXprkFq1g8TLyRB5bQhUT2xSRAL8oap6KF83tuN,3.0.7,true
64.176.7.65,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,Mesh Validator,https://meshvalidator.com,https://node1.irys.xyz/wecqDPHaLvHCJkcoozRcu6vzkTLKxAULeIuk9TunOj4,Meshing blocks,,112668487223113,5,meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,CjdLpkQuJhgYtpP5xrgKQvbLtSeq3LW7g25twFfFBPrm,3.0.6,true
45.32.127.237,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,MetaDAO,https://metadao.fi/,https://gateway.irys.xyz/U88IUUafUoYR9t5XZ555ehdnTqyxs_VC4gDeCHZOM0Y,This validator is operated by MetaDAO  and helps propel Futarchy in to the world.,,70005346594081,5,metaLond2yfFxCN48HBZGScfbKge6nV61EHYEphRwwR,metaRWEc85haGPz6P79kiuG3F8JXKjR7oQr2zjokUCU,EFvjNLot8j5ekHekMLhPmqtcJq7JKXDJDJgvXjf6pEnd,3.0.6,true
91.189.180.78,Sandefjord,Vestfold,NO,59.1312 10.2166,ServeTheWorld AS,AS34989,Europe/Oslo,Hanabi Staking 🎆 | Staking Champions,https://hanabi.so/staking-champions,https://hanabi.so/logo_new.png,Independent validator since July 2022. Join the Staking Champions and get paid 3 times a week! Up to 37% boost to your stake  visit our website for more info.,,405795732840687,5,mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,6S34uHCMasuBF13WyCTAE7m2hW2q37Fwe62AQdMgGSb8,0.712.30006,true
45.139.132.226,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,gripto,https://x.com/nl_gripto,https://pbs.twimg.com/profile_images/1929937408419569674/SDsFE_W9_400x400.jpg,enter the griptoverse for Gods glory,,532746316921669,0,grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,F8dZfVLtEu4qkR3hJZREp7WgrpjEGAnEo7EizGfNmkxw,0.712.30006,true
64.176.12.238,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,WinStake Labs,http://winstakelabs.com,http://winstakelabs.com/winstakelabs_w.png,Your new story begins here. Only SOL matters.,,85077701181275,0,2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,GeAKZsyKGeUA2EGGt3QU8vTb3uywcBtWfiEbNBEbp7kD,3.0.7,true
64.130.42.112,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,IggyStake,,https://i.ibb.co/3c5xSkw/mother.jpg,Not affiliated with Iggy Azalea or $MOTHER,,78992103127230,0,iggyroq4YSBgSfmruSxuz3uj7dZvnsFXyZFXYcYy3FR,motHerBDDLoLpk1VwWmztHvw81sMdyoQKtcGsdbYzYq,5AYJXdU4nHgoSHGiLq3T3QuFprD35erVEb2EeRWp5Ze6,2.3.6,true
195.12.228.198,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,,,,,,14005996434240,100,movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,,2.3.10,true
202.8.8.21,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Project 0 Horizon,https://www.0.xyz,https://xcdlwgvabmruuularsvn.supabase.co/storage/v1/object/public/val/h.png,Powering Your DeFi-Native Prime Broker,,210197953380261,0,mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,9pzhdMFpmnADoAtMexW1C9KGhAQVM9ur3K1xJVL3HJcR,2.3.6,true
64.130.41.53,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Project 0 Meridian,https://www.0.xyz,https://xcdlwgvabmruuularsvn.supabase.co/storage/v1/object/public/val/m.png,Powering Your DeFi-Native Prime Broker,,484508962910854,0,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,J2t3tm5ydvEpUjcKzt3ELQVerTsnWTa8aUhVppEn2TxK,3.0.8,true
204.210.160.82,Huron,Ohio,US,41.3950 -82.5552,Charter Communications Inc,AS10796,America/New_York,Toshi CSS,https://www.toshicss.com,https://www.toshicss.com/wp-content/uploads/2025/05/TOSHICSS.png,,,1714125569117,5,toshB4tPQTFfyd3VFz2tC3nmEFHVmiBMUpcxwWiexn2,MS1kjUoVPfy4AgyJLiJ3eC6Gv34Cwr839MryJgNKdwJ,7s3ZzDSwkt36NDBeoLfrUUPeNuGiYbPA7kp8LzabEt2F,3.0.7,true
66.165.233.78,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Oregon Blockchain,https://www.oregonblockchain.org/,https://obj.sharklabs.sh/validators/validators/oregon.jpg,Student-led validator operated by University of Oregon students  powered by SharkLabs,,26670584832056,5,5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk,MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk,Ag9TBJyWjM5cAyFXxD8s1pWEkcL4cm3UoWdrBt6SRDmA,0.712.30006,true
69.67.151.75,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,MX Validator,https://github.com/mxval,https://avatars.githubusercontent.com/u/172463180?v=4,Validator focused on optimizing block-packing and maximizing returns,,178115474232275,0,mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC,Mxv1Ubm71XoUvxrN3qjN8ii6Bh5b43NuuKywsWx6ox2,DCaF52cTimi9LWdSG3C9jBF9SkhwCZwY27mv5DHiBBSR,3.0.7,true
69.67.148.123,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,Mythx,https://linktr.ee/mythx123,https://arweave.net/XdF-sAXTUoSrm4e0lletM01K5ttnI1R_HyFOWBGH6XQ,Mythx is a 1 of 1 NFT experiment that aims to establish a fully incentivized community of member/owners via gamification,,106412027068257,5,mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,75CKQpGimuJdXgka37kGqizZ5AChvqLjnS8aeAHzrC1q,0.712.30006,true
185.26.11.195,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Anderson & Anderson,https://shanc.us/,https://i.ibb.co/zhBjkJRt/Golden-Logo.png,Anderson & Anderson,,200372575596390,0,nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,7VyvkENS38jk7v1ubYgyaSXEiU37GZtyESqV1UJBbxst,0.712.30006,true
64.130.52.132,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Astraeus,https://example.com,,,,321822861532744,5,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,NDf9Pv6TAxTDPR6ud3djsd2Ux1WS2m2YfTw4qEmSnQH,FUx9TUAgbHJMg8GLkSniKNGVN2SAqzAVBsDAbgCrgXWe,3.0.6,true
45.134.108.184,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,Nebula Node,https://www.nebulanode.pro,https://arweave.net/4V9UZHOtrBjfUfPQJFI64F37d467B7-z6S_-DIe_AXg,Nebula Node is a high-performance Solana validator committed to powering the decentralized future with stellar uptime and unwavering reliability.,,175839737779123,0,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,HcHPHc53v3SPMs1SDbhytyudEyhJkdaxSzYHUsLAPaYk,3.0.6,true
185.134.66.2,Berlin,State of Berlin,DE,52.5244 13.4105,Inter.link GmbH,AS5405,Europe/Berlin,Neodyme,https://neodyme.io,https://neodyme.io/assets/nd_validator.png,Stake with us to help secure the Solana Ecosystem via https://riverguard.io/ and high-end research.,,194621760422096,5,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,NeodymeDFipD7eA1ShrLJAZTBdHWcFsDB9YkoHshZNk,3mMQdVqzkwHANhxqy4gFopaeXUDY8uKGUdjxtYphMgGc,0.712.30006,true
64.130.32.232,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,7674239324084,0,HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,,3.0.7,true
95.179.209.177,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,NCValidator,https://ncvalidator.com,https://i.imgur.com/sEdaw0l.png,Focused on speed  uptime  fairness and with 0% fee.,,118383918890880,0,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,NikGQUQqSLtsdHGGx7mQopojZcgd3N9uWFaZQ1r5EXn,FqGjqKgzVstT9mtrUsTMcmF8fC5kzvNCJZXLbbr24rGm,0.712.30006,true
37.72.171.70,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Node Integration,https://nodeintegration.com.au,https://nodeintegration.com.au/images/node-integration.png,Node Integration is a node operator with over 7 years of professional experience in crypto  running high performance validators on PoS blockchains as well as mining operations on POW blockchains,nodeintegration,70414876548133,0,nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,42eHmfcag9eRsJsmtNuH4b9vCYAgE8DYm4dAwgnxRsr8,3.0.6,true
139.84.243.156,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Nomis,https://nomis.cc,https://cdn.nomis.cc/img/logo-icon-square-gradient.png,Home of onchain reputation,,13102844358940,3,noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,9FRzD8mYBW6zCqnPmaP5QbLpZjSoeRr53XATEWF3G4xE,3.0.7,true
83.143.84.46,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,nordstar ⭐ reliable staking +MEV,https://nordstar.one/,https://nordstar.one/wp-content/uploads/favicon.png,Jito validator. High-performing and reliable. No surprises; read our ethos. Maintained by a dedicated security professional. Enterprise hardware protected by a data center SLA. Contact: @agjell (Discord/Telegram).,,231760400445832,0,NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3,NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,EesP5Jb7cffprhX4axsJpVrE2avB2n72UoffKENFc9XP,3.0.7,true
102.211.135.171,Port Elizabeth,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Nova Consortium,https://novaconsortium.org/,https://i.ibb.co/Pz6JWpwb/image.png,Nova consortium is a validator aimed at accelerating academic  technological and financial research on solana through strategic grants and scholarships to researchers and solana community students. Stake with us!,,111548879052043,5,novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,m3d7WjpCfRVdGQf9fmJjL6WQrN1Ftvq1761Qv7Pq7pZ,0.712.30006,true
64.130.41.137,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Hypo Nyms,https://validator.nyms.wtf,https://i.ibb.co/cJYxKNP/nyms.jpg,OG Solana researcher and core contributor,,274238640580123,0,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,3Rkr5xgpqWBBaGoWPKSbai7q3S9AUDDrKZ9rhFM1Wxyz,3.0.8,true
