IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
148.113.211.76,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,G8iCkG5QXykEmCKxe7yrXyXJapBUFxTQsiBUeeHtYmFJ,19212532907534,false
69.10.35.178,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,G98hD3T33SiJa8WcWgJ9coT5fz1F3ciwJjKnecxxd3Bi,19120742220610,false
5.199.170.111,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,GaDoLNbHGYVBJKetk8eKJnnWq5y1y5Li1eRGP97FGsfS,20347451175950,false
37.61.218.237,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,GAk1hdeaUDNcei5hT6cT3zZk2gRKPnScdzYqCacWE7RG,208109683996958,false
64.130.34.46,New York City,New York,US,40.7143 -74.0060,AS20326 TeraSwitch Networks Inc.,America/New_York,gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,133768695133026,false
185.8.106.81,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,Garx8JMpBAhJhLyci6KySLbqCFCHLuxUNqDXs96Xgw2b,19049553967574,false
95.181.76.66,Kemerovo,Kuzbass,RU,55.3333 86.0833,AS39927 E-Light-Telecom Ltd.,Asia/Novokuznetsk,Gb2M4Ee5ciut3Cc3toG6UrXJohPPiLcT3RkUaDU7dHp2,26772756737604,false
108.171.201.66,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,GbEV1RH2cGDWLXXUEFJ8ryP3B1guHjkQ5LPkhes8BsME,19161525728116,false
45.43.11.28,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd,19059108645854,false
145.40.106.173,Toronto,Ontario,CA,43.7064 -79.3986,AS54825 Packet Host  Inc.,America/Toronto,Gctz3akopD6MtJdqYcGDAjqLKkghD465UjwhmYG6rJ6t,5426337616943,false
185.189.45.14,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,71382308204972,false
91.134.8.4,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,Gdo6FaCtTQqGYsmDQrX2icSZeqDCdVizGzBDNbiqCGbJ,23254437063477,false
144.168.47.206,London,England,GB,51.5085 -0.1257,AS29802 HIVELOCITY  Inc.,Europe/London,GdwLVjtBMZEXZiLV5iNnzSgunYmr1D4Fz2CDcEsT6HA2,37628635703978,false
38.55.73.87,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,19189731042311,false
85.195.98.194,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,GgaSrLLpHC9N3sXP4Tyw49NHS4HRooCNAqR8QgNcKAUz,34996496917120,false
207.188.7.119,Dallas,Texas,US,32.7831 -96.8067,AS396356 Latitude.sh,America/Chicago,GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,214194709686754,false
31.128.59.206,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,GijCqhamYxPnGyVjpwno7gvtE68CtP49wbRLA1QFcVgh,208660106938432,false
160.202.128.9,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,64263944239628,false
46.180.249.40,Kemerovo,Kuzbass,RU,55.3333 86.0833,AS39927 E-Light-Telecom Ltd.,Asia/Novokuznetsk,GJB4EwPmSu5TXpHKsyqFVzdpoJyiati1aVQamUYPWXuJ,22133946003758,false
64.176.65.114,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,GjLM4KzHZq1KLDStTEhTwdjypeAbb3Cj3QgadepkUtck,54444115193697,true
185.8.107.30,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,GkENwt1ckLtrNe2XBkizxLo6npPPh9WZqsgeHgDGf1hK,19229194734294,false
191.96.166.130,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,19187931664670,false
46.166.162.137,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,1161487181501355,false
185.221.164.105,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,GMJTCoi61xKT1QpXGbpAeJevwN19Wy9eJPPamwiL5PWy,19096464693233,false
91.242.214.223,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,GmJZNahpvdqMFTtrqjLHC9UcsuE83Xk3DmgrSpqdWhWr,19342120616329,false
91.189.180.246,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,19079928737263,false
64.130.50.155,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,3069339838322342,false
45.135.201.209,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,224256897868787,false
64.130.32.204,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,0,false
146.0.228.93,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,161276036505918,false
91.134.58.54,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,GpSBerAanZz9TrWitn85QoMcDSLeY2GTG7owk3iXRfGy,19171169300819,false
84.32.186.203,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,27726604986788,false
93.115.25.193,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,GqHhyk2qVfcd6epF3dft9kZVR32z4edtZyjkp2BvFXUt,19052156246246,false
64.176.69.48,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,208164871557362,false
202.8.9.72,Togoshi,Tokyo,JP,35.6170 139.7486,AS20326 TeraSwitch Networks Inc.,Asia/Tokyo,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,2502395552696824,false
204.16.242.185,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,AS20326 TeraSwitch Networks Inc.,America/New_York,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,626967683298442,false
45.77.241.154,Singapore,Singapore,SG,1.3215 103.6957,AS20473 The Constant Company  LLC,Asia/Singapore,gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,242494189837864,false
46.229.232.67,Bratislava,Bratislava Region,SK,48.1482 17.1067,AS29405 VNET a.s.,Europe/Bratislava,GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,209143754558777,false
84.32.186.46,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,GSTampk6BJRKSDkzhaMM49R7qRx98MTPYYWvKbp83XKc,2502415687586068,false
216.158.90.6,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,GtGKD86yixYZ71eZJaKyxtxkkrsLpG3XNVXQhc3LwDk3,23368806347349,false
62.197.45.130,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,GtpcBib8a8AJAaryYict5s4igHCfvoCM9qVSXTK1scyx,22842651172840,false
103.167.235.211,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,GUFNuRw9JEAQwrJR71mRa2LbMRyrUfziYUzqY3KQwAXv,30400589437693,false
62.197.45.24,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,Gumx21GXCW5nPhMfhHw3Rd8uW8LkcBw56pw6YEpXcTbb,19238845293975,false
213.21.201.80,Riga,Riga,LV,56.9460 24.1059,AS8285 Versija SIA,Europe/Riga,GUvKxvTWHXcy6o1e3WQnzE4vExVYgKiZJ8oBMqrqd27B,8866608272337,false
149.50.110.99,Warsaw,Mazovia,PL,52.2298 21.0118,AS201814 MEVSPACE sp. z o.o.,Europe/Warsaw,GUvRSvhhQRA1PhTpMaqW5hELHcPP9QP4W45tHFEbtqRi,25181690283206,false
178.237.58.203,Amsterdam,North Holland,NL,52.3710 4.9042,AS56504 HostCircle B.V.,Europe/Amsterdam,gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,138013608265983,false
205.209.118.30,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,GVeC7F7HPGb5ai9LxvD8vYckfwiHDCSULPfFDDgKMEfX,19050565118230,false
69.67.148.121,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,AS396356 Latitude.sh,America/Mexico_City,GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,121040782641983,false
45.129.84.63,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,99506837390296,false
31.134.207.212,Amsterdam,North Holland,NL,52.3740 4.8897,AS51088 A2B IP B.V.,Europe/Amsterdam,GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,245275665558261,false
95.179.216.68,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,GwnQsVbbVsMhGqWV3gcVCF1364LRmftggyc5SmsYMLrY,22258107460191,false
2.57.215.182,Tokyo,Tokyo,JP,35.6895 139.6917,AS206264 Amarutu Technology Ltd,Asia/Tokyo,GX6kCVtpvFTGsedV72nK5K6VzY1bTCvqFmrtHkuZHGsX,224800576106248,true
46.166.164.251,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,GXdrhTwKXsoeMdUrrUpW5CaB9hgy5Eb9zZAzwHZCGywL,19243428472215,false
208.91.107.6,Togoshi,Tokyo,JP,35.6170 139.7486,AS20326 TeraSwitch Networks Inc.,Asia/Tokyo,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,1298733394206431,false
173.231.58.146,Ogden,Utah,US,41.2230 -111.9738,AS18450 WebNX  Inc.,America/Denver,GYZdxwPwV3wTFVC8DdZuJQZDDRCg45AtqUai8cpSyAga,19011749960462,false
92.42.109.203,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,GzdpwmsqTaEK2yk2s1xdmzXEfH3P1UnKjZR7u7nSNXbi,27008150083097,false
103.167.235.92,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,H3n2gVjzxhMWTXgqnrTfi8WdqAcQFuoHy5SqvAdqkMF4,244743889801252,false
88.216.198.210,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,h3ZXAE168mNxsszYYrUfkMVSCWx6DU2Uvrx97Kb1Nch,171842693202158,true
173.231.22.126,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,H5EhFXGKY29BNcDbz2k2pcBeRiFXXGLQ9exHmirfRuFn,22624628949208,false
173.231.45.98,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,H5H4DBKH28Px92x4N1J5A9bxmy2pYk4v6cbS79nwNZSR,54960948179863,false
103.167.235.121,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,H68e2XUdXK3j8ibFv61VymvHn6AEhHPHLZSmbbQnZp1M,112101407134022,true
57.129.87.140,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,H7zsH6U2tSmDZ8tRZg1uEfJFSfir8wPd1xZWBMaQUjxx,100000000,false
96.30.192.67,Atlanta,Georgia,US,33.7865 -84.4454,AS20473 The Constant Company  LLC,America/New_York,H8FFpNiVPeBR3ZHG5YoULzY3fPj1eRXtXLBuXt5jEJit,19229548653053,false
64.130.32.8,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,27760638072256,false
162.19.42.43,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,39604019531665,false
46.166.162.220,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,HaLanfo94ezLc3JZ55qqxr7W3qbe1PprJyv2uEtriEqN,682614890762875,false
185.84.247.216,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,HawKru8biWFAvyjvqHagCjmjX1ycb8htoGeC8YYMyZc7,19162108100778,false
147.28.171.33,Stockholm,Stockholm,SE,59.3294 18.0687,AS54825 Packet Host  Inc.,Europe/Stockholm,Hb6N8QrXst4DQCS1U8neQLQio5Zk5mn9zjnWQGSRHVSL,21257536500940,false
202.8.8.145,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,1835664800728540,false
216.173.114.185,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,19020225735691,false
38.88.64.94,Vancouver,British Columbia,CA,49.2497 -123.1193,AS174 Cogent Communications,America/Vancouver,HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,28174069538510,false
64.130.57.215,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,13222469206122780,false
70.34.247.18,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,HeySTSL4FcDakZHn7UAZy5Bb9SMgWaiB8euq1PHqLWaK,8203106057711,false
64.130.63.20,London,England,GB,51.5085 -0.1257,AS20326 TeraSwitch Networks Inc.,Europe/London,HezVqLA51NmYzCkCZg16rjK1ZkcSaCcGEkSsjRGahgGt,52539686434240,false
45.134.108.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,273437227066392,false
84.32.186.116,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,197270690817791,false
216.18.195.66,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,HgrgNPfY8DsPxxPdmjxNTFXZpgiknZvPMXv9ipbZbbVM,19216731717598,false
23.111.240.149,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,365919011063883,false
77.81.119.214,La Rinconada,Andalusia,ES,37.4827 -5.9288,AS39020 Comvive Servidores S.L.,Europe/Madrid,Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6,56086902475569,false
45.152.160.205,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,173654998464543,false
72.251.3.60,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,HjFSnMZX3mUgEjtzrS322dFcMAtzYon3xkZbMzHe3KWs,19159839626168,false
192.69.209.146,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,HJJH3tokNTy4FwEg2vABnbyUt3s51kyfL3pH26zTZqhp,19197239029367,false
217.147.40.105,Vilnius,Vilnius,LT,54.6892 25.2798,AS24852 UAB INIT,Europe/Vilnius,HJVsiUVvbYvTLHsRcHw3uT5cHJwbpGPCBbEf8EszLnyz,248440421124216,false
69.10.32.190,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,Hk18BQcmgSasjMGhNc6X5QDGx2VjQTVMdCciU2nXAL5R,19136014598539,false
185.86.135.78,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,HKjEo1L2wwiJg5bE7mQQq14t98mRSfbQfrCWTYceScP8,19208697539325,true
91.242.214.53,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,1209956405451949,false
207.148.9.240,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,HLv4d6uhQ7ViicNQ1ff6RHNNntNzmq1bATLne2kCW5VV,25016291105969,false
91.134.74.180,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,243182468263909,false
95.165.26.94,Moscow,Moscow,RU,55.7522 37.6156,AS25513 PJSC Moscow city telephone network,Europe/Moscow,HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,27631479479714,false
108.61.202.207,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,hN6om5PAp87yuy5UcVbwn5fXhWF3pEJcarFGXe4c6XQ,19211470535051,false
15.235.84.4,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,HNcSu8SVg4fuRyM3XV255totbTe6NPGhPSApzxn4V5Jx,19195261924905,false
67.209.54.122,Singapore,Singapore,SG,1.2959 103.7907,AS20326 TeraSwitch Networks Inc.,Asia/Singapore,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,2182665921629860,false
185.26.11.167,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,197214373873846,false
91.189.182.170,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,HnvAnkcnGb9by7sKK8nqfYk1AkgxBzhnC1DQHn9rHDNS,19257194706732,false
91.189.180.250,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq,26540080311335,false
185.86.135.73,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,HNz9KC2vFPfC7TPmNtzh7nCDWDBYTLpCbmn5QD2UYX9u,22158263742104,false
5.199.172.177,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac,2500000937382560,false
145.40.126.251,Kwai Chung,Kwai Tsing,HK,22.3683 114.1388,AS54825 Packet Host  Inc.,Asia/Hong_Kong,Hpq4nm4CtYynqiao5mJCFyD4sbiXXEQiSN2JXScJ5rff,3171244496062,false
216.158.235.246,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,HpszAuiaoGoZXfvuZds3gtVQ2ywV76eREHBGyyQovMhy,19106567518044,false
92.42.111.95,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,HrM8x5Xn6ugoHqfLc7MCr8K7D34Z3NBc1TcuohCJ2ksz,219228246302995,false
216.18.218.182,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6,19073014616983,false
93.191.11.107,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,Hs7iGFYpeuPhZGxGpYRfGkUW2m7wWkAGmw9xA9bc1tHi,21903761722988,false
89.44.211.18,Porvoo,Uusimaa,FI,60.3923 25.6651,AS60414 Baytems Holdings Oy,Europe/Helsinki,HSX42dhQPTaVjtwMQXwGTCobrs1HnxZ8G2J6JTnPXpgP,57103115498125,false
62.197.45.172,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,HSZfYvEn8VnrBsR5Ner7iWWbUcRvLsv1EMeLndnbhPgY,83040456091602,false
69.67.150.136,Miami,Florida,US,25.7743 -80.1937,AS262287 Latitude.sh LTDA,America/New_York,HtWgkheyYcm4f5PCP3h7kvL6YYgjt33zs1jMBYmHPxUk,22345150948123,false
216.18.211.110,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,HtzxUabNfYNJR43FUmcpkgmtANZahbq5iASB5oiboXzF,19083303316324,false
80.77.161.214,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,Hu3b6mGQJ5jRYRJxdH4kZX6VAyw3p4LAmxDBxhvXVKje,27013397517046,false
137.175.110.29,San Jose,California,US,37.3394 -121.8950,AS54600 PEG TECH INC,America/Los_Angeles,HUcasdKeLaC1GMYVKpQrSuJSJUAaZxyVe8zY1NoAb7xg,235727773380263,false
213.163.64.149,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,227343535654648,false
185.8.106.187,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,HUX9ouTwpNGCqN9hEgzv1KkvQyJjb6pCuyYw5WCifWzM,19122872062262,false
103.167.235.130,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,300550302573644,false
198.37.111.167,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,30562190984967,false
165.140.84.150,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,183613286577614,false
216.18.207.178,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,HW7ntfUHapD5o7McDuPfGvkfzrPcmuPSbZMMoe2gksKQ,20384837108977,false
84.32.186.123,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,HwdfNWCqP2vXRvaHqQhoVUM2uPndaY8DDJzzBxCoPNHU,19214352652999,false
62.197.45.92,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,HwDqYfPnp956giyXf1kGFHkUdj6Uu7UyoPSNn1Ku2j5F,44561848571738,false
103.167.235.124,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,19284449477112,false
72.46.84.219,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,54697239181198,false
91.189.178.98,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,HYLo1uWMLxR51jJuP2YxBT2DwAxA43pt2PdRJWryZQFe,19125021227820,false
45.32.194.37,Dallas,Texas,US,32.7831 -96.8067,AS20473 The Constant Company  LLC,America/Chicago,HYLS8q5k3S5qPoUfwTvcUzyLJ6wUsFoi8DtJVryH73KV,19261729116293,false
72.46.84.195,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,hyp3Eo67t6FgeuWg5Qxbeme8NPXJPXXdKT4iJ4DsLf2,124051120053060,true
216.238.66.234,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,HyperSPG8w4jgdHgmA8ExrhRL1L1BriRTHD9UFdXJUud,265285941337630,false
45.250.253.89,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,4898156801429450,true
37.72.171.110,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,HzrEstnLfzsijhaD6z5frkSE2vWZEH5EUfn3bU9swo1f,1412636252484111,false
65.20.104.37,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,96781611481984,false
83.143.86.86,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,idLi1KLjkzEmLvzdB756HweHRmpuC3AGkGnK2zhWJ45,78256762930809,false
185.84.247.214,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,if4NttF3dYuRApxa25zmGmRobehEo3kU9jyeuZRHsxL,31291596504971,false
64.130.50.15,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,iggyroq4YSBgSfmruSxuz3uj7dZvnsFXyZFXYcYy3FR,95854633662063,false
