IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
64.130.63.71,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Hello Moon,https://www.hellomoon.io,https://images.hellomoon.io/hm_logo.png,Hello Moon is a leading blockchain infrastructure company serving businesses building on-chain,,704841790017617,0,HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,HMV14UAuULSwqmZhsKHzaVkYAd94iWpEeURgbUegfQLc,EdMYsbnubMWB1Bp8q6rV9LdkLnEWt1CNbwbXvT1k2eYR,2.2.16,true
80.76.51.117,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,tapikuti 🔥0% fee + MEV🔥,https://tapikuti.xyz/,http://api.kerak.one/tapikuti.jpg,super node!,,34569854377798,0,Hpq4nm4CtYynqiao5mJCFyD4sbiXXEQiSN2JXScJ5rff,HnHDn142kXEKCPCdUNYYoz9LU1my9z4a867mswrFZJ2p,CBpTnR465rEKFbPYFDaFVy38pfun7qGJLmBTGhRHLERb,2.2.16,true
185.26.11.167,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Hodl & Hodl LLLP,https://hodl-lllp.com/,https://i.ibb.co/nfDHWjB/hnh.png,Hodl & Hodl LLLP  investing in Solana,,227183299187136,0,hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,FAEuCWdoMNr6eHTLmDda5BNo1k6QgZKufBuz7trDDnvJ,2.2.16,true
62.197.45.201,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,hoo2 Validator 0%Fee+MEV,https://x.com,https://s.iimg.su/s/08/BA1OUA5x1g5AAdF4jAEscI8Yu4cwEMiuy4s6QjQr.png,Hi Im Sanchous from Protyaga city  best validator ever,,97719400226576,0,pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,jnuiBuLpjUBWWSCQH9mQrH51EieEZaenKndigGMZNKm,2.2.16,true
194.242.10.26,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Reider Flash 🌩️ | Instant Performance  Zero Fee,https://stellar-anything-132202.framer.app/,https://files.catbox.moe/jlo3kf.png,Guaranteed🌩️ lightning-fast performance and unwavering commitment to the network.,,209902420081993,0,AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ,FqZRciNrB7hAPiUM6mE6wfffTGyich18eppdqbsxBjK2,2.2.16,true
178.237.58.151,Amsterdam,North Holland,NL,52.3710 4.9042,HostCircle B.V.,AS56504,Europe/Amsterdam,Wexel,,,,,189619535503418,5,9NPYTxizrasA4pjsnuQQBkgJYvgXp5zhzYk6jwYuVzmg,Hsk4q3CE6h7N4ryjMxX1ixUSaFrrAFZipu1w7p2ijokY,8WnCXYi6RhujRJECQ6ztUt9hRqP4FfmjQHE1WHqSdZgi,2.2.16,true
213.21.218.21,Munich,Bavaria,DE,48.1374 11.5755,Versija SIA,AS203866,Europe/Berlin,Solcom,https://Solcom.pro,https://i.ibb.co/KrGVf55/Solcom33-2.png,Solcom — Trusted  Solana Validator,,92613684953121,0,5C1TBmRB6vxryC1ySNSnBEm4KtUfxqrjBtYVvKJneoZb,HU4xMHgk192zcjHgyPQ3ZbuNx5Wycg89pFDbeuCKBV3B,82tA9QanpG9rydrh1g4pcVCDDxHVpLVJ9hu7q7imfT4X,2.2.16,true
91.189.178.146,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Buddha Core,http://buddhacore.net/,https://8upload.com/image/682619ae52247/Buddha.png,Systems that work. Minds that rest. Because real control feels like calm.,,7073582926434,0,2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww,HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF,7aLQSbqu3EdgKa4DdaEuxD8ZVSNAqZA8cfWJoUXKHHXP,2.2.16,true
216.25.66.24,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,Brr Brr Patapim,,https://i.ibb.co/0VYqzZWc/IMG-4738.jpg,Così Patapim  con gran confusione  soffiò nel pallone con emozione. Slim volò  con un grande BOOM  sparendo nel cielo come un bel fungo di fumo! Ora Patapim balla nel vento.,,512134341514,0,Cayzy3AWZfUK4MpBvdEEJRdJY7tE95EAMLzGauuyHcg1,HUxgBvmLRewFXnVme5QcxrQkNtnvAYqfULGU82tfRZBr,8SHgU1gRAAWu2g3YMX6W7QG3f5GZJCGLvnxprj7DBxgX,2.2.16,false
45.32.141.188,Santa Clara,California,US,37.3924 -121.9623,The Constant Company  LLC,AS20473,America/Los_Angeles,ArgenTerra.UA,https://twitter.com/argenterra_ou,https://i.ibb.co/JQmvPff/Logo-Argen-Terra.jpg,Money comes when you do what you love.,,22854750226507,5,DpkoHfYFTJbRk2FFUzxrrYEgJw515pCzpUJ9Sd8ePy6u,HvsD9L5t62MGv3QBD2K7xjkipGYr9UZN7BtsW8NuSPpg,6cTiYSge9PZwUJVP82ULXGzwkqratCzT2hjHBN2Mp3RT,2.2.16,true
64.130.32.206,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,BullMooseSystems,https://bullmoosesystems.dev/,https://bullmoosesystems.dev/bullmoosesystems.png,We are the best performing validator in Solana. Stake with us!,,118739309766616,0,9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,CnV7FJo6k5i2vPZ9Y6S1qkdW1VdgXufZDjHSfyHR1PW7,2.2.16,true
62.197.45.122,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Solbase,https://solbase.info,https://i.ibb.co/0YYwn52/d81504c633d9ddac64615c8823c2f905-360-360.jpg,Reliable  secure blockchain validator ensuring performance and scalability,,74242919486033,0,Bkucd9XTD2geqNsgcbMcqsSnLhqfHUuDvAUSGCXsJBdK,HVuzQEZtxQycpfJsLNAeykrqT2vLzKtUyKaAnNsnKy1A,4N8a6LUAJXwXarYyRXZxr2zifZeyLWEFy8q1WEPzcEaw,2.2.16,true
216.238.110.55,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,Solya,https://solya.studio,https://i.ibb.co/xSB9WTrv/Solana-Season2.jpg,Verum in SOL,,22062004384313,0,HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,Dhkw1U6B2vAEaQTQ32VZmgBFREL1KEpwcurMqta1n5rP,2.2.16,true
92.204.243.211,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Kairos Research X Firstset,https://x.com/Kairos_Res,https://www.firstset.xyz/kairos_360.png,Supporting Solana with Crypto Research and Validation,,197805659711635,5,BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh,Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT,7vUH6UTy8eR2J34x2eR4PNBP9wYdqHdg9c2juAgRo2Dy,0.505.20216,true
217.170.207.130,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,instachelo ALWAYS Zero Fee,https://sites.google.com/view/instacheloalwayszerofee/main,https://files.catbox.moe/ldyzr7.png,My values: stability  safety  and true self-regulation.,,210259906931491,0,D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3,4DrpDmMsz2dtBXnk2Fo9EaA1GGJfQ5xgwxNCpqTXoKb9,2.2.16,true
149.255.37.142,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Haus – Guaranteed Best APY & No Fees,https://www.staking.haus/,https://www.staking.haus/hauslogo.png,Haus is a Solana-focused validator with 0% fees. We guarantee the highest returns by matching the highest APY validator on the network (even if it’s not us)  and we give large stakers an extra 10% native APY boost. Contact us at info@staking.haus.,,2036701946701021,0,7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,EibfLnMH5F9yb73FzvZXUGy42gUmBA8nokYPcAtQbsSU,2.2.16,true
67.213.113.105,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Suzuko Stake,https://suzuko.tech/,https://arweave.net/PUwkNaQG_CQ4iuYSpnp4mNDQuB3PjTpFp2Dqo9gYtvM,Suzuko Stake • 寿々子 ステーク,,271244336422501,0,hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,3ziHL248riqHQvNYLm4pf496JeHbcJFJiwYJTAPbMfKN,2.2.16,true
74.118.139.6,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2322628994123620,100,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,HxYHGzR58gyf6c4JAX85eK8GVuaZU2zne4be82Lq9SBQ,,2.2.16,true
185.189.45.244,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,,,,,49457804070799,5,rRLKNqoVbxSfff2FWjXuEjEkHKMscbhYe6vAQfsBJuB,HYjVeaM7XjdVPVUR2xkSDRDKUvaz1VaVAxn4RTj2gwDu,,0.505.20216,true
45.87.91.158,Lviv,Lviv,UA,49.8383 24.0232,PC Astra-net,AS49824,Europe/Kyiv,SHP,https://bit.ly/3R8cWoc,https://kept.com.ua/image/9g0p/SOL.jpg,SHP,,5237079416517,0,BiF9ZbQht1TgHwWEcrbMQFt37aLEPpNvXWAyd7SuqhpR,HymVLhdKah8BrZj4FAXJJYH8nhWGqjqvFvPFJM5L5VNa,A7Ab8dutBahimATHDJZUJ39pBJtBaqEmZhcsfyCq562N,2.2.16,false
212.83.43.117,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Nimbus☁️ : ZERO MEV,https://svt.one/dashboard/HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,https://8upload.com/image/6808efbbd4aa5/Nimbus.png,0% MEV  100% rewards to delegators. I validate clean so you earn more.,,28707873086028,0,GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,94SnFAwRLnCBshTTPvoVsKchTW4YT91X1paPdF45YYfG,2.2.16,true
64.130.55.36,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,4349997478039680,100,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,HZKopZYvv8v6un2H6KUNVQCnK5zM9emKKezvqhTBSpEc,,0.603.20216,true
45.139.132.45,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,MARVEL+MEV!,https://t.me/Marvel_Validator,https://i.postimg.cc/hPkqkLbL/icon.jpg,24/7 monitoring and high uptime,,212773283385991,0,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,EwiiN46wzdHNPa6GXM1hxevmtMaVVjHSFGTC2JPNcgEf,2.2.16,true
185.189.44.220,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,,,,,220506796714425,5,BP1epAhFXxXEqo47GkFTdf9UuRUU2spKnuRxhWrAFED2,ifHMQAxuzMPF19jsZXpLMTA9wNzPzB8XkNaWyCi8Zg8,,0.505.20216,true
162.55.199.125,Falkenstein,Saxony,DE,50.4779 12.3713,Hetzner Online GmbH,AS24940,Europe/Berlin,Solana.capital,,https://i.imgur.com/hl5LD6P.png,,,60363910160938,10,FoigPJ6kL6Gth5Er6t9d1Nkh96Skadqw63Ciyjxc1f8H,irKsY8c3sQur1XaYuQ811hzsEQJ5Hq3Yu3AAoXYnp8W,3kTz2mxJzQsLPLdMtw86XhvQjW2aNjq5LtwubDYqGcum,2.2.16,true
202.8.9.156,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,3598006052660020,100,5EhGYUyQNrxgUbuYF4vbL2SZDT6RMfhq3yjeyevvULeC,iZADA4YKVRJZJaDUV3j79DzyK4VJkK3DGTfvvqvbC1K,,2.2.16,true
88.211.250.188,London,England,GB,51.5085 -0.1257,Servers.com  Inc.,AS7979,Europe/London,Jito1,https://jito.wtf,,Jito Labs builds high performance infrastructure for the Solana Blockchain. Stake to our validator to earn your share of MEV!,lucas_jito,1483071182731262,4,CXPeim1wQMkcTvEHx9QdhgKREYYJD8bnaCCqPRwJ1to1,J1to1yufRnoWn81KYg1XkTWzmKjnYSnmE2VY8DGUJ9Qv,79oqHc1XeAJCAZb1EY8hQR8Q3iEEcDvwsX2wUXkE6j5t,2.2.16,true
202.8.11.168,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,Jito2,https://jito.wtf,,Jito Labs builds high performance infrastructure for the Solana Blockchain. Stake to our validator to earn your share of MEV!,lucas_jito,520810796377817,4,A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2,J1to2NAwajc8hD6E6kujdQiPn1Bbt2mGKKZLY9kSQKdB,E36ugk7yFzzSGhqWUEobkTiFzsP72eM8utJNsCjsSXpJ,2.2.16,true
64.130.57.189,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,BONK - Powered by Jito,https://www.bonkcoin.com/,,The BONK validator is Solanas first Dog Coin Validator. The validator is operated in a secure facility by Jito Labs. 100% of commissions and MEV earned will be used to buy and burn BONK,bonk_validator,141799390289770,0,23U4mgK9DMCxsv2StC4y2qAptP25Xv5b2cybKCeJ1to3,J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,H1ZzzxUenh4devEVpWvHuVsehhCTC9GR8eMRucE8BD2G,2.2.16,true
202.8.10.164,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,822838536318796,3,BXAxLMMMUNYfC1z166VjWHR3WjTmqzLxB837o5ghmRtH,J21SMPFJEY9ExCDPiSJQXN23PVSeoQe3LnKD7QcP3bgP,,2.2.16,true
208.91.111.177,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,Phantom Validator,https://phantom.app,,Phantom is Solanas leading wallet. Earn rewards when you stake with us to help Solana stay censorship resistant and high performing.,phantomwallet,473649429712528,8,7GkMBmtrTZz8QbjSe1sXvAUtz7Pp42SQxfT5ymmJD4We,J2nUHEAgZFRyuJbFjdqPrAa9gyWDuc7hErtDQHPhsYRp,9UGxsw2XaggXzzmt9heBzVAo7Upet5ELCgcttm3jpTdS,2.2.16,true
185.191.117.170,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,,,,,,48730526962116,5,GtGKD86yixYZ71eZJaKyxtxkkrsLpG3XNVXQhc3LwDk3,J4JhJL3kurhw8RZKhXp3fFTjyd5NX2yCbKDBN1eMh1Uy,,0.505.20216,true
64.130.56.122,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,sergiovanni,,,,sergiovanni,49749777862316,5,2tKR4mX7LzhjfdNsR6HfBaDDh2RM3wdpUrJqUU42aJTc,J4oLW1wjuALZhiDUQeZF4fo9ZMwTCmup6YyjxAxwsjbH,6DpMtf3hjgcj9onyuM1yMzBgSTn36FxQRPdFYVEMxtDB,0.505.20216,true
198.244.253.219,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Dosirak 🇰🇷,https://dosiraksol.kr,https://i.ibb.co/64rVSJM/dosirak.png,High-performance validator of Solana.,,210155849181011,5,yJeahQNRHNWtL9Z1SqPX3SBwTYXr5ECMYYVK4uYVwxt,J4pH3yiFrzFG1AQPRGBJXo3HP72MCZwsQamtp9ym4LwN,GuHRNmj829xB8uyhfmyhHLAkgKZbZMJWnG21A55AMeNx,2.2.16,true
62.197.45.138,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,AnyPool,https://anypool.live,https://i.ibb.co/VCRpR17/Screenshot-2024-12-10-at-23-11-51.png,High-performance Solana validator  optimized for delegation from decentralized staking pools,,75647010039232,0,5LqdfTzdPtnqTyKaduT2eRvtLgfGucVCJ3Gu1MmgtEq,J5L2z5rVWQHFeM8PzSSTnDedLrYgnK6WKxU4X8hh4qry,4C4MoNQuCMniGWTiWqddVJ8aVRRP94yE2STiCNpAHD56,2.2.16,true
45.152.160.116,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,,,,,,18808947686373,5,5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV,J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD,,2.2.16,true
64.130.40.110,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Jackal,,https://s.iimg.su/s/13/th_XJdPlG83JJPaJik290zTQgAlyNOsRFIbSRWcrhU5.png,The perfect APY 0% fee,,93870037726006,0,JACKALkk85FyW2RCbPbMUgZXe8BECS3fjEX64ESFNSp3,JACKAL92c9YbzNqkJR1XUNAC2uZQNNNVFnRbsZMBEwH8,99ZV5sgJ5uHGrkXcz8Qdk6jGzPhX7au6HRiZm6kNacsx,2.2.16,true
103.88.234.131,Mexico City,Mexico City,MX,19.4285 -99.1277,Latitude.sh,AS396356,America/Mexico_City,Jaguar,https://jagpool.xyz,https://www.jagpool.xyz/images/jagSOL.webp,,,167172898073337,0,jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,B2T5Rt9RKwirmW2mXrEEi6Bp5Jo5rztMXbdtieL3Qu4b,2.2.16,true
64.31.32.250,Tokyo,Tokyo,JP,35.6895 139.6917,Limestone Networks  Inc.,AS46475,Asia/Tokyo,,,,,,2499999992171680,100,DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4,JDMq8hxZnad2smKLGkFbfg8zVMZHKQcMugD4tMR9u2da,,2.2.16,true
162.19.222.23,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Alchemy,https://www.alchemy.com,https://static.alchemyapi.io/logos/alchemy-mark-on-light.svg,Guaranteed availability and up-time backed by a professional blockchain infrastructure team.,,7279682210016,0,7qGNnXKW1e3DsqEaSxwxMdBTFsrK73XtWTmkGitRyMQc,JEJzKYzyYJJjtn6Yb1P7r6YV75TdSNmmJT49sgDoHvmk,71aAQgpxkEfF6w3aSv49Gk3Qd5FGjZTBRwE6Gzq3SH46,2.2.16,false
64.130.32.209,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Initwell,https://initwell.carrd.co/,https://files.catbox.moe/s6nvol.png,The setup prioritises simplicity  fast updates  and low overhead. Suitable for those who prefer quiet infrastructure that just works.,,89931644506768,0,87sZBKaGtRseDxuSkF7pUCERd3Hs98ESRJVipdscTCXc,jKDESr1NRt5frYqhBfBZdEJezXfuWifjfTaTWRZFvW3,CiAib8DmoFN6rirffRbw5tHDLAVMdNUUuxtvynVLaNVT,2.2.16,true
64.130.40.181,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,SolGuardian,http://solguardian.com,http://www.rz2.com/solguardian.jpeg,Guarding the Future of Decentralization,solguardian,31810198902379,0,HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,qfbpAen2wAGWV1pjDqBBbWt3mF6EujkmCA4hsPYKSZR,2.2.16,true
103.50.32.193,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Janitor,,https://i.ibb.co/1GLXCWL1/janitor.png,Janitor,,42132780549498,0,jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,AXbdnebb8UkpskdmgEXQ16QwhTse7JktsaSVsFXwBwJ,2.2.16,true
69.2.42.124,Baton Rouge,Louisiana,US,30.4433 -91.1875,REV,AS20355,America/Chicago,ProStaking,https://prostaking.com,https://tinyurl.com/prostaking-ico,Pro Staking for Pro Stakers | formerly Juicy Stake | Follow @knox,,784298970969478,4,juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,8mzv3sZG5BhjgdwyvVziCYmafsqaW1QbsNYDU9dgTjWq,0.505.20216,true
62.197.45.113,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Grossmeister,https://grossmeister.pro,https://i.ibb.co/qMsqVCG3/Grossmeister.webp,Strategic staking with grandmaster precision 👑 Make your winning move!,,213198407800430,0,GJB4EwPmSu5TXpHKsyqFVzdpoJyiati1aVQamUYPWXuJ,kpkkSzKLha44i5ij2eyTf8Aju9eQTEixeR8ktmvtDgT,FCRTnkRcgeJNvtrfgFP3i35Wgc1fh5yYqu1eD2vqcjNi,2.2.16,true
193.118.169.103,City of London,England,GB,51.5128 -0.0918,Payward  Inc.,AS1072,Europe/London,Kraken,https://www.kraken.com/,,,krakensolana,2892402829760439,100,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,KRAKEnMdmT4EfM8ykTFH6yLoCd5vNLcQvJwF66Y2dag,EKWbPURYNVCYuAw6fzAGjNi7Tp1Su7xY8r1ScLw2u9Js,2.2.16,true
62.197.45.190,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,5355550617748,0,KRAKENLvefjkhzjytrTkbkp9bHL4uxxoyiqQ79cdM3F,KRAKENz4CCkB4m8b7BS7adaHREcWTefJ7qvFUAxcnbG,,2.2.16,true
91.189.183.46,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Viking - Nordic Countries Validator - 0% fees,https://www.vikingnordic.tech,https://res.cloudinary.com/dl4li0pe5/image/upload/Viking_x6q5he.png,ᛋᛏᚱᛟᚾᚷ ᚨᛋ ᛁᚱᛟᚾ  ᛋᚹᛁᚠᛏ ᚨᛋ ᚦᛖ ᛋᛖᚨ. The network shall not fall!,,52227049018509,0,ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,AphqRevqp3SKHRiCkPWAKbiAKS9nSnstaWpPtqtvpdsh,2.2.16,true
84.32.70.12,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,LakeStake,https://www.lakestake.io,https://i.postimg.cc/fTHTBc00/LAKE-4.png,Come dip your toes into the cool waters of LakeStake!,,324949434029716,5,Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,FXwM4cAqULvfe7ysvg9AD2RunDwh7sPooHVFMvTT6r3G,0.505.20216,true
83.143.85.58,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,🖥VVS,https://vvs-2.jimdosite.com,https://imgpx.com/HoLkVADSRk0k.png,I take care of the technical stuff — you just enjoy the rewards.,,93326884354118,0,6122X5K3mo8QMwXZW6wnP2n1j2wQoa1Ks21Ckwj7L6st,Lf3iQuTNKqJoBdTCWJmX1YRKBc3TC4B3YZdfzidRN93,2EzyMxbUR4i3zjfVYqzVc2KYcytS65iXXLVyto6fMqFo,2.2.16,true
62.197.45.241,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,LigaLend,https://solnakamoto.live,https://i.ibb.co/Gxr3Hk4/photo-2024-05-16-19-32-26.jpg,Independent high performance validator. Founder solnakamoto.live,,90579330846916,0,idLi1KLjkzEmLvzdB756HweHRmpuC3AGkGnK2zhWJ45,LigajjQqkEj6VwowzP8VjmP85qQmkmvmbM1LUWazaLQ,ESQqEZKBf6fkfrfoWHUkJ3ouQsUCdPmFzpUJxochdeTN,2.2.16,true
50.115.47.170,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,The Lode (Sentries),https://sentries.io,https://www.sentries.io/img/the_lode_1.png,A Sentries-branded Solana Validator. The sustainable foundation and liquidity reserve for the rest of the Sentries ecosystem.,the_lode,73798033169588,1,LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,7LSsByzf3tJDk3MZX1NqJqGrdJdvPGgfzUdcikuALn41,2.2.16,true
109.94.97.181,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Love,https://www.solanasensei.com/,https://i.ibb.co/p3LRwsf/love-Validator.png,You are loved  and you have a home here.,,220571022670929,0,Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,EufdoxZFRi4TJU59JjL5yn8itMMBz63CtSV1UMJ5sK3f,2.2.16,true
130.117.88.252,Madrid,Madrid,ES,40.4165 -3.7026,Cogent Communications,AS174,Europe/Madrid,Sanctum,https://sanctum.so/,https://solana-validator-website-italo-casas.vercel.app/sanctum.png,Sanctum Validator,,849960599400978,0,LSTQqqvdXqt5HxdX6s6DFS1ryM7jgk14a6BFMKhPAJp,LSTmLs1DENX82ihc7jU134mydiV3NDEPXsRrekAY6Ys,3sfYtbLxohPkiDoJja21WdVSxezcwJYhyMpi3b7uCMEA,0.505.20216,true
