IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
91.189.180.194,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Magpie,https://mnde.app,https://img1.wsimg.com/isteam/ip/b40154cc-bd9a-4498-986f-dd22050dbeb6/mp.png,Decentralized staking.,MNDE,18245798265305,0,8SoTWVJtTAs32Yb4E1N74yPX6fTs2pY15rdPrkF6UvUB,mnde2ZW5LdekuDB9ywYsKeZvpNUqRXACnGks8d6TShC,3SU3hs52x9mWbDXKRDyZnuaG3keAfeEwVi1TauTYrxZD,2.1.21,true
154.29.73.119,Ashburn,Virginia,US,39.0437 -77.4875,Tier.Net Technologies LLC,AS397423,America/New_York,Rare Stake 0% FAT,https://t.me/fancy4,https://img1.wsimg.com/isteam/ip/b40154cc-bd9a-4498-986f-dd22050dbeb6/0FAT.png,Decentralized high APY SOL staking.,mnde,44280597856857,0,MNDEE2sgqVKYUTKTpGTqJhdQfXz6CHW9JPWNhcBkSj6,MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,Cw6Vav7oCWTPY4y3Y2Mc5mijkq9nTZvpcqv4kVBF1Hk6,2.1.21,true
80.76.51.109,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,WinStake Labs,https://bit.ly/winstakelabs,,Your new story begins here. Only SOL matters.,winstake,213842410077395,0,2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,GeAKZsyKGeUA2EGGt3QU8vTb3uywcBtWfiEbNBEbp7kD,2.1.21,true
64.130.57.84,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,IggyStake,,https://i.ibb.co/3c5xSkw/mother.jpg,Not affiliated with Iggy Azalea or $MOTHER,,88521723378269,0,iggyroq4YSBgSfmruSxuz3uj7dZvnsFXyZFXYcYy3FR,motHerBDDLoLpk1VwWmztHvw81sMdyoQKtcGsdbYzYq,5AYJXdU4nHgoSHGiLq3T3QuFprD35erVEb2EeRWp5Ze6,2.1.21,true
202.8.8.21,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,mrgn2,https://mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,165351357768954,0,mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,9pzhdMFpmnADoAtMexW1C9KGhAQVM9ur3K1xJVL3HJcR,2.2.8,true
64.130.52.111,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,mrgn4,https://www.mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,169433320121818,0,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,J2t3tm5ydvEpUjcKzt3ELQVerTsnWTa8aUhVppEn2TxK,2.2.8,true
202.8.10.166,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,mrgn3,https://mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,71448839239412,0,mrgn3H4uBbKAWBjdFKSGks3SpLm4q8YaRxUCMGa5ZBY,mrgn6ETrBDM8mjjYN8rbVwFqVwF8z6rtmvGLbdGuVUU,9GN6YAKMsTEAnbWVC51hQmEYJowgRqaJHYWYsC6KmPSW,2.2.8,true
185.84.247.206,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,toyballz,,https://cs8.pikabu.ru/post_img/big/2016/05/22/7/1463916956160129841.jpg,With Solana  We Trust.,,15215300907155,5,2oHzvvTsW5A2pLpyUSiT5P19CCvE81RAtSgWQXu6x9b8,mStRhdPx1gCC8aTteWrEzqxLyjsn7nqh2LqsCZ2Bihr,DHqp2yWuHgw1E7qzaw9V6sa8RE6zMKq5zFbx2gmMvKCN,2.1.21,true
69.67.151.75,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,MX Validator,https://github.com/mxval,https://avatars.githubusercontent.com/u/172463180?v=4,Validator focused on optimizing block-packing and maximizing returns,,80594336514878,0,mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC,Mxv1Ubm71XoUvxrN3qjN8ii6Bh5b43NuuKywsWx6ox2,DCaF52cTimi9LWdSG3C9jBF9SkhwCZwY27mv5DHiBBSR,2.1.18,true
67.213.117.61,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Mythx,https://linktr.ee/mythx123,https://arweave.net/XdF-sAXTUoSrm4e0lletM01K5ttnI1R_HyFOWBGH6XQ,Mythx is a 1 of 1 NFT experiment that aims to establish a fully incentivized community of member/owners via gamification,,48268481627239,5,mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,75CKQpGimuJdXgka37kGqizZ5AChvqLjnS8aeAHzrC1q,2.1.21,true
185.26.11.195,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Anderson & Anderson,https://shanc.us/,https://i.ibb.co/zhBjkJRt/Golden-Logo.png,Anderson & Anderson,,213137954561668,0,nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,7VyvkENS38jk7v1ubYgyaSXEiU37GZtyESqV1UJBbxst,2.1.21,true
64.130.52.132,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Astraeus,https://example.com,,,,371108406823349,5,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,NDf9Pv6TAxTDPR6ud3djsd2Ux1WS2m2YfTw4qEmSnQH,FUx9TUAgbHJMg8GLkSniKNGVN2SAqzAVBsDAbgCrgXWe,2.1.20,true
83.143.83.102,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Solarium 🌞,https://solarium--gf517li.gamma.site/,https://ik.imagekit.io/vd8n42gaa/sol.png?updatedAt=1742833967848,If performance matters to you  stake here.,,196125406783346,0,C8H7mCWTYDX3LJUgAH5hqmVUQAwdAyHpybTZgvfCJDaM,NDhC4NhBhBweYsmMxpSLci49RFpFuz6dD7bXLzY8bSX,5cJsyJZA98YSckfMvA4BSm5KXdbC1UUeXBJoeybo92bz,2.1.21,true
62.113.194.221,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Nebula Node,https://www.nebulanode.pro,https://arweave.net/4V9UZHOtrBjfUfPQJFI64F37d467B7-z6S_-DIe_AXg,Nebula Node is a high-performance Solana validator committed to powering the decentralized future with stellar uptime and unwavering reliability.,,68524060368333,0,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,HcHPHc53v3SPMs1SDbhytyudEyhJkdaxSzYHUsLAPaYk,2.1.21,true
185.134.66.3,Berlin,State of Berlin,DE,52.5244 13.4105,Inter.link GmbH,AS5405,Europe/Berlin,Neodyme,https://neodyme.io,https://neodyme.io/assets/nd_validator.png,Stake with us to help secure the Solana Ecosystem via https://riverguard.io/ and high-end research.,,129149174510592,5,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,NeodymeDFipD7eA1ShrLJAZTBdHWcFsDB9YkoHshZNk,3mMQdVqzkwHANhxqy4gFopaeXUDY8uKGUdjxtYphMgGc,2.1.21,true
38.55.73.87,Ashburn,Virginia,US,39.0437 -77.4875,Tier.Net Technologies LLC,AS397423,America/New_York,Vault🛡💎,http://vault.tutdomen.com/,https://res.cloudinary.com/ding84xpz/image/upload/app_icon_jt13tl.png,Stake early. Stake smart.,,192445340292027,0,Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,AXKkVTLk59uAcVbN9pHZkRpXbpJqMPe92XcL3FKjaibX,2.1.21,true
95.67.10.106,Kyiv,Kyiv City,UA,50.4547 30.5238,Cosmonova LLC,AS34867,Europe/Kyiv,,,,,,18737114574969,0,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,NikGQUQqSLtsdHGGx7mQopojZcgd3N9uWFaZQ1r5EXn,,2.1.21,true
95.67.39.238,Chabany,Kiev,UA,50.3407 30.4236,Cosmonova LLC,AS34867,Europe/Kyiv,,,,,,21323277597860,0,8YZpv8JDZmqWa33NpBcDSUbUzC7qHXnHPSsYnrxzj9Y6,NipDoZC37aMQvv2fFq2moUyyiApQxszc7X4mvWHP2pZ,,2.1.21,true
37.72.171.70,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Node Integration,https://nodeintegration.com.au,https://nodeintegration.com.au/images/node-integration.png,Node Integration is a node operator with over 7 years of professional experience in crypto  running high performance validators on PoS blockchains as well as mining operations on POW blockchains,nodeintegration,96282609777002,0,nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,42eHmfcag9eRsJsmtNuH4b9vCYAgE8DYm4dAwgnxRsr8,2.1.21,true
83.143.84.46,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,nordstar ⭐ reliable staking +MEV,https://nordstar.one/,https://nordstar.one/wp-content/uploads/favicon.png,Jito validator. High-performing and reliable. No surprises; read our ethos. Maintained by a dedicated security professional. Enterprise hardware protected by a data center SLA. Contact: @agjell (Discord/Telegram).,,113347607702163,0,NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3,NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,EesP5Jb7cffprhX4axsJpVrE2avB2n72UoffKENFc9XP,2.1.21,true
69.10.35.178,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,15305840315988,5,G98hD3T33SiJa8WcWgJ9coT5fz1F3ciwJjKnecxxd3Bi,nVu3zzzLXJJzvoozEaUCyNFnHE2ZTgjzdG251EMW3JW,,2.1.21,true
192.69.194.250,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,NXT,https://nxtcrypto.xyz,https://nxt-trading.s3.us-east-1.amazonaws.com/logo.png,0% Commission + MEV. Always Available.,,29272868247823,0,nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,5E6mfho7mEFyAv9d522iEbd9PGPfm6dRnSvn2h1FF7Hg,2.1.21,true
202.8.8.185,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Hypo Nyms,https://validator.nyms.wtf,https://i.ibb.co/cJYxKNP/nyms.jpg,OG Solana researcher and core contributor,,229439593767267,0,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,3Rkr5xgpqWBBaGoWPKSbai7q3S9AUDDrKZ9rhFM1Wxyz,2.2.8,true
80.76.51.118,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Stake.Cake,https://stakecake.com,https://i.postimg.cc/QxzSTYbT/stake-cake-icon.jpg,Stake.Cake offers zero commission fees  maximizing your rewards with top-tier hardware to ensure consistent uptime.,,231285976189176,0,8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,5UUVo8wKPpguFM2dQ4S9MzmMoYJsdVNAHdanuTuv5gz5,2.1.21,true
64.176.12.238,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,Odyssey,https://x.com/OdysseyCapital_,https://i.ibb.co/zHFMvzRL/ODYSSET-CAPITAL-PFP-3.png,Official Odyssey Capital Validator,,30250290752576,5,odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,5FQgdK6ou2xiUDEVQJMeCkeFC7ChF79YGJgfvsyAFMuG,2.1.21,true
109.94.96.21,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,83245178717320,100,BrHkKTdfk7THE9p7mfEW9VKwxKXSZUCWQw4RLQwPWHEx,oDDiLXv87uRfbAB8PZthCtQyqof2Jomv7fpTeoBp6AY,,2.1.21,true
202.8.9.72,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,2502395552696824,100,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,oixpqSNX7CKWHw93ViA8u1CcLzZXDmacKJjV4AvxMZE,,2.1.20,true
67.209.52.254,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Opal,https://www.temporal.xyz/,https://i.ibb.co/LzMvXpJ/Temporal-Opal.png,Temporal is a crypto-native research & development firm.,,712931228686613,0,oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,7UaQUu2rCCukCt5ccj2TXWGK1D7E4KSF3jUEenSHFkZq,2.2.8,true
79.127.227.22,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,Orangefin Ventures,https://www.orangefin.ventures,https://img.orangefin.ventures/orangefin_full_black.png,Orangefin Ventures is an ISO 27001 certified operator with over 7 years of professional experience in crypto  running high performance validators on PoS blockchains.,orangefin,394703185317719,0,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,3mLm8FzNW5irutM4x3WCE4CTK9GSxGn8STd4smRWpbhb,2.1.21,true
67.213.119.41,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Play Solana,https://playsolana.com,https://prod-validators.nyc3.digitaloceanspaces.com/17vjfydcqlj36p40z1a7nuuyina4,Play Solana is bringing the joy of gaming to Solana Validators. Solana will never be the same!,,25572065683725,4,p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC,P1ayLpEHHVagavo2WGM3Rp9KKxwYU2VKQrfjdXGmKt1,9jXhySZvCxPoUbZ27co69QLjuXjrMdJHMSQjzL3qB4Tt,2.1.21,false
67.213.119.47,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,PENGU Validator,https://pudgypenguins.com/,https://img.solstrategies.io/pengu.jpg,PENGU is the official coin of Pudgy Penguins. With global brand deals  billions of views  and appearances in ETF commercials  Pudgy Penguins has become the face of crypto and a symbol of community-driven success.,,52568881968001,0,peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,HwojW2xwZHd3rH5upYdJFyeNyYruJ63FmGcsn839NscA,2.1.21,true
103.167.235.133,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Stakezilla,https://stakezilla.net,https://stakezilla.net/logo192.png,Stomping out low rewards  one block at a time!,,17071374496447,0,narPxmKTwkUxvcXhueccHT8xbE8og2Vb7NrLBm8kcrh,pgbB8erEYkTBKxyuXJRB4HrwtgyKYqeGCQnuPAH8yVw,5LfKERCG8Nu7e2XmDi7gPmJDMJgKs5sWdTDRBbmpziep,2.1.21,true
208.115.223.186,New York City,New York,US,40.7143 -74.0060,Limestone Networks  Inc.,AS46475,America/New_York,Phantom Validator,https://phantom.app,https://assets.phantom.app/assets/metadata/pSOL-512.png,Phantom is Solanas leading wallet. Earn rewards when you stake with us to help Solana stay censorship resistant and high performing.,,11847038782,0,PhanqzjXBf2w2ctxCmTUaspqPmFrQLn8svP6svBm5dQ,PhanYoJW5cNR5fdkj4b7XKFpECYJRom3RP8WoYoK4eN,A8SbpuZRvtJpfRUkGZAx7fXHG6sWxv35V3gF61D4HME7,2.1.20,false
72.46.84.221,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Phase Labs,https://phaselabs.io/,https://arweave.net/zcjYwkiW6zoKyZDDgiudimCB77XHXyz1fSpE6U3Tqt4?ext=png,Phase Labs Validator,,234556782079764,5,phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,HPQUmPkWuqcU5QJFBjN7huq8of5nzEy9Bv44n9hAeJTx,0.411.20121,true
216.238.102.89,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,Pine Stake,https://pinestake.com/,https://pinestake.com/logo.png,Strengthening Solana’s decentralization from Brazil with a mission to empower communities through education and artist support. Reliable  secure infrastructure with 24/7 monitoring. Join us in building a stronger  more inclusive  decentralized Solana network.,,166499109282847,0,Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,8P2QGizkTE5HzP8MQ3hLwU9V2ierQu8tYeHxXZ8uwHe6,2.1.21,true
104.171.169.26,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Rackdog  LLC,AS398465,Europe/Berlin,PixelLabz Validator | Mainnet,https://pixellabz.io,https://backend.pixellabz.io/images/hammy.png,HAMMY IS ANGRY!,,15303829056261,0,PLabzYaWC6otdxPfimutQyo6NW3voETNK5Fo8UKqpyZ,PLabz9oscUEPcWeFRwQdGsE5XSuqkUxWQGJWkYUAkFq,Dzz6BYBVb3VC6nwGRgSRP4xbTGfqJi55j9EL7svjwJEA,2.1.21,true
72.46.84.185,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Leapfrog 🐸 No Fees,https://leapfrog.systems,,Leapfrog is an independant  high performance validator with full redundancy in place. We offer a no fee staking service and distribute all our MEV tips to our stakers. Stake with us and enjoy some of the highest rewards in the industry.,leapfrog_systems,675755840363326,0,Frog1Fks1AVN8ywFH3HTFeYojq6LQqoEPzgQFx2Kz5Ch,Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,2LbrY5s63XYJS4EVDJpPRYtKVTtga8cC9GTFGCp1bdp6,2.1.16,true
37.72.171.26,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Proof Group,https://www.proofgroup.xyz/,https://proofgp.github.io/static/solana/icon.png,Proof Group is a web3 investment firm backing leading projects like Sui  Aptos  Farcaster  and Ondo. Beyond capital investment  we actively support ecosystems on the infrastructure side  staking $500M+ across nearly a dozen networks on behalf of LPs  foundations  and our own capital.,,50729107318269,5,GjLM4KzHZq1KLDStTEhTwdjypeAbb3Cj3QgadepkUtck,proofK5zwB5eo5q6UWnFKiDHxyh8wopP5Bq1aXVnouw,EAJyybT5UbFYE8jq6BMWjpnPJHjebRoAmcKv1kQ4k8PP,2.1.21,true
192.41.71.184,Pleasant Grove,Utah,US,40.3641 -111.7385,DataBank Holdings  Ltd.,AS13767,America/Denver,ParaFi Technologies,https://parafi.tech,https://parafi.tech/images/pt-square-padding.png,Highly performant Solana validator with MEV sharing and 0% commission,,61754736783976,0,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,88iBgZkYpySvbUoTZovPqCt9ADJh1wVt9ckyjBb1XTe8,2.1.21,true
64.130.55.12,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,⚡pulsar - 0% commision + 0% MEV fee️ ⚡,,https://i.ibb.co/YXkftyj/pulsar.png,Solana OG | 20 years systems experience,,37674304039853,0,PULSARKCJTG5xMoJTxaKHtVzr9H4Kv84haZnnewArAG,PULSARWFx8NpS5rbUxRgJiUbGVrGrVT6j8CykdH4UCX,G6NQm7nh6SA9mqtZXUyfPtJ3ZiQxqBpsbCZMepHXLLdB,2.1.20,true
79.127.227.20,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,SOL Strategies,https://solstrategies.io/,https://img.solstrategies.io/sol_symbol_color.png,SOL Strategies (HODL) bridges traditional finance with the Solana ecosystem as the only publicly traded company dedicated to SOL staking! Take a stake into the future of Solanas potential with HODL!,cypherpunk_sol,393828941132112,5,SSmBEooM7RkmyuXxuKgAhTvhQZ36Z3G2WsmLGJKoQLY,punK4RDD3pFbcum79ACHatYPLLE1hr5UNnQVUGNfeyP,5aojsDQ3oWdAA6aUcn6w3izA4pxQ38Wu3u7k8Hj863Qj,0.411.20121,true
62.197.45.189,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Shmagr,https://shmagr.io,https://raw.githubusercontent.com/Shmagr/icon/main/logo.jpeg, ☀️ Independent professional Solana validator 🚀 ,,84303710651385,0,BhwrctpZCQqwZHFHhgsnZkZG3btSwAg5aBtDPVDzQriG,q1phrX11VjA2XEPqsTFMYRfrTZiwUeG7HCVz3d6V5Ua,DaLUiYvE9ZvRrsg1qdAAqrgQUzV5zsFDt1bkho3XYKeq,2.1.21,true
103.106.59.211,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Black Sand,,https://storage.googleapis.com/external-metadata/logo.png,,,217338801686370,100,AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP,QhyTEHb5JkMBki8Lq1npsaixefUyMXWJtbxK6jNjxnn,ENmgCWK2LXo2QQ7W89GGUkN7B5nrS78XeGJhcThJpXTq,2.1.21,true
45.134.108.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Alien 👽 0% +Mev rewards,,https://i.ibb.co.com/31842yB/alien.jpg,Earn extra income from your stakes! 0% validator commission + low Jito fees  high uptime  and a reliable hosting provider.,,212234120030863,0,HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,qjUuLxWo29QCBr7ZQw4EPLkAtmjHS2ZdZpZcH9g7fRb,BgEhi9DS2ayUTJpZQr1sJx9RcUMQ6xkmnVkCtEeXycRH,2.1.21,true
45.139.132.64,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,UZB Validator - 0% FEE + Jito MEV,https://validator.uz,https://validator.uz/uzb-logo.png,Stake us and earn Solana as well as additional block-chain rewards with Jito MEV bonus.,,124344657302529,0,UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,FwHcoSuQqmphVvrnCnqXa2C7TZbBwW5MnBWjwT2HHquv,2.1.21,true
154.51.14.146,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HostCircle B.V.,AS56504,Europe/Berlin,Quantum | 0% >> 8M,https://quantum-crypto.io,https://image-ball.s3.eu-west-1.amazonaws.com/QuantumSQ360.jpg,Quantum Crypto is an independent  professional validator running on the latest hardware with full redundancy in place. No fee till we have at least 8M SOL staked.  Join us and earn some of the highest returns + MEV in the industry. See our discord.gg/R2etRXvthC for updates and ask any questions,quantum_crypto,105189958736599,0,Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S,QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,7oyDbFvt2HBrVfqd8bvwkaiHSGZhagTw2PkpuX3wtrrb,2.1.16,true
212.83.43.111,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,,,,,,16245800936330,5,D1zqVW87NyyQAuGGNJVLa626QjQsEmkEmx8XynVMN98s,QxAyeuVu3oWJt9BBCcuSphvXADPic7hq9dXSwLYssmo,,2.1.21,true
89.42.231.116,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Honeybee 🐝 +Jito,,https://i.postimg.cc/FsrKYd56/bee.png,Support 24/7  high uptime  +MEV jito. BeeHappy :),,213116281784495,0,FSyAsxcE7g8pSSEu5nx7Hkz44rMZiYio5Wz8Lszh3Nbi,QXmsTYFK7YT2BpP2AnvXwuRpfwmsJZpovLcUqdSjoK1,Cv9JwxxpoQ7Y1JxwEc4DvdQ1C47xk1KLPxjNdsgvrT5T,2.1.21,true
37.72.171.10,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Superfast,https://superfast.org,https://superfast.org/SuperfastLogo.png,Professional staking operations using high-end hardware for optimized yield  including MEV. First in Africa.,,57100586408738,5,R1parD2CtxPBGPABB2m3JjuLpGgNLiJuLxyt7qvAJR3,R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,FzieFPCvoJauzEuEsL2J1VeDEAEaxBdppiqmfFpRVJTY,2.1.21,true
64.130.40.172,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,9003557715279,5,rsbp8zMHbGCpLoRktmsjspYv77VcjxAzH1KxPCD9BiU,R4spmF6oFW6wMQHv9L3PCEKumkspN3nveQihWyDAdRy,,2.1.21,false
69.67.150.142,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,Radiants,https://radiant.nexus/,https://www.radiant.nexus/apple-touch-icon.png,Radiants Validator,,228542208926950,5,radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,8nZ1RFAaTZofbwu673Qef3LrHsyCYWYM7kb2z9s6cue,0.411.20121,true
67.213.113.101,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Raposa Coffee,https://raposacoffee.com/,https://i.ibb.co/9vw81YV/raposa-Logo.png,Raposa Coffee Validator,,49009040452892,0,rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,31x1YcNwT5xrRfku9vwwtHA6VLqSwsiRREvUrxqsfmK4,2.1.21,true
