IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
45.139.132.220,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,💚 Mason 🧡,,,0% fee! Stake on me with rewards from JITO MEV!,,108309880117479,0,7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,FqavJAnX2ioPssR7NkZnSU65fVLCr3AgnghuBKfSnePE,GAqQVPixFn3Vu2G28rdfBo5HVvBvFU4F69Et5GU17i4w,2.1.21,true
91.189.176.78,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Denys Ivy: no commision,https://github.com/Lolhelpm/Solana-Validator/tree/main,https://wildflower.sirv.com/Frame%201.png,A validator run with care  integrity  and some really powerful hardware.,,19839771929444,0,451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE,FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p,GU7xi4U4n9VxX8QGBLCokXf4s8HFxPBDync9XkTSmUQ4,2.1.21,true
5.199.172.148,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,mindstyle,,,,mindstyle,17747708899825,5,DTF5DM36Jc4vkVPJXbSm7wRLe6eeX1UWo72WQhxKJpR2,FqUfeiVYd1LMNSDw1t9WE6fAXAKzjUVHf8YzZXWQjSMd,AwAss3MM5YEi6awqjQfzLjWuGYHkHJs2m9KCxEb77qxv,2.1.21,true
85.195.100.115,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Blockdaemon 🧱👿 Validator,https://blockdaemon.com,https://solana.blockdaemon.com/blockdaemon.png,Blockdaemon is the most battle-tested node provider for 70+ protocols  allowing for an easy way to receive optimized rewards while minimizing risk and supporting the network.,,1279777867320003,6,7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571,DfMmYTj3k8mwGVDCUhzsBAZoF7qqYy8PeAk2dRLjYeNf,2.1.20,true
64.130.57.85,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Free Ross Validator - Portion of proceeds to freeross.org,https://freeross.org/,https://i.ibb.co/4fvzqQ1/Meet-Ross-Ulbricht-portrait.jpg,Stake your SOL to help support Ross Ulbricht ** Not affiliated with https://freeross.org ** Donations will be made to Solana address listed on their site,,2278083481,0,Rosss8KdLc366Hg8tqigieoLiXWUwguw9giX4HP1UsE,FREEL1BCzmPpNneC7FHCtBqzeWYrHRbtisFvi4N8XUP9,AvPPaALYk42UdVx6zPyTCZarqXTDC7ooivvWRmFisHiv,2.1.21,false
57.129.76.98,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Calypso,https://calypsovalidator.com,https://calypsovalidator.com/logo.png,Calypso,,545891229377818,5,3YVoK8UN62dyiPZnGBzBTkGdwsVmmK1MpRoLcxNRs9BE,FRTcwF2LHHLV2VxKB9nzNpqyBXjpKvkEs5aRuMXrrk8X,4ojWLc4paw56etThYaCo33pWZPnrPBLvBYCrYq89nLoe,2.1.21,true
89.42.231.131,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,🪐 To The Stars 🪐,,https://i.postimg.cc/rmYcXpKz/stars.png,+jito mev,,216416716879434,0,BxkAkLR2W3agWtjMXBNvhxmB8vsn7zhjNQcyfost99KY,FSDKGroWxgBf7VmV6X1NLDhnncrWW2ekztwRWiJrPf3k,3oS64i1b4H1yh6X1ugTM6hdWrW8A23BJeXwRKcDRCf6m,2.1.21,true
185.221.164.109,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,MIKROTIK,,https://i.postimg.cc/02cZVB5D/mikrotik-jpg.jpg,I am a member of a strong team and take the work of the node seriously.,,41060260806258,5,44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk,FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW,BogJZssNf2jqRTKkqPuRcyLu3iXpRFCiHqMhP9cnyjb4,2.1.21,true
57.129.36.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,1289204039992589,5,A9mvukTd77EbRoBX4ydSCFQHdu5bsRFkNXTTRstA8FAC,FsT844wGgZg7MLR9Uc9T9qHQxmSoFVanhfgAEQvS966r,,2.1.21,true
147.28.224.237,London,England,GB,51.5085 -0.1257,Packet Host  Inc.,AS54825,Europe/London,Morpheus,https://morpheus-validator.tilda.ws,https://i.postimg.cc/HLxVws43/Morpheus.png,Which pill will you choose? Your APY depends on your decision. I guarantee the reliable operation of my node. The choice is yours.,,49016095758527,0,DQCriUSqyokJw5gA7snLqXhscRc1a7wNdgkt2ZsmK7Yd,FSZ4GBucapayiQC8w1VNpKDmzM6NZDBSZmEFZsgMteRr,8gruMuf8BDmUgpSWrigVdkrxiQPEi5VHJnEn6UZ9njNR,2.1.21,true
64.130.52.39,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,1446909035082262,100,FZ4MT1HYJHd9GK8D5mJ9f3r7irLaDL5NxBNLjGqrLqs9,FuvD3qqrVjuh355sBs1u8bUS3aU8NgknymLskPvtAc6N,,2.1.21,true
185.26.11.145,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Kisetsu Stake,https://kisetsu.xyz/,https://i.ibb.co/LtM1zVg/kisetsu.png,Blooming Rewards  Enduring Strength,,220320460673837,0,NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,7Fr18jWwnvQ7fZWYYAUwicC9QGzFfSE7zXATQ7tGzFtS,2.2.12,true
134.65.192.69,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Gold Standard - Stake Sol Get Gold 🤝,https://gstdtoken.com,,Stake Solana and receive an additional 20% of the validators earnings in Wrapped Paxgold! We are building gold-backed liquidity on the Solana network!,gstd,235354078434,0,DHtQC4FPAQrPvppej6SvKb5BhVe11kFmrTHmUSKp5o1X,FvfccSNTtVeQ82wfc7VAZpMb9GedbTJwLKWZV37v6FEs,5gMUctPxvi8v61y8qUUccocQafY2vQZirf8k8SSi5YL6,2.1.21,false
183.81.169.231,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,astol | 0 FEE + jito MEV,https://www.astol.one,,High-performance server  highly reliable data center  zero commission  highly efficient API + additional MEV rewards! ,oleg_ast,29285324617573,0,9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,89tKyhsjctBX7BXz493MNyrThsstPwQ8bekdbWQJ4Fny,2.1.21,true
192.158.239.143,Charlotte,North Carolina,US,35.2358 -80.8964,Tier.Net Technologies LLC,AS397423,America/New_York,Fibonacci Finance,https://fibonacci.fi,https://fibfi-ui.vercel.app/fib-360.png,The official validator of Fibonacci Finance,,9433387823515,5,LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,HD1taVrjfJMQniu6eR71STJUBcpumnrd71i6sH4Kmyh8,2.1.21,true
134.119.190.169,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,CyberVillage,http://cybervillage.tilda.ws/cybervillage,https://raw.githubusercontent.com/Vondorin/myrepos/main/myicon.png,Performance Reliability Security,,27329672353208,0,HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,AGKY3NNgdAzKXMAgw9sJcEGBaGkEyu8rCKBK1Y2HrUnR,2.1.21,true
109.94.99.161,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,54613842820088,10,scb2TYPmwHgKxXJaJNq6gHKwYkVyLKx58hz9RbCKZZR,FWwnxVb7Q59MoMraDN2k8gqkdJJVd2qu9o5iiQsxpoUp,,2.2.14,false
57.128.229.13,Warsaw,Mazovia,PL,52.2284 21.0522,OVH SAS,AS16276,Europe/Warsaw,alexar,,,,,60741066354224,5,4FozAhZhAo8ZTuzNHeAHMDDLqWmRwioWBhFqybZYHamV,FXbkkbLWH4PxSK8t1JmKAHn4pEvGsCFyMT7pfgwm62us,5EdHvhV38HYyF74ED3VAZbS7x5dB8Y1yMG2DDWNNZC2X,2.1.21,true
80.77.161.215,Moscow,Moscow,RU,55.7522 37.6156,LLC TRC FIORD,AS51369,Europe/Moscow,Serhio911,,,,plz_call_911,49093658301573,5,DiFeTctQSaNczJNmZ5121kYqLaBe9wDpM9sjCzTELJLE,FXcZJuQwkcQpw2YrkTaxWJ6rnw4P12wvULttviMRn655,G8XsRahVVzVdLsHNfoT1dmezMcVwD3AvdXVcVgKvZaiS,2.1.21,false
85.195.90.181,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,MoonCat,,https://ibb.co/fY0jGyj,Moon Cat is a Solana adopter and will do everything possible to develop her,,24987561254378,0,72i2Cdw5aa1S11uDvhfZVGGtAW8FbyxaBRN58hQqaSMn,Fxnh7reapaQPZdbLPpFG1svuEGcJvibnT1Q4N8h11g4A,5b4KSGRHRLBgyDzgzNMPC635sUTBzwZXcqqFe45YJtgg,2.1.21,true
80.77.161.195,Moscow,Moscow,RU,55.7522 37.6156,LLC TRC FIORD,AS51369,Europe/Moscow,MASTERGSM,,https://i.ibb.co/XsnZqyy/Sol-Scout-Space-Suit-682.png, ,,17337802747839,5,8aqTSm1MT5VhxRD9ufR4WUh1g3Xsn9av3mp2bJB66Ywp,FXNqhTvgZmPTkVCjuevHtJySegyWMBcRVmitxi8z4PzK,8RXqUkmEenqTrdjhKTAh15BwPrnZqhjpKwheWQRTBK3M,2.1.21,true
104.245.126.167,Miami,Florida,US,25.7743 -80.1937,ColoHouse LLC,AS47869,America/New_York,Bitprim SOL Validator,https://bitprim.org,,Bitprim  blockchain enablers since 2016,bitprim_org,73633763271481,5,7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,J9RX4zvwFGkTbcTNGwMtNm3twg4FCzLzQC4jVj5XLzh2,2.1.21,true
89.42.231.100,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Anti 🔥 0%+JitoMEV,,https://i.postimg.cc/Y99QkkGm/ant.png,Our validator ensures 99.9% uptime and high security. Benefit from 0% commission and enhanced MEV for top-tier earnings. Choose our validator for a secure and profitable staking experience on Solana.,,206738646813966,0,CpdzCVzaR9gjFymmEVE8xHboJFHaDnimRZ448cMBs6Rn,Fy6zNoZ1eCPpQX3JXeQ9Yd1HW1BFL8rrFmDvYYDnuxjT,5E8rqKzGZoVeJntLoSJu48zp3J6bs8UMkQtgRgHBDFX,2.1.21,true
80.76.51.105,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Gotham,,https://ibb.co/W6cfj15,,,20481295185047,0,Hu3b6mGQJ5jRYRJxdH4kZX6VAyw3p4LAmxDBxhvXVKje,FyrSH4VeQidMVPQ9AE2szAbP5xBZBprRG3z1QMMLNi5X,4stfMU5a7HFGmzyXqRr8VJsafsdSLNnGU9Rwwx1uAapn,2.1.21,true
185.26.11.159,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Gleam,https://x.com/Gleam_dApp,https://i.ibb.co/sHw935q/gleam.png,Gleam Validator | trusted  transparent climate action for you and your business,,52079354212063,0,G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN,G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg,5HJgcKvP6L6KL78WUVuKtYHkYHSvMVLYAZRSeniiq2p6,2.2.12,true
208.85.17.128,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,,,,,,17153194523290,5,mLyfgvyTAuEBVyAZcqyWKJ4SnM88Tqv2hFMy68y8hmY,G1itch7djMvG4vMRToAgs45cVqrLGKFbzrgV4qNDsG1X,,2.1.21,true
213.163.64.149,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Huisky Staking + Mev,https://huisky.xyz/,https://huiskylabs.s3.us-west-2.amazonaws.com/huiskyIcon.png,Supporting Solanas decentralization from Vancouver  Canada with premium hardware and 0% commission. ,,31263095197063,0,huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,3PawCbGVPnwsdPYeDVFSMUnqB1y5LE82bZmDHSAGvc6w,2.1.21,true
62.197.45.239,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,StarStake + MEV,https://stakewiz.com/,https://i.pinimg.com/236x/10/78/74/107874ff4ef38d182e243b878109e24b.jpg,,,25294171750356,0,f8JPS1sKWo8ewAUu6sufkDRU1HRCqYfegExB9K6CPA2,G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,zNPH8edxyefF1TrihPnLGp7Z1sf1uv9chZ23phrKBXn,2.1.21,true
70.34.245.172,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Accountant Validator,https://accountantvalidator.xyz/lander,https://i.ibb.co/HKq3py7/acctvalidatoricon.png,Leading the accountants into Crypto  our validator will be operated by those with the attention to detail needed for a financial system.,,223397703625212,0,55Bp7VEw2WgTRNpK1diKKo9y29edeUm4kmzUaLUJn6t5,G3zgPda4Pr8hspBGYbVQmvQBqpep4zU9ngf9qbP71XMn,D4tVUh1pTpccmVBsxGvgJx1WUewf34jNZEhDLFR3y1Fa,2.1.21,true
146.255.58.242,Vienna,Vienna,AT,48.2085 16.3721,Nessus GmbH,AS47692,Europe/Vienna,akexkuz,https://keybase.io/akexkuz,,Greetings to all my old and new friends,akexkuz,90081737509135,0,2VA3q6DbiLjbrLgnkiZ2fdyuRyVBkYRgqBDwA6qYiSDD,g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf,EfP6M2M8KtfwSLZ8WJBU3pbwzfXjYoCrRmfbtVs5HNAq,2.1.21,true
37.61.211.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,StakeRocket 🚀 0% Fee + Jito MEV 💰 Boosted APY!,https://stakerocket.org,https://stakerocket.org/logo.png?v=1,Trustworthy and high performance validator. Stake with us and take profit.,,24313382533115,0,FYWeJ3uyJRHPUYj84ebhPAa7ZTeq9WU8LHQaKAgDcF74,G5dZZ3J95jER4v7N5LBg73ybxfg9RxFBpVc3LAY57UPu,5CHNBJ3ff2bsvijRwQzeyD63vKa8KfBGLZdd1aiKX8jp,2.1.21,true
91.134.58.46,Brie-Comte-Robert,Île-de-France,FR,48.6925 2.6109,OVH SAS,AS16276,Europe/Paris,Solana Xnode,https://www.thexnode.com/,,Stake SOL here. Staking service secure  trusted,,252580368162897,10,4PzTWXMsSY8ueuEZvcyVWhHHeMy8sHp5SqDtT4ReoZyi,G5rpFxdBqmZGg9Dm7QZwqatKa1YRPE5HDxZqohw7zbz8,BibxXKHGzXMNTADMCKCHch5dfnZgA9qHkbnm5tow4upX,2.1.16,true
64.130.51.83,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,909165847491886,0,BiGcsiuFCLuiTzXoQgfLdge9sfpwr55YzdT8Kp7bCXmS,G8hvpQDLe7hGgYtWYt4TJJEbGbgLFCBJYiMi9pMD9Kk2,,2.1.20,true
70.34.251.253,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,,,,,,789335519531,5,BHG4L6p8fmz3nEKzq7Q4wRhW9q9YtzN1vEjMZCLX3ewm,G8wNSn917P34TADGh3MHwr5Un8LT7J7U4LrkhDMTMUSL,,2.2.12,true
31.128.59.215,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,Sponge,https://www.validators.app,,Im ugly and Im proud,truster,19454278166667,0,4ufH2sFDbfazocHUsQeZaDDxpoRrAPec1V1u8byScnFg,G9oM5tuM9E9r4Q9N5cNbm7NbT8bGuaQFdJ7QTPXVYHeJ,GdKtrzBXMtebjjTo3TLg6E8dJ7vfcd1e1KsYkhi3kfKM,2.1.21,true
185.26.11.115,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,5534621860338893,100,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,G9x1mqewTeVnXLmv3FamYD5tq1AdS395RHH3MLQPj6TY,,2.1.20,true
45.134.108.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,SolBrothers,https://t.me/solana_brothers,,Stake and help to decentralize and secure Solana Network. The validator runs on high-end hardware in a top-tier Data Center. Low skip rate - high APY.,solbrothers,248755425394348,4,Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,CRcNWQvVjnrpp9n1VcBNTYUwF8S7pthmPx4q4vPTcpgh,0.411.20121,true
104.238.131.14,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,4CRYPTO 🚀 0% FEE,https://4crypto.pro,https://bit.ly/4bbsShS,High-Performance Solana Validator. Secure & MEV-optimized staking. 99.9% uptime & maximum rewards for delegators.,,18928700472523,0,9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,EQ1FRp71dur6Gxkccox4Q5BcjgE5u4fJH4uaEarE7Wy8,2.1.21,true
64.130.34.46,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,The Lotus Validator,https://www.thelotus.io/validator,,A high-performance  trusted validator by The Lotus. Open to staking from all users and communities.,thelotus,65706208719381,0,gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,5aWxR2iQ24GjE5fi1Fnbh2uQCf9nDjTdHGFdsY6Fq9b,2.2.8,true
69.67.151.101,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,Valigator,http://www.valigator.tech,https://api.valigator.tech/icon.png,Private/Public/White Label Validators (info@valigator.tech) | Twitter/X: @ValigatorTech,,94911193841685,4,vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,HQGj9b4vdgKzWMi8b2fzNChMCtZYyZUnAUgAkHAV4ocp,2.2.12,true
149.255.37.154,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Gaxx Validator,http://gaxx.one,https://i.postimg.cc/6qP95SqV/icon.png,An independent validator providing secure non-custodial staking service on the Solana blockchain. You get high returns  low fees and additional staking rewards.,gaxx,161343816703566,0,3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi,xS5AcwGQ5vNFW4kNxY6fdZtu7DgQZAJGwpzUwJPxhmY,2.1.21,true
212.20.238.52,Edinburgh,Scotland,GB,55.9521 -3.1965,Pulsant (Scotland) Ltd,AS12703,Europe/London,Rustiq Technology,https://rustiq.co.uk/staking/solana/,,Professional UK-based Solana validator. We develop a hardware accelerator for the Solana client on FPGAs. Stake on us and support our effort to make Solana faster and safer! 🚀🚀🚀 ☀️ ,rustiq,371026581967945,1,8pyp3vfVPRziYdAYEyqkwytdBbdVbQmHqfQAVDcRV3w,GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,AfpCsdPxpCTKaUAWf7D5Sco66dQZ7g6jVDZorrZZ1PFs,2.2.11,true
45.129.84.100,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Nexus 🔗 [0%],,https://i.postimg.cc/XYcPfy1h/N.png,Zero validator commission  high returns  Jito client  additional income from MEVs,,90719741173272,0,4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D,GbC2vzt6S2HsUAJ46Qfh3aoG6oB9y3V4T7XD7914K5na,5J2VvZdLU3BS6kXBucW4g7xQKPt1tbQ5qX3tkBZHKNeu,2.1.21,true
91.134.56.134,Brie-Comte-Robert,Île-de-France,FR,48.6925 2.6109,OVH SAS,AS16276,Europe/Paris,labas,,,,,148324340215407,5,8U1oTx4EvAgqesgaemAzpwrJsysUHEg8bBQ7Kdbp1W5X,GC8W2uHZ9UyrmgoDGsuFt322L18cRhsbKxWiZ579aLM6,5tYGiEVJ9yHp1mPnugwJ6tGRfpcZNf3qrAW68vovhquw,2.1.21,true
64.130.52.143,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Lemon Tree 🍋 [0% fee],,https://i.postimg.cc/mDDTtq4H/lemon.png,high apy  high profit  0% validator fee,,111156364469451,0,Bat6DHawBwy8k4fqsrgkSMb33UWWCDyiXH9AUQBrWiGX,GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A,3Dhaj3eCLSEmHUBuxRz5kStDhoj9XtrioUxBTssJrwmT,2.1.21,true
80.76.51.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,rossi-mainnet, https://solana.thevalidators.io,,Swiss made validator | Bootstrapped with https://sv-manager.thevalidators.io,rossignolskier,221067515547718,0,BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca,GdVBPczdFaPf1GXvx8ByHeA1ZHAHwwmdQEPihH74SXm9,HzKPgpfnr23CVjef8NFL595fL4SsA6gwX3P959CSuENY,2.1.21,true
202.8.8.186,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Laine ❤️ stakewiz.com,https://stake.laine.one,https://laine.one/images/ci/icon.png,We are a professional high-performance validator running on decentralized enterprise hardware. Available to answer any questions you have. Follow us on X: @laine_sa_,laine_sa,1455257295743582,5,LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,5MkmDq7kAQ6da2hSubAyiZMQKm1ywzf49MV9WxLTcbbr,2.2.7,true
103.167.235.121,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,MalinVal,https://github.com/m4linn,https://avatars.githubusercontent.com/u/82653285,Best staking conditions – stake with my node for reliable performance and great rewards!,,10578687356168,5,CZqQqmFZYoyWX1NiDNpbLFQUUiH2gmUweFtRV1vVifc8,GeYn4XjKycYJ6NqTFb94sYowMrtmKfHBcorE6SGAomQN,UEDnUenrJixMfDdWkDMZYfYaaMCnZzAjD4xd1y5QUKD,2.1.21,true
92.204.175.174,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Corgi-node ⚡️ 0% Fee + MEV,https://keybase.io/corgi_noda,,0% Fee + MEV Rewards! Join Corgi-node Pool and enjoy high quality performance for your staked assets!,corgi_noda,232114165335208,0,G3x5eb53kUpp92FWiyqRWJ3Q6e9tH3dEjGDgDWYf6was,GFK84uv9cr1d6KnkPERSEYagTvpLKTuwa8W9adx1qMg6,7VzY62TNq6jYKjqd96vB3uKkpeWMj29fk4BXARxgWYCc,2.1.21,true
217.69.0.24,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,AsmrValidator ✅ 0% fee + MEV ,https://tinyurl.com/3bmn4x7c,https://i.ibb.co/tC6YvH6/ASMR.jpg,High uptime  24/7 monitoring.,,11048881965698,0,4mopxYfAN5crk4MT7pSCLL754Xo1V678wLX9wDFJTpvD,GFQmJaC2SqTDf2tfAHauiGdaBfBD8tJVpwZTT78SeBCr,9E6Ywu93bsUkXso5c4DTMX3jhD7pKbaYRA2XgbE3ATdh,2.1.21,true
185.187.154.113,Aachen,North Rhine-Westphalia,DE,50.7766 6.0834,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,___,,,,,198213059703086,0,9aUUBU9AQvgeL8GqSubinJWJxhcXptj3nmvhVEAme4HT,GhBWWed6j9tXLEnKiw9CVDHyQCYunAVGnssrbYxbBmFm,7AuNXrHexAZS4FPCCHuCQs7rKDXRhtBxKmv7BhsLXkq6,2.1.21,true
216.166.16.50,Austin,Texas,US,30.2672 -97.7431,SWITCH  LTD,AS23005,America/Chicago,Team MyVidster,https://solana.myvidster.com/,https://solana.myvidster.com/images/myvidster_icon256x256.png,Welcome to Team MyVidster! Based in AUSTIN TX.,,7629734881960,0,BjuD62v9RysrburpKb65UKeaAWRSFyi7pFLLxdE3dPv,GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,2VGLFRw7G7DNDeRPceYLSeguXXdkUvShkD1RA4amfZex,2.1.21,false
35.94.188.64,Boardman,Oregon,US,45.8399 -119.7006,Amazon.com  Inc.,AS16509,America/Los_Angeles,Upbit Staking,https://upbit.com/staking,https://staking-static.upbit.com/staking/upbit.png,The Most Trusted Digital-Asset Exchange,,3117485769243200,100,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,GHViLgbrJdZDPb6sphRbeuPNM9cmjsFuGWzrTF1sKF5n,UPcRo4E4NWVE84ABQEqXuLA2QVLYSgLknAZqV9ZpCsb,2.1.21,false
15.235.84.4,Vaudreuil-Dorion,Quebec,CA,45.4001 -74.0325,OVH SAS,AS16276,America/Toronto,,,,,,326669691237793,5,HNcSu8SVg4fuRyM3XV255totbTe6NPGhPSApzxn4V5Jx,GiAsNLcrHMMwmd5H9RqAxKgbwoiBVw43Yb5b9eL2uhWh,,2.1.21,true
38.247.44.57,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,___,,,,,131260863669508,0,DhKrFYrbiNJSJbVN242Bmi8izphkX6M68mf5R7A2vHgp,GioetmC79nLRnN7VDfHaq8coWAEFPJKu9py59uUqdV5U,BpiduxK23orrJjnzfBFcAFdk22PB4xdmm1VGqXHPAdjw,2.1.21,true
