IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
83.143.85.58,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,🖥VVS,,,,,17974431696879,0,6122X5K3mo8QMwXZW6wnP2n1j2wQoa1Ks21Ckwj7L6st,Lf3iQuTNKqJoBdTCWJmX1YRKBc3TC4B3YZdfzidRN93,2EzyMxbUR4i3zjfVYqzVc2KYcytS65iXXLVyto6fMqFo,2.1.14,true
83.143.86.86,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,LigaLend,https://solnakamoto.live,https://i.ibb.co/Gxr3Hk4/photo-2024-05-16-19-32-26.jpg,Independent high performance validator. Founder solnakamoto.live,,76308127720963,0,idLi1KLjkzEmLvzdB756HweHRmpuC3AGkGnK2zhWJ45,LigajjQqkEj6VwowzP8VjmP85qQmkmvmbM1LUWazaLQ,ESQqEZKBf6fkfrfoWHUkJ3ouQsUCdPmFzpUJxochdeTN,2.1.14,true
108.171.214.18,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,gunray,https://www.gunray.xyz,,,gunray,18679359261170,5,8gcMmaEAXfRZKcXHeHV2x8R1ebb78inTr9xhhEuNNoTt,LneJvrSDJGqfpbsKHPfyaxSPecBtqRHTJnwyBzG4vPC,Ax6UJMerL25Y3J9DVRPgZnP4qBeLMXk9mGh4bcmR5qF8,2.1.14,true
173.231.61.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,The Lode (Sentries),https://sentries.io,https://www.sentries.io/img/the_lode_1.png,A Sentries-branded Solana Validator. The sustainable foundation and liquidity reserve for the rest of the Sentries ecosystem.,the_lode,70291897160466,1,LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,7LSsByzf3tJDk3MZX1NqJqGrdJdvPGgfzUdcikuALn41,2.1.11,true
67.213.117.65,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Love,https://www.solanasensei.com/,https://i.ibb.co/p3LRwsf/love-Validator.png,You are loved  and you have a home here.,,36649829948509,0,Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,EufdoxZFRi4TJU59JjL5yn8itMMBz63CtSV1UMJ5sK3f,2.1.16,true
186.233.186.149,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Sanctum,https://sanctum.so/,https://solana-validator-website-italo-casas.vercel.app/sanctum.png,Sanctum Validator,,125389566238340,0,LSTQqqvdXqt5HxdX6s6DFS1ryM7jgk14a6BFMKhPAJp,LSTmLs1DENX82ihc7jU134mydiV3NDEPXsRrekAY6Ys,3sfYtbLxohPkiDoJja21WdVSxezcwJYhyMpi3b7uCMEA,2.1.11,true
31.204.159.157,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Lucky Stake,http://luckystake.xyz,,Better stake than sorry,luckystake,90746740046941,0,TiMxX1yasS4CiGyRcnn7sy9T2fvaNdFpkf8tFDhhDkG,Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,6opRBZuFiU8eER2aR2A4BoShz2YDyn4M7JdAHjT57J2r,2.1.14,true
45.134.108.188,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Luna Labs,https://www.lunalabs.vc/,https://arweave.net/UPQb7zc2xhb75gIPgDsbeC_-WyGsN-A1jQcR3Iyh7sQ,A collective of 100 leaders focused on spreading value & change to the ecosystem.,,207494158747865,0,2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,FGtxnUh2WH6Cfv48FLa9vwSYoAQUNVF16y76MJZ4XSpV,2.1.11,true
91.237.141.80,Birmingham,England,GB,52.4814 -1.8998,VeloxServ Communications Ltd,AS3170,Europe/London,LunaNova,https://lunanova.tech,,An independent and experienced UK based operation  utilizing our own custom built hardware in top-tier datacentres  with systems specifically optimized for Solana.,lunanova,136519493431712,5,LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,CMSnfrZT7LaneQagd1Z97TfhAAwrNAVeti7MwAcdhfxp,2.1.11,true
62.197.45.170,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,5020670773015,0,LUNAYGRv5DGye5jvwTy1SQnJr6jfzA1WaFLJ527WMqj,LUNAh14pHk5kx8GJ94f4AnFZwk528PiMkmRm4pmeuPx,,2.1.14,false
216.238.89.228,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,Luminal,https://luminal.wtf,https://luminal-solana.s3.us-east-1.amazonaws.com/logo.png,0% Commission + MEV. High performance.,,370747143034210,0,1unarWPGGseFag2WfnoFv8o9P7vTPU8eHex9GinP3eY,LunarE7WQyxpPwKo2hkEZZquu6UDWMNjvf3JyzGmdfp,FHKL4ANxujPUsYxRry7yQhsdZo35SMFqh2FKTcAVisG8,2.1.14,true
185.221.164.118,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,Rasskazov Danil,https://github.com/ykrotitel,,Design wisely,,18028205219846,5,23j3TXtLzh8fA7GkCvTs2qgfe1yYmhEPV8wGCYDkL3Ry,LvmTxRZAwJBtPuTSWU25UQBQu9N8TnsJJDemusfDDXB,AYuWn96chQHfZNJyDMULDzJGdj7KoTVvmGTKEY9p2o3g,2.1.14,true
67.209.52.154,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Trump,https://www.donaldjtrump.com/,https://i.ibb.co/LrFYc5s/1200x801-1.png,Supporting President Trump on Solana.,,7060718302940,0,TRUMPdBAv1xG1BeuiYMbeqCzySBVpkPtw2bfL8x2GJA,MAGAwoQLu8gzMdb6S7hUCW6twaKrXWVHWDs7qZ1UNJu,DH45h1uLuYiSR52rijXCnMBEPEEu6pZXeENLokrqX4AR,2.1.14,true
64.176.181.86,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Mako Validation,https://makovalidation.com,https://i.ibb.co/cXxgNMQc/Mako-Validating-Logo-white-3.png,A high-performance Solana Validator trusted by institutional and retail investors,,2220079498273,0,makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,B4brtKPQCnJFvz7fajYFUqLdv51DXQ7Enp6XwQkPk3kN,2.1.14,true
62.197.45.146,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,62577414424668,0,MargusHP4dQyxrBuCWngzJp6EZSvg1aPNxdgpXykfr4,MARGUSgKSvtDJ5ybpt6jT1JaHtG4mFD3dhCxkHhQyj1,,2.1.14,true
216.238.72.116,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,MAS DeFi,https://masdefi.vercel.app/,https://masdefi.vercel.app/logo.png,High Performance and Secure. 0% commission + MEV rewards,,263661918695644,0,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,masvNDXtxVVMrYSV84RMry97JyHXAFcdfTZJ5VzpSYR,2crogkj8kecEjH8RGbLXDLyinZ1GcryobWHktDMvm69t,0.305.20111,false
185.19.216.43,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,lesya,https://lesya.site/,https://raw.githubusercontent.com/Lesya06/images/refs/heads/main/lesyaA.jpg,0% fee,,205474650479382,0,6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,DYkthJXprkFq1g8TLyRB5bQhUT2xSRAL8oap6KF83tuN,2.1.11,true
70.34.220.86,Stockholm,Stockholm,SE,59.3833 17.9167,The Constant Company  LLC,AS20473,Europe/Stockholm,Mesh Validator,https://meshvalidator.com,https://meshvalidator.com/logo.png,Meshing blocks,,75010121696707,5,meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,CjdLpkQuJhgYtpP5xrgKQvbLtSeq3LW7g25twFfFBPrm,2.1.11,true
45.32.127.237,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,MetaDAO,https://metadao.fi/,https://gateway.irys.xyz/U88IUUafUoYR9t5XZ555ehdnTqyxs_VC4gDeCHZOM0Y,This validator is operated by MetaDAO  and helps propel Futarchy in to the world.,,51544714831505,5,metaLond2yfFxCN48HBZGScfbKge6nV61EHYEphRwwR,metaRWEc85haGPz6P79kiuG3F8JXKjR7oQr2zjokUCU,EFvjNLot8j5ekHekMLhPmqtcJq7JKXDJDJgvXjf6pEnd,2.1.14,true
91.189.180.78,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Hanabi Staking 🎆 | Staking Champions,https://hanabi.so/staking-champions,https://hanabi.so/logo_new.png,Independent validator since July 2022. Join the Staking Champions and get paid 3 times a week! Up to 37% boost to your stake  visit our website for more info.,,397033586452460,5,mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,6S34uHCMasuBF13WyCTAE7m2hW2q37Fwe62AQdMgGSb8,2.1.14,true
103.167.235.132,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Cryptonic,,,,,20034690389662,0,rusx3KV69WGvsEbWa2HxjXp9GfHpjojM94BqsnfxKhx,mitDy3gnfY2kcvvrHygv3qsU5i6QqNve3cw6LDibRS2,BVEGtb8gFYAefF69GTX84yEK3vaE1Wm3SfBdZTHqBxhd,2.1.14,true
154.16.171.147,Charlotte,North Carolina,US,35.2358 -80.8964,Tier.Net Technologies LLC,AS397423,America/New_York,Magpie,https://mnde.app,https://img1.wsimg.com/isteam/ip/b40154cc-bd9a-4498-986f-dd22050dbeb6/mp.png,Decentralized staking.,MNDE,20260397583047,0,8SoTWVJtTAs32Yb4E1N74yPX6fTs2pY15rdPrkF6UvUB,mnde2ZW5LdekuDB9ywYsKeZvpNUqRXACnGks8d6TShC,3SU3hs52x9mWbDXKRDyZnuaG3keAfeEwVi1TauTYrxZD,2.1.14,true
154.29.73.119,Ashburn,Virginia,US,39.0437 -77.4875,Tier.Net Technologies LLC,AS397423,America/New_York,Rare Stake 0% FAT,https://t.me/fancy4,https://img1.wsimg.com/isteam/ip/b40154cc-bd9a-4498-986f-dd22050dbeb6/0FAT.png,Decentralized high APY SOL staking.,mnde,47679447578177,0,MNDEE2sgqVKYUTKTpGTqJhdQfXz6CHW9JPWNhcBkSj6,MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,Cw6Vav7oCWTPY4y3Y2Mc5mijkq9nTZvpcqv4kVBF1Hk6,2.1.14,true
45.152.160.125,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,WinStake Labs,https://bit.ly/winstakelabs,,Your new story begins here. Only SOL matters.,winstake,221424572961336,0,2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,GeAKZsyKGeUA2EGGt3QU8vTb3uywcBtWfiEbNBEbp7kD,2.1.14,true
64.130.50.15,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,IggyStake,,https://i.ibb.co/3c5xSkw/mother.jpg,Not affiliated with Iggy Azalea or $MOTHER,,93549114925103,0,iggyroq4YSBgSfmruSxuz3uj7dZvnsFXyZFXYcYy3FR,motHerBDDLoLpk1VwWmztHvw81sMdyoQKtcGsdbYzYq,5AYJXdU4nHgoSHGiLq3T3QuFprD35erVEb2EeRWp5Ze6,2.1.14,true
202.8.8.21,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,mrgn2,https://mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,174797851582134,0,mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,9pzhdMFpmnADoAtMexW1C9KGhAQVM9ur3K1xJVL3HJcR,2.1.14,true
64.130.52.111,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,mrgn4,https://www.mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,190868670264158,0,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,J2t3tm5ydvEpUjcKzt3ELQVerTsnWTa8aUhVppEn2TxK,2.1.14,true
202.8.10.166,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,mrgn3,https://mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,783970119073293,0,mrgn3H4uBbKAWBjdFKSGks3SpLm4q8YaRxUCMGa5ZBY,mrgn6ETrBDM8mjjYN8rbVwFqVwF8z6rtmvGLbdGuVUU,9GN6YAKMsTEAnbWVC51hQmEYJowgRqaJHYWYsC6KmPSW,2.1.14,true
91.189.180.150,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,toyballz,,https://cs8.pikabu.ru/post_img/big/2016/05/22/7/1463916956160129841.jpg,With Solana  We Trust.,,17999799831886,5,2oHzvvTsW5A2pLpyUSiT5P19CCvE81RAtSgWQXu6x9b8,mStRhdPx1gCC8aTteWrEzqxLyjsn7nqh2LqsCZ2Bihr,DHqp2yWuHgw1E7qzaw9V6sa8RE6zMKq5zFbx2gmMvKCN,2.1.11,true
69.67.151.75,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,MX Validator,https://github.com/mxval,https://avatars.githubusercontent.com/u/172463180?v=4,Validator focused on optimizing block-packing and maximizing returns,,84131119763638,0,mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC,Mxv1Ubm71XoUvxrN3qjN8ii6Bh5b43NuuKywsWx6ox2,DCaF52cTimi9LWdSG3C9jBF9SkhwCZwY27mv5DHiBBSR,2.1.16,true
67.213.117.61,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Mythx,https://linktr.ee/mythx123,https://arweave.net/XdF-sAXTUoSrm4e0lletM01K5ttnI1R_HyFOWBGH6XQ,Mythx is a 1 of 1 NFT experiment that aims to establish a fully incentivized community of member/owners via gamification,,52213451636762,5,mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,75CKQpGimuJdXgka37kGqizZ5AChvqLjnS8aeAHzrC1q,2.1.16,true
185.26.11.195,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Anderson & Anderson,https://shanc.us/,https://i.ibb.co/zhBjkJRt/Golden-Logo.png,Anderson & Anderson,,52906904498463,0,nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,7VyvkENS38jk7v1ubYgyaSXEiU37GZtyESqV1UJBbxst,2.1.16,true
64.130.52.132,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Astraeus,https://example.com,,,,359344353791466,5,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,NDf9Pv6TAxTDPR6ud3djsd2Ux1WS2m2YfTw4qEmSnQH,FUx9TUAgbHJMg8GLkSniKNGVN2SAqzAVBsDAbgCrgXWe,2.1.16,true
83.143.83.102,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Solarium 🌞,https://solarium--gf517li.gamma.site/,https://ik.imagekit.io/vd8n42gaa/sol.png?updatedAt=1742833967848,If performance matters to you  stake here.,,113004767952589,0,C8H7mCWTYDX3LJUgAH5hqmVUQAwdAyHpybTZgvfCJDaM,NDhC4NhBhBweYsmMxpSLci49RFpFuz6dD7bXLzY8bSX,5cJsyJZA98YSckfMvA4BSm5KXdbC1UUeXBJoeybo92bz,2.1.14,true
178.237.58.215,Amsterdam,North Holland,NL,52.3710 4.9042,HostCircle B.V.,AS56504,Europe/Amsterdam,Nebula Node,https://www.nebulanode.pro,https://arweave.net/4V9UZHOtrBjfUfPQJFI64F37d467B7-z6S_-DIe_AXg,Nebula Node is a high-performance Solana validator committed to powering the decentralized future with stellar uptime and unwavering reliability.,,38193683161479,0,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,HcHPHc53v3SPMs1SDbhytyudEyhJkdaxSzYHUsLAPaYk,2.1.11,true
185.134.66.2,Berlin,Berlin,DE,52.5244 13.4105,Inter.link GmbH,AS5405,Europe/Berlin,Neodyme,https://neodyme.io,https://neodyme.io/assets/nd_validator.png,Stake with us to help secure the Solana Ecosystem via https://riverguard.io/ and high-end research.,,123900319317617,5,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,NeodymeDFipD7eA1ShrLJAZTBdHWcFsDB9YkoHshZNk,3mMQdVqzkwHANhxqy4gFopaeXUDY8uKGUdjxtYphMgGc,2.1.14,true
38.55.73.87,Ashburn,Virginia,US,39.0437 -77.4875,Tier.Net Technologies LLC,AS397423,America/New_York,Vault🛡💎,,,,,94545977297790,0,Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,AXKkVTLk59uAcVbN9pHZkRpXbpJqMPe92XcL3FKjaibX,2.1.11,true
95.67.10.106,Kyiv,Kyiv City,UA,50.4547 30.5238,Cosmonova LLC,AS34867,Europe/Kyiv,,,,,,160473929763581,0,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,NikGQUQqSLtsdHGGx7mQopojZcgd3N9uWFaZQ1r5EXn,,2.1.11,true
95.67.39.238,Kyiv,Kyiv City,UA,50.4547 30.5238,Cosmonova LLC,AS34867,Europe/Kyiv,,,,,,186409434011126,0,8YZpv8JDZmqWa33NpBcDSUbUzC7qHXnHPSsYnrxzj9Y6,NipDoZC37aMQvv2fFq2moUyyiApQxszc7X4mvWHP2pZ,,2.1.11,true
37.72.171.70,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Node Integration,https://nodeintegration.com.au,https://nodeintegration.com.au/images/node-integration.png,Node Integration is a node operator with over 7 years of professional experience in crypto  running high performance validators on PoS blockchains as well as mining operations on POW blockchains,nodeintegration,100506521020733,0,nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,42eHmfcag9eRsJsmtNuH4b9vCYAgE8DYm4dAwgnxRsr8,2.1.16,true
108.171.203.186,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,nordstar ⭐ reliable staking +MEV,https://nordstar.one/,https://nordstar.one/wp-content/uploads/favicon.png,Jito validator. High-performing and reliable. No surprises; read our ethos. Maintained by a dedicated security professional. Enterprise hardware protected by a data center SLA. Contact: @agjell (Discord/Telegram).,,116952216941724,0,NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3,NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,EesP5Jb7cffprhX4axsJpVrE2avB2n72UoffKENFc9XP,2.1.14,true
69.10.35.178,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,18091213285437,5,G98hD3T33SiJa8WcWgJ9coT5fz1F3ciwJjKnecxxd3Bi,nVu3zzzLXJJzvoozEaUCyNFnHE2ZTgjzdG251EMW3JW,,2.1.11,true
192.69.194.250,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,NXT,https://nxtcrypto.xyz,https://nxt-trading.s3.us-east-1.amazonaws.com/logo.png,0% Commission + MEV. Always Available.,,32358594080402,0,nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,5E6mfho7mEFyAv9d522iEbd9PGPfm6dRnSvn2h1FF7Hg,2.1.14,true
202.8.8.185,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Hypo Nyms,https://validator.nyms.wtf,https://i.ibb.co/cJYxKNP/nyms.jpg,OG Solana researcher and core contributor,,232990339307348,0,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,3Rkr5xgpqWBBaGoWPKSbai7q3S9AUDDrKZ9rhFM1Wxyz,2.1.14,true
103.167.235.74,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Stake.Cake,https://stakecake.com,https://i.postimg.cc/QxzSTYbT/stake-cake-icon.jpg,Stake.Cake offers zero commission fees  maximizing your rewards with top-tier hardware to ensure consistent uptime.,,273663421014955,0,8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,5UUVo8wKPpguFM2dQ4S9MzmMoYJsdVNAHdanuTuv5gz5,2.1.16,true
67.213.115.209,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Odyssey,https://x.com/OdysseyCapital_,https://i.ibb.co/zHFMvzRL/ODYSSET-CAPITAL-PFP-3.png,Official Odyssey Capital Validator,,23664303151984,5,odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,5FQgdK6ou2xiUDEVQJMeCkeFC7ChF79YGJgfvsyAFMuG,2.1.11,true
109.94.96.21,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,83245178717320,100,BrHkKTdfk7THE9p7mfEW9VKwxKXSZUCWQw4RLQwPWHEx,oDDiLXv87uRfbAB8PZthCtQyqof2Jomv7fpTeoBp6AY,,2.1.11,true
72.46.86.253,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,2502395552696824,100,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,oixpqSNX7CKWHw93ViA8u1CcLzZXDmacKJjV4AvxMZE,,2.1.14,true
67.209.52.254,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Opal,https://www.temporal.xyz/,https://i.ibb.co/LzMvXpJ/Temporal-Opal.png,Temporal is a crypto-native research & development firm.,,520264637618140,0,oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,7UaQUu2rCCukCt5ccj2TXWGK1D7E4KSF3jUEenSHFkZq,2.1.14,true
79.127.227.22,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,Orangefin Ventures,https://www.orangefin.ventures,https://img.orangefin.ventures/orangefin_full_black.png,Orangefin Ventures is an ISO 27001 certified operator with over 7 years of professional experience in crypto  running high performance validators on PoS blockchains.,orangefin,683045422006576,0,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,3mLm8FzNW5irutM4x3WCE4CTK9GSxGn8STd4smRWpbhb,2.1.13,true
67.213.119.41,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Play Solana,https://playsolana.com,https://prod-validators.nyc3.digitaloceanspaces.com/17vjfydcqlj36p40z1a7nuuyina4,Play Solana is bringing the joy of gaming to Solana Validators. Solana will never be the same!,,24302151616462,4,p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC,P1ayLpEHHVagavo2WGM3Rp9KKxwYU2VKQrfjdXGmKt1,9jXhySZvCxPoUbZ27co69QLjuXjrMdJHMSQjzL3qB4Tt,2.1.16,false
80.77.175.82,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,SOLSTAKER.PRO🚀👦,https://solstaker.pro,,Stake with SOLSTAKER.PRO          [top returns - high uptime 🔥],solstaker,58473681675520,0,8bDP7mZsx6Z1pZbRoMtzj5AXaqoyBLqEfgAi157AnKJX,P4f3F3VfMhKvpGQXg2MuvLfWmZui41gvcH9XKtYDiFX,x3S26VX1LJqnR1KYfNmWECXrECc8sMv7MMpjRMvApoe,2.1.11,true
64.176.14.183,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,,,,,,5370164062705,0,peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,,2.1.11,false
103.167.235.133,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Stakezilla,https://stakezilla.net,https://stakezilla.net/logo192.png,Stomping out low rewards  one block at a time!,,28581784842201,0,narPxmKTwkUxvcXhueccHT8xbE8og2Vb7NrLBm8kcrh,pgbB8erEYkTBKxyuXJRB4HrwtgyKYqeGCQnuPAH8yVw,5LfKERCG8Nu7e2XmDi7gPmJDMJgKs5sWdTDRBbmpziep,2.1.11,true
72.46.84.221,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Phase Labs,https://phaselabs.io/,https://arweave.net/zcjYwkiW6zoKyZDDgiudimCB77XHXyz1fSpE6U3Tqt4?ext=png,Phase Labs Validator,,233430374870865,5,phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,HPQUmPkWuqcU5QJFBjN7huq8of5nzEy9Bv44n9hAeJTx,0.406.20113,true
