IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
85.195.83.233,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Sponge,https://www.validators.app,,Im ugly and Im proud,truster,24923573326425,0,4ufH2sFDbfazocHUsQeZaDDxpoRrAPec1V1u8byScnFg,G9oM5tuM9E9r4Q9N5cNbm7NbT8bGuaQFdJ7QTPXVYHeJ,GdKtrzBXMtebjjTo3TLg6E8dJ7vfcd1e1KsYkhi3kfKM,2.2.14,true
185.26.11.115,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,5508423351220610,100,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,G9x1mqewTeVnXLmv3FamYD5tq1AdS395RHH3MLQPj6TY,,2.2.14,true
45.134.108.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,SolBrothers,https://t.me/solana_brothers,,Stake and help to decentralize and secure Solana Network. The validator runs on high-end hardware in a top-tier Data Center. Low skip rate - high APY.,solbrothers,249547353520370,4,Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,CRcNWQvVjnrpp9n1VcBNTYUwF8S7pthmPx4q4vPTcpgh,0.503.20214,true
104.238.131.14,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,4CRYPTO 🚀 0% FEE,https://4crypto.pro,https://bit.ly/4bbsShS,High-Performance Solana Validator. Secure & MEV-optimized staking. 99.9% uptime & maximum rewards for delegators.,,32917851432930,0,9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,EQ1FRp71dur6Gxkccox4Q5BcjgE5u4fJH4uaEarE7Wy8,2.2.14,true
64.130.34.46,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,The Lotus Validator,https://www.thelotus.io/validator,,A high-performance  trusted validator by The Lotus. Open to staking from all users and communities.,thelotus,158270503073243,0,gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,5aWxR2iQ24GjE5fi1Fnbh2uQCf9nDjTdHGFdsY6Fq9b,2.2.14,true
88.216.197.27,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Valigator,http://www.valigator.tech,https://api.valigator.tech/icon.png,Private/Public/White Label Validators (info@valigator.tech) | Twitter/X: @ValigatorTech,,113843538868267,4,vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,HQGj9b4vdgKzWMi8b2fzNChMCtZYyZUnAUgAkHAV4ocp,2.2.14,true
149.255.37.154,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Gaxx Validator,http://gaxx.one,https://i.postimg.cc/6qP95SqV/icon.png,An independent validator providing secure non-custodial staking service on the Solana blockchain. You get high returns  low fees and additional staking rewards.,gaxx,148941354868670,0,3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi,xS5AcwGQ5vNFW4kNxY6fdZtu7DgQZAJGwpzUwJPxhmY,2.2.14,true
212.20.238.52,Edinburgh,Scotland,GB,55.9521 -3.1965,Pulsant (Scotland) Ltd,AS12703,Europe/London,Rustiq Technology,https://rustiq.co.uk/staking/solana/,,Professional UK-based Solana validator. We develop a hardware accelerator for the Solana client on FPGAs. Stake on us and support our effort to make Solana faster and safer! 🚀🚀🚀 ☀️ ,rustiq,369760530071757,1,8pyp3vfVPRziYdAYEyqkwytdBbdVbQmHqfQAVDcRV3w,GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,AfpCsdPxpCTKaUAWf7D5Sco66dQZ7g6jVDZorrZZ1PFs,2.2.14,true
45.129.84.100,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Nexus 🔗 [0%],,https://i.postimg.cc/XYcPfy1h/N.png,Zero validator commission  high returns  Jito client  additional income from MEVs,,87818714094132,0,4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D,GbC2vzt6S2HsUAJ46Qfh3aoG6oB9y3V4T7XD7914K5na,5J2VvZdLU3BS6kXBucW4g7xQKPt1tbQ5qX3tkBZHKNeu,2.2.14,true
91.134.56.134,Brie-Comte-Robert,Île-de-France,FR,48.6925 2.6109,OVH SAS,AS16276,Europe/Paris,labas,,,,,147838602187882,5,8U1oTx4EvAgqesgaemAzpwrJsysUHEg8bBQ7Kdbp1W5X,GC8W2uHZ9UyrmgoDGsuFt322L18cRhsbKxWiZ579aLM6,5tYGiEVJ9yHp1mPnugwJ6tGRfpcZNf3qrAW68vovhquw,2.2.14,true
64.130.52.143,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Lemon Tree 🍋 [0% fee],,https://i.postimg.cc/mDDTtq4H/lemon.png,high apy  high profit  0% validator fee,,105235052019233,0,Bat6DHawBwy8k4fqsrgkSMb33UWWCDyiXH9AUQBrWiGX,GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A,3Dhaj3eCLSEmHUBuxRz5kStDhoj9XtrioUxBTssJrwmT,2.2.14,true
80.76.51.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,rossi-mainnet, https://solana.thevalidators.io,,Swiss made validator | Bootstrapped with https://sv-manager.thevalidators.io,rossignolskier,225461952135371,0,BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca,GdVBPczdFaPf1GXvx8ByHeA1ZHAHwwmdQEPihH74SXm9,HzKPgpfnr23CVjef8NFL595fL4SsA6gwX3P959CSuENY,2.2.14,true
202.8.8.186,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Laine ❤️ stakewiz.com,https://stake.laine.one,https://laine.one/images/ci/icon.png,We are a professional high-performance validator running on decentralized enterprise hardware. Available to answer any questions you have. Follow us on X: @laine_sa_,laine_sa,1533291649332075,5,LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,5MkmDq7kAQ6da2hSubAyiZMQKm1ywzf49MV9WxLTcbbr,2.2.7,true
31.184.192.251,Saint Petersburg,St.-Petersburg,RU,59.9386 30.3141,Petersburg Internet Network ltd.,AS34665,Europe/Moscow,MalinVal,https://github.com/m4linn,https://avatars.githubusercontent.com/u/82653285,Best staking conditions – stake with my node for reliable performance and great rewards!,,27973204539356,5,CZqQqmFZYoyWX1NiDNpbLFQUUiH2gmUweFtRV1vVifc8,GeYn4XjKycYJ6NqTFb94sYowMrtmKfHBcorE6SGAomQN,UEDnUenrJixMfDdWkDMZYfYaaMCnZzAjD4xd1y5QUKD,2.2.14,true
92.204.175.174,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Corgi-node ⚡️ 0% Fee + MEV,https://keybase.io/corgi_noda,,0% Fee + MEV Rewards! Join Corgi-node Pool and enjoy high quality performance for your staked assets!,corgi_noda,237191428514751,0,G3x5eb53kUpp92FWiyqRWJ3Q6e9tH3dEjGDgDWYf6was,GFK84uv9cr1d6KnkPERSEYagTvpLKTuwa8W9adx1qMg6,7VzY62TNq6jYKjqd96vB3uKkpeWMj29fk4BXARxgWYCc,2.2.14,true
217.69.0.24,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,AsmrValidator ✅ 0% fee + MEV ,https://tinyurl.com/3bmn4x7c,https://i.ibb.co/tC6YvH6/ASMR.jpg,High uptime  24/7 monitoring.,,11030078104277,0,4mopxYfAN5crk4MT7pSCLL754Xo1V678wLX9wDFJTpvD,GFQmJaC2SqTDf2tfAHauiGdaBfBD8tJVpwZTT78SeBCr,9E6Ywu93bsUkXso5c4DTMX3jhD7pKbaYRA2XgbE3ATdh,2.1.21,true
185.191.117.81,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,GooseFX - 0% Fees,https://goosefx.io,https://media.goosefx.io/brand/Web_Clip.png,,,548574840680,0,GFXVa19rX6iwfs3sLS5UvX9Exu2usRsG4V5MRMDRo23V,GFXVa1g8zzAVDRnSuB6o9PnHuyH25ADvy2YJPZLpATuP,FKr6SnjYAZxLrbMPPSg1mbF5kDLc8WXtYgpa7J9JS9wi,2.2.12,false
185.187.154.113,Kerkrade,Limburg,NL,50.8658 6.0625,Albanian Hosting SH.P.K.,AS48014,Europe/Amsterdam,___,,,,,184197724165705,0,9aUUBU9AQvgeL8GqSubinJWJxhcXptj3nmvhVEAme4HT,GhBWWed6j9tXLEnKiw9CVDHyQCYunAVGnssrbYxbBmFm,7AuNXrHexAZS4FPCCHuCQs7rKDXRhtBxKmv7BhsLXkq6,2.1.21,true
212.7.207.1,Amsterdam,North Holland,NL,52.3740 4.8897,LeaseWeb Netherlands B.V.,AS60781,Europe/Amsterdam,Team MyVidster v2.0,https://solana.myvidster.com/,https://solana.myvidster.com/images/myvidster_icon256x256.png,Welcome to Team MyVidster! Based in AUSTIN TX,,7632117163545,0,BjuD62v9RysrburpKb65UKeaAWRSFyi7pFLLxdE3dPv,GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,2VGLFRw7G7DNDeRPceYLSeguXXdkUvShkD1RA4amfZex,2.2.14,false
35.94.188.64,Boardman,Oregon,US,45.8399 -119.7006,Amazon.com  Inc.,AS16509,America/Los_Angeles,Upbit Staking,https://upbit.com/staking,https://staking-static.upbit.com/staking/upbit.png,The Most Trusted Digital-Asset Exchange,,3120985753263040,100,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,GHViLgbrJdZDPb6sphRbeuPNM9cmjsFuGWzrTF1sKF5n,UPcRo4E4NWVE84ABQEqXuLA2QVLYSgLknAZqV9ZpCsb,2.1.21,false
103.167.235.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,___,,,,,150029550969170,0,DhKrFYrbiNJSJbVN242Bmi8izphkX6M68mf5R7A2vHgp,GioetmC79nLRnN7VDfHaq8coWAEFPJKu9py59uUqdV5U,BpiduxK23orrJjnzfBFcAFdk22PB4xdmm1VGqXHPAdjw,2.1.21,true
80.76.51.106,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Solar Station,https://www.validators.app,https://i.postimg.cc/4Nn26xZW/S.jpg,High performance. High APY validator,,47679135888960,0,8c9dYBdnCy5446dbf23ZyenuJRSDqATCXN6DXgKGErLw,GiXx1mwSR44Tz96CaDqoadzAhZgZv7e3yZshqUwiEwwh,BXCeT9reo7FCQaxMZpbtsLoaizbZi2baUGWjQU5wyt53,2.2.14,true
212.83.42.66,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,01000100 01100101 01101110 00001010,https://01000100.netlify.app/,https://file.garden/Z-Lkl3O6YkiJFrqw/Icon.png,Im helping secure Solana’s future.,,195102393722081,0,J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,4WXNGNWPHRYW6ik5uTDivXNbhD2dG5KQTeXcRLriHhcE,2.2.14,true
74.50.88.254,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,18560985313851,5,3WFvZucjXgtpPQNZQxgET3sHAPrEwbnXTpqGjVzcV1Gg,GjZdDp7emowSgB21XaV9BCcStSBjypDPA3bZtc1494DU,,2.2.14,true
5.199.172.136,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,JB273 Solana Validator,https://pops.one,,Performant Solana Validator brought to you by JB273,jb273,46357984229168,5,9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,TFqFzTZnMjyyuoM4w8nheKj8iEVdAQ5TFkkX8ktiJCB,2.2.14,true
147.28.173.31,Montréal,Quebec,CA,45.5088 -73.5878,Packet Host  Inc.,AS54825,America/Toronto,,,,,,317226636567155,10,mds4GEuiSgQRqveGyktWpETBFCb4AS2wDnhqwLHcT6Z,GLCrZmxWYcrGMA5uRa8mmNnQurGBL2p9zrKk9DKugSZX,,2.3.0,false
64.176.65.109,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Envbest Validator 🛡 Palidator EnvSOL LST,https://www.envbest.jp/,https://pbs.twimg.com/profile_images/1560170317481639938/E9CbTlCL.jpg,The validator which Envbest Co.  Ltd. operates,,224389941013929,5,3Y2LS1jKhP76J3emMXgpmJnCc2HuaCGihFNp1UdbUu1m,GMiBDMmwFRZfxVuHt3bXe6ZF7mGUBGWKXHLfY97NwQ72,G8cZVEtNPawg3zksrj1gFiZbo732xKcUTJq6EMg9nZw7,2.2.14,true
91.189.180.214,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Moonlet,https://moonlet.io,,Moonlet Solana validator,moonletwallet,123094646634134,5,5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ,GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh,DamGZYNNjgjJDyFy2hYKqJTcwNxzdbU4PbsV2QWwAZUf,2.2.14,true
188.42.52.236,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Stakeconomy 🚀 Jito MEV + Triton.One,https://www.stakeconomy.com,,Get more MEV rewards with Jito MEV and Triton.One PTC rev share (after KYC). Experienced Validator located in the Netherlands. We run optimized systems to provide for the highest APY. Performance metrics at http://metrics.stakeconomy.com,vclouds,63398019439115,0,4QNekaDqrLmUENqkVhGCJrgHziPxkX9kridbKwunx9su,GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,BkFSUJFDhpqWa5E2FgwCxUh4i3xJ2n56pAXqBzYMay9T,2.2.14,true
212.83.43.62,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Gojira,https://gojira.holdings/,https://i.ibb.co/9tk2Pc5/gojira.png,Gojira Validator,,91785721724153,0,gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,By9bZ1TUaVqxWC1jKYVsXsbf64Jq7BrfptRHkA7BWfH3,2.2.14,true
162.19.43.156,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,maxfillipov,,,,maxfillipov,153045873931595,5,FCWkGAHDWK41ANjiaoPudkCZRkvTecaEkoZQugezUnpr,GptPXjYUBUjxpRmueH6F5JcqizvjPTRDShTJQ8Vp6uN1,6pXrPxMkxzBRCAQD5LiLJgjRJrBkvggjCSPH2SZJSo76,2.2.14,true
45.250.255.167,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,Coinbase 03,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,3482236757874909,8,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,GqcuMuWq4gKeCuCrD8iAjXTozCET2EP6qJXmZDFsSTWK,7W5VqjSnyP47vC5iKGH2ZEVYA1jyudpdMdAAgsoY48mp,2.2.14,true
64.31.3.138,Salt Lake City,Utah,US,40.7608 -111.8911,Limestone Networks  Inc.,AS46475,America/Denver,GREED Academy - funding education,https://greed.academy,https://cdn.blastctrl.com/greed/greed_logo_200px.png,GREED Validator is dedicated to using all the profits to fund and help public good initiatives on Solana  primarily education focused. Ran by Voshy and powered by triton.one,,638705461431436,0,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,GSCWbT4eEYp1P4d5TagZ81H8saptMyb6fSRyJoSNpRWW,2.2.14,true
64.130.52.146,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,TruFin,https://www.trufin.io,https://trufin-public-assets.s3.eu-west-2.amazonaws.com/trufin-symbol-black.svg,TruFin provides the first institutional liquid staking solution for SOL on the Solana network. Built with custom allocation functionality and auto-restaking of rewards  users benefit from increased capital efficiency whilst unlocking liquidity.,,22743218819386,5,3tzpLMWRkWucvTRWU5PjgKzN1iwJuV69yCCjmuuo4gTk,GrefCNn5jSbcWv3uiervqZiCC87F8oX7PXz9LEBiog6s,6kbVLrivbUjE8FjRJHmLvEeFvgtXRVSi94NLSJHPkJB2,2.2.14,true
45.77.241.154,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,Grid Systems,http://gridsystems.xyz/,https://website-8mx.pages.dev/logo.jpg,Tending to the Solana grid  with high performant validator operations and supporting Solana ecosystem growth,,241077541094091,5,gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,AMmngd2y3HSPWKxAPDFntR4kAMnaemUTD3FnAsswA6rt,2.2.14,true
84.17.53.104,Zürich,Zurich,CH,47.3667 8.5500,Datacamp Limited,AS60068,Europe/Zurich,,,,,,1935500801807517,100,9jDvpZLfD62KKs38fdsFbZza1SgfGBW6KvbqsNRHexak,GRt2mJZKpK9WXph5HGg4pdgewCYLKitRRSiTkrtHLXV8,,2.2.12,true
86.109.8.185,Atlanta,Georgia,US,33.7490 -84.3880,Packet Host  Inc.,AS54825,America/New_York,S - BLOCKCHAIN,,https://trueimages.ru/img/6c/27/f708a176.png,S - BLOCKCHAIN   Modern profitable staking technologies  High anonymity. A reliable level of earnings.,,16399832300930,5,JCXZCN5fkQuo8ZNQa51Yxyb8X2PnsASgb9PTYNYfnmhx,GstRMuD8ZU61k7x33rSsp2J84S8bQMjK17pmJyXCdh7b,DeF2H6RxCT82iYMyihHq6KV6s1JMTfp2MY7agCJbxaBE,2.2.14,true
91.189.183.62,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,🍟 McBlockin,https://mcblockin.mystrikingly.com/,https://files.catbox.moe/wp5egj.png,Fast Food. Fast Blocks. No Fees. Always Hot.,,19312195238274,0,CtBqxQ3fberuV2WxcNvba7C7QiQQe616rumT2F4mD4gn,GuPUYQmbRN7mdoMNDXW9sq3KTAFjL2GuxQPVhTZoFDhN,52pzPMcp1AXXx9N1rpPrVb8R7qSa7nNwGcAXP3F6ZnxS,2.2.14,true
159.148.20.198,Riga,Riga,LV,56.9460 24.1059,SIA BITE Latvija,AS2588,Europe/Riga,SGTstake - 0% Fee,https://sgtstake.com/,https://sgtstake.com/logo360.png,Inspired by the future,,49557587733802,0,CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,4xem3bSKfcaxF9WUdWnewYn1d62GDQe8zHvUPkcSPGgj,2.2.14,true
45.152.160.112,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Guardian Validator,https://guardiansol.io/,https://raw.githubusercontent.com/Guardian-Validator/public-files/main/gv.png,Performant  Ethical  Safe.,,154256413131531,5,gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,Acv7aCu8EZ7kXMMneeM5h2iu2uRECcVjRTe8JB99ibHH,2.2.14,true
92.204.187.217,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,A7J SOl | 🔥 0% Fee ⚡ [ MEV ] 🚀,https://a7j.xyz,https://a7j.xyz/a7j.webp,A7J is a trusted staking service for Solana. Get MAX staking APY ~12.5% with A7J. Our experts provide 24/7/365 monitoring and support. Our node runs on the Jito client  allowing you to earn extra MEV rewards.,,189820149414673,0,9Z2TswRKvvS1d8YZVdgnJAZyqwwVUhk3QLp74J8pEmXs,GVQEm6h2UjDKhSU54kf7kFumJ5NDWddyYUtgy5eLCtBn,3mfc8JcmuU2wC2RcoEcwNeyRXXuTgMExEysp5QeistSz,2.2.14,true
213.163.64.151,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Kevred,https://www.kevred.com/validator,https://assets.kevred.com/logo.png,French block producer 🇫🇷  — securing Solana with savoir-faire 🔧 - Telegram: @kevredlabs,,173979557783466,0,2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,Bv7zfmKNZQpL3p3mGjFMbu43t3AbsahjewJood3FNy6f,2.2.14,true
52.197.195.121,Tokyo,Tokyo,JP,35.6895 139.6917,Amazon.com  Inc.,AS16509,Asia/Tokyo,,,,,,318201129169509,0,9GHvMeJ4ZWuAX6sDGscFL1TBMszx2EehnrcTVUy4MZJQ,GVYt3tbokX7mH4i86AA6Nh5hPiHEekercNZyNevviotL,,2.2.14,true
149.255.37.94,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,0% Fee >> #1 🥇 | melea One,https://melea.xyz,,0% Commission → until reaching the  1º place by stake weight  Stake your SOL with melea Validator; one service secure and trusted. Validating since 2017,melea,2287158839486260,0,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,W4hbc3KTkAvoETVmPUNrZwAXdQHp9ZjJgT2ruMjucQ1,2.2.12,true
62.197.45.97,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Hive 🐝🌼,https://hive8.org,https://iili.io/3r9vRwl.webp,Hive epitomizes the industrious spirit of bees within the blockchain ecosystem. Our team  operates with the efficiency and dedication of a well-organized hive - the symbol of structured productivity and cooperation.,hivekb,33064246767155,0,51cbXxXHtwQ5WCSVkmjBrUcbZQUJjCWxvXP4mmoJiJGA,GW2AzEi3mttnuhnNH2hGqMuUz3FYKqo5Vgspp8Rx44L7,5X9yQLn34GdwwTgkDPSgfo9T5VbjBSYRwpp1JrF8BqQi,2.2.14,true
91.189.179.22,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,16502999978233,5,ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,,2.2.14,true
185.221.164.114,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,,,,,,20935230882147,5,DJHsoHQvqYjb8G2Ni6XSbBSHxmycMAsZksRDytQ2bntK,GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU,,2.2.14,true
89.42.231.168,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,🌀 SolWave 0%fee +Jito MEV,,https://i.postimg.cc/wvt0zt8c/solwave.png,Stake with SolWave for 99.9% uptime and advanced security. Earn higher returns with Jito MEV. TrueAPY: ~8%.,,162348105639376,0,9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,GwT72fNWtBrFa9GsBru2kPso1NEw3AnzrjPwprVAv32X,DVfr6jmP48mizpTWdyQnBCduNbkJYovvpqT5fULyQsF6,2.2.14,true
45.137.215.185,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,GERSIA,https://gersia.io,https://raw.githubusercontent.com/gersia-sol/gersia/main/logo.jpg,Delegate your assets to the GERSIA validator and get the highest performance and reliable staking...,,232734514157935,0,7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5,GZgVV7MMweKm11hh8z8Nui9kRo3VxUVr2qgmkDdtJesa,Eu15djVmYVi8fE1CfCYktJKAU9w7nPNCJv54W7x7H6MT,2.2.14,true
108.61.81.77,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Omakase,https://0xmakase.co.jp,https://0xmakase.co.jp/wp-content/uploads/2025/04/omakase_logo.png,Omakase (Kudasai) is a Japan-based validator firm that provides comprehensive support for blockchain projects.,,16506814968848,5,CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,75MKQ9vxQT9PY6isq1k21VVNkBVpDaiqUVQrj9d1uRFz,0.503.20214,true
88.216.198.214,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,FroBegz,,,,frodobeginz,18533645255300,5,HtzxUabNfYNJR43FUmcpkgmtANZahbq5iASB5oiboXzF,GZzcHTsorXLrWEevXYo51ED15NTYPLPLzgGxddYMNdn5,6F9GKTm9bouWGwudMUS7WWSPZAFm1JCC4MtoB6pywvG9,0.503.20214,true
217.170.203.198,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Wave,https://www.0xwave.com/,https://raw.githubusercontent.com/ABEF/icone/refs/heads/main/wave.png,Vires in numeris,,214694403800488,0,By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b,5rkedQWxZhYavkKPoNF9RYnF6nZ9WeqEzCSmToLSBuus,2.2.14,true
62.197.45.124,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Alex Validator,https://solana.org,https://i.ibb.co/TwrHfQ5/Alex-Validator.png,Independence  high performance and stability,,96987230588813,0,9cDdzkrimGrsNVKKRtN2Q1ydBwDxjDtPGyyLRgnUYyAQ,H1ScoL1TosVSRvJgARRnMs9extCdXZRWdKRqY4H7k3ik,2auRUhzhESA9uibX4N8c3rVy8LkFhQR7dAMBzf5aeUFW,2.2.14,true
