IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
208.85.17.128,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,,,,,,14577556026464,5,mLyfgvyTAuEBVyAZcqyWKJ4SnM88Tqv2hFMy68y8hmY,G1itch7djMvG4vMRToAgs45cVqrLGKFbzrgV4qNDsG1X,,2.1.21,true
213.163.64.149,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Huisky Staking + Mev,https://huisky.xyz/,https://huiskylabs.s3.us-west-2.amazonaws.com/huiskyIcon.png,Supporting Solanas decentralization from Vancouver  Canada with premium hardware and 0% commission. ,,50743520659489,0,huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,3PawCbGVPnwsdPYeDVFSMUnqB1y5LE82bZmDHSAGvc6w,2.1.21,true
62.197.45.239,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,StarStake + MEV,https://stakewiz.com/,https://i.pinimg.com/236x/10/78/74/107874ff4ef38d182e243b878109e24b.jpg,,,17222522683979,0,f8JPS1sKWo8ewAUu6sufkDRU1HRCqYfegExB9K6CPA2,G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,zNPH8edxyefF1TrihPnLGp7Z1sf1uv9chZ23phrKBXn,2.1.21,true
70.34.245.172,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Accountant Validator,https://accountantvalidator.xyz/lander,https://i.ibb.co/HKq3py7/acctvalidatoricon.png,Leading the accountants into Crypto  our validator will be operated by those with the attention to detail needed for a financial system.,,207787594920134,0,55Bp7VEw2WgTRNpK1diKKo9y29edeUm4kmzUaLUJn6t5,G3zgPda4Pr8hspBGYbVQmvQBqpep4zU9ngf9qbP71XMn,D4tVUh1pTpccmVBsxGvgJx1WUewf34jNZEhDLFR3y1Fa,2.1.21,true
146.255.58.242,Vienna,Vienna,AT,48.2085 16.3721,Nessus GmbH,AS47692,Europe/Vienna,akexkuz,https://keybase.io/akexkuz,,Greetings to all my old and new friends,akexkuz,83145768612919,0,2VA3q6DbiLjbrLgnkiZ2fdyuRyVBkYRgqBDwA6qYiSDD,g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf,EfP6M2M8KtfwSLZ8WJBU3pbwzfXjYoCrRmfbtVs5HNAq,2.1.21,true
37.61.211.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,StakeRocket 🚀 0% Fee + Jito MEV 💰 Boosted APY!,https://stakerocket.org,https://stakerocket.org/logo.png?v=1,Trustworthy and high performance validator. Stake with us and take profit.,,21680181278594,0,FYWeJ3uyJRHPUYj84ebhPAa7ZTeq9WU8LHQaKAgDcF74,G5dZZ3J95jER4v7N5LBg73ybxfg9RxFBpVc3LAY57UPu,5CHNBJ3ff2bsvijRwQzeyD63vKa8KfBGLZdd1aiKX8jp,2.1.21,true
91.134.58.46,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Solana Xnode,https://www.thexnode.com/,,Stake SOL here. Staking service secure  trusted,,289900068701683,10,4PzTWXMsSY8ueuEZvcyVWhHHeMy8sHp5SqDtT4ReoZyi,G5rpFxdBqmZGg9Dm7QZwqatKa1YRPE5HDxZqohw7zbz8,BibxXKHGzXMNTADMCKCHch5dfnZgA9qHkbnm5tow4upX,2.1.16,true
64.130.51.83,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,890688589335695,0,BiGcsiuFCLuiTzXoQgfLdge9sfpwr55YzdT8Kp7bCXmS,G8hvpQDLe7hGgYtWYt4TJJEbGbgLFCBJYiMi9pMD9Kk2,,2.1.20,true
70.34.251.253,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,,,,,,108941894044,5,BHG4L6p8fmz3nEKzq7Q4wRhW9q9YtzN1vEjMZCLX3ewm,G8wNSn917P34TADGh3MHwr5Un8LT7J7U4LrkhDMTMUSL,,2.1.13,false
31.128.59.215,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,Sponge,https://www.validators.app,,Im ugly and Im proud,truster,17439518953221,5,4ufH2sFDbfazocHUsQeZaDDxpoRrAPec1V1u8byScnFg,G9oM5tuM9E9r4Q9N5cNbm7NbT8bGuaQFdJ7QTPXVYHeJ,GdKtrzBXMtebjjTo3TLg6E8dJ7vfcd1e1KsYkhi3kfKM,2.1.21,true
185.26.11.115,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,5450651304913049,100,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,G9x1mqewTeVnXLmv3FamYD5tq1AdS395RHH3MLQPj6TY,,2.1.20,true
45.134.108.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,SolBrothers,https://t.me/solana_brothers,,Stake and help to decentralize and secure Solana Network. The validator runs on high-end hardware in a top-tier Data Center. Low skip rate - high APY.,solbrothers,253208982977633,0,Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,CRcNWQvVjnrpp9n1VcBNTYUwF8S7pthmPx4q4vPTcpgh,0.410.20113,true
91.244.70.2,Langenzersdorf,Lower Austria,AT,48.3043 16.3614,Evolus IT Solutions GmbH,AS215120,Europe/Vienna,4CRYPTO 🚀 0% FEE,https://4crypto.pro,https://bit.ly/4bbsShS,High-Performance Solana Validator. Secure & MEV-optimized staking. 99.9% uptime & maximum rewards for delegators.,,14762076211126,0,9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,EQ1FRp71dur6Gxkccox4Q5BcjgE5u4fJH4uaEarE7Wy8,2.1.21,true
95.214.54.54,Warsaw,Mazovia,PL,52.2298 21.0118,MEVSPACE sp. z o.o.,AS201814,Europe/Warsaw,,,,,,14724726102459,5,6XjxbDk9epumcbnsq35NVGytzb5b9aHPodWpNnfUKaC5,GAnFgdPQ8WvnsFKgPsZ5peuSqmGzSznZbJaqN97kPxjt,,2.1.21,true
64.130.34.46,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,The Lotus Validator,https://www.thelotus.io/validator,,A high-performance  trusted validator by The Lotus. Open to staking from all users and communities.,thelotus,51779967496165,0,gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,5aWxR2iQ24GjE5fi1Fnbh2uQCf9nDjTdHGFdsY6Fq9b,2.2.8,true
149.255.37.154,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Gaxx Validator,http://gaxx.one,https://i.postimg.cc/6qP95SqV/icon.png,An independent validator providing secure non-custodial staking service on the Solana blockchain. You get high returns  low fees and additional staking rewards.,gaxx,172553095181286,0,3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi,xS5AcwGQ5vNFW4kNxY6fdZtu7DgQZAJGwpzUwJPxhmY,2.1.21,true
212.20.238.52,Edinburgh,Scotland,GB,55.9521 -3.1965,Pulsant (Scotland) Ltd,AS12703,Europe/London,Rustiq Technology,https://rustiq.co.uk/staking/solana/,,Professional UK-based Solana validator. We develop a hardware accelerator for the Solana client on FPGAs. Stake on us and support our effort to make Solana faster and safer! 🚀🚀🚀 ☀️ ,rustiq,365300022475839,1,8pyp3vfVPRziYdAYEyqkwytdBbdVbQmHqfQAVDcRV3w,GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,AfpCsdPxpCTKaUAWf7D5Sco66dQZ7g6jVDZorrZZ1PFs,2.2.11,true
45.129.84.100,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Nexus 🔗 [0%],,https://i.postimg.cc/XYcPfy1h/N.png,Zero validator commission  high returns  Jito client  additional income from MEVs,,96602864671744,0,4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D,GbC2vzt6S2HsUAJ46Qfh3aoG6oB9y3V4T7XD7914K5na,5J2VvZdLU3BS6kXBucW4g7xQKPt1tbQ5qX3tkBZHKNeu,2.1.21,true
91.134.58.54,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,,,,,,6351132329739,5,GpSBerAanZz9TrWitn85QoMcDSLeY2GTG7owk3iXRfGy,GBj57rgnT8gvFdU7awQ1u4toKxMGcHGHp6VVRXz34qyV,,2.1.21,true
64.20.46.158,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,6475872117196,5,C3NxKEWdbR2XfHkCgbu2wCFeCCduJYkJ2pEomKx2wjRP,GbRQmLLZFwc6Y2T6LWeKAj4jYRUA216kp2qrVrpT9avM,,2.1.21,true
91.134.56.134,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,labas,,,,,145562677687496,5,8U1oTx4EvAgqesgaemAzpwrJsysUHEg8bBQ7Kdbp1W5X,GC8W2uHZ9UyrmgoDGsuFt322L18cRhsbKxWiZ579aLM6,5tYGiEVJ9yHp1mPnugwJ6tGRfpcZNf3qrAW68vovhquw,2.1.21,true
64.130.52.143,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Lemon Tree 🍋 [0% fee],,https://i.postimg.cc/mDDTtq4H/lemon.png,high apy  high profit  0% validator fee,,99268288023341,0,Bat6DHawBwy8k4fqsrgkSMb33UWWCDyiXH9AUQBrWiGX,GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A,3Dhaj3eCLSEmHUBuxRz5kStDhoj9XtrioUxBTssJrwmT,2.1.21,true
103.167.235.164,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,rossi-mainnet, https://solana.thevalidators.io,,Swiss made validator | Bootstrapped with https://sv-manager.thevalidators.io,rossignolskier,200326011948194,0,BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca,GdVBPczdFaPf1GXvx8ByHeA1ZHAHwwmdQEPihH74SXm9,HzKPgpfnr23CVjef8NFL595fL4SsA6gwX3P959CSuENY,2.1.21,true
202.8.8.186,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Laine ❤️ stakewiz.com,https://stake.laine.one,https://laine.one/images/ci/icon.png,We are a professional high-performance validator running on decentralized enterprise hardware. Available to answer any questions you have. Follow us on X: @laine_sa_,laine_sa,1516144444578778,5,LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,5MkmDq7kAQ6da2hSubAyiZMQKm1ywzf49MV9WxLTcbbr,2.2.7,true
80.76.51.111,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,MalinVal,https://github.com/m4linn,https://avatars.githubusercontent.com/u/82653285,Best staking conditions – stake with my node for reliable performance and great rewards!,,52242576250185,5,CZqQqmFZYoyWX1NiDNpbLFQUUiH2gmUweFtRV1vVifc8,GeYn4XjKycYJ6NqTFb94sYowMrtmKfHBcorE6SGAomQN,UEDnUenrJixMfDdWkDMZYfYaaMCnZzAjD4xd1y5QUKD,2.1.21,true
185.26.11.225,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Corgi-node ⚡️ 0% Fee + MEV,https://keybase.io/corgi_noda,,0% Fee + MEV Rewards! Join Corgi-node Pool and enjoy high quality performance for your staked assets!,corgi_noda,183976524295249,0,G3x5eb53kUpp92FWiyqRWJ3Q6e9tH3dEjGDgDWYf6was,GFK84uv9cr1d6KnkPERSEYagTvpLKTuwa8W9adx1qMg6,7VzY62TNq6jYKjqd96vB3uKkpeWMj29fk4BXARxgWYCc,2.1.21,true
217.69.0.24,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,AsmrValidator ✅ 0% fee + MEV ,https://tinyurl.com/3bmn4x7c,https://i.ibb.co/tC6YvH6/ASMR.jpg,High uptime  24/7 monitoring.,,9351219044341,0,4mopxYfAN5crk4MT7pSCLL754Xo1V678wLX9wDFJTpvD,GFQmJaC2SqTDf2tfAHauiGdaBfBD8tJVpwZTT78SeBCr,9E6Ywu93bsUkXso5c4DTMX3jhD7pKbaYRA2XgbE3ATdh,2.1.21,true
185.187.154.113,Maastricht,Limburg,NL,50.8483 5.6889,Albanian Hosting SH.P.K.,AS48014,Europe/Amsterdam,Solsonic X,https://solsonicx.com,,In crypto  we trust. Solsonic X works with nonpopular hosting locations to provide best decentralization for SOL.,,139718142424776,0,9aUUBU9AQvgeL8GqSubinJWJxhcXptj3nmvhVEAme4HT,GhBWWed6j9tXLEnKiw9CVDHyQCYunAVGnssrbYxbBmFm,7AuNXrHexAZS4FPCCHuCQs7rKDXRhtBxKmv7BhsLXkq6,2.1.21,true
35.94.188.64,Boardman,Oregon,US,45.8399 -119.7006,Amazon.com  Inc.,AS16509,America/Los_Angeles,Upbit Staking,https://upbit.com/staking,https://staking-static.upbit.com/staking/upbit.png,The Most Trusted Digital-Asset Exchange,,3154485600310080,100,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,GHViLgbrJdZDPb6sphRbeuPNM9cmjsFuGWzrTF1sKF5n,UPcRo4E4NWVE84ABQEqXuLA2QVLYSgLknAZqV9ZpCsb,2.1.21,false
15.235.84.4,Vaudreuil-Dorion,Quebec,CA,45.4001 -74.0325,OVH SAS,AS16276,America/Toronto,,,,,,134100513955377,5,HNcSu8SVg4fuRyM3XV255totbTe6NPGhPSApzxn4V5Jx,GiAsNLcrHMMwmd5H9RqAxKgbwoiBVw43Yb5b9eL2uhWh,,2.1.21,true
149.28.215.136,Santa Clara,California,US,37.3924 -121.9623,The Constant Company  LLC,AS20473,America/Los_Angeles,ZenithScape IO,https://zenithscape.io,https://zenithscape.io/zenith_logo.png,ZenithScape IO makes using Solana fast and safe. Were experts who care about giving you the best experience and help you make the most of Solana. Choose ZenithScape IO for easy and reliable Solana services.,,123859352394633,0,DhKrFYrbiNJSJbVN242Bmi8izphkX6M68mf5R7A2vHgp,GioetmC79nLRnN7VDfHaq8coWAEFPJKu9py59uUqdV5U,BpiduxK23orrJjnzfBFcAFdk22PB4xdmm1VGqXHPAdjw,2.1.21,true
80.76.51.106,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Solar Station,https://www.validators.app,https://i.postimg.cc/4Nn26xZW/S.jpg,High performance. High APY validator,,72562352744906,0,8c9dYBdnCy5446dbf23ZyenuJRSDqATCXN6DXgKGErLw,GiXx1mwSR44Tz96CaDqoadzAhZgZv7e3yZshqUwiEwwh,BXCeT9reo7FCQaxMZpbtsLoaizbZi2baUGWjQU5wyt53,2.1.21,true
212.83.42.66,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,01000100 01100101 01101110 00001010,https://01000100.netlify.app/,https://file.garden/Z-Lkl3O6YkiJFrqw/Icon.png,Im helping secure Solana’s future.,,192210001296551,0,J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,4WXNGNWPHRYW6ik5uTDivXNbhD2dG5KQTeXcRLriHhcE,2.1.21,true
74.50.88.254,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,14791610613502,5,3WFvZucjXgtpPQNZQxgET3sHAPrEwbnXTpqGjVzcV1Gg,GjZdDp7emowSgB21XaV9BCcStSBjypDPA3bZtc1494DU,,2.1.21,true
173.231.48.122,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,18842868626630,5,DziZfhYj5RcXFvanmsfmtRqwRteSNDnTgLNEawdZww9J,Gk8yrBiy3gBWCgnHaXcEeMEyCZf9sK3kvTaSdAQAj7zm,,2.1.21,true
5.199.172.136,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,JB273 Solana Validator,https://pops.one,,Performant Solana Validator brought to you by JB273,jb273,35065740926720,5,9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,TFqFzTZnMjyyuoM4w8nheKj8iEVdAQ5TFkkX8ktiJCB,2.1.21,true
147.28.173.31,Montréal,Quebec,CA,45.5088 -73.5878,Packet Host  Inc.,AS54825,America/Toronto,,,,,,315490992617591,10,mds4GEuiSgQRqveGyktWpETBFCb4AS2wDnhqwLHcT6Z,GLCrZmxWYcrGMA5uRa8mmNnQurGBL2p9zrKk9DKugSZX,,2.3.0,false
64.176.65.109,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Envbest Validator 🛡 Palidator EnvSOL LST,https://www.envbest.jp/,https://pbs.twimg.com/profile_images/1560170317481639938/E9CbTlCL.jpg,The validator which Envbest Co.  Ltd. operates,,228828118913369,5,3Y2LS1jKhP76J3emMXgpmJnCc2HuaCGihFNp1UdbUu1m,GMiBDMmwFRZfxVuHt3bXe6ZF7mGUBGWKXHLfY97NwQ72,G8cZVEtNPawg3zksrj1gFiZbo732xKcUTJq6EMg9nZw7,2.1.21,true
91.189.180.214,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Moonlet,https://moonlet.io,,Moonlet Solana validator,moonletwallet,133457963489891,5,5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ,GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh,DamGZYNNjgjJDyFy2hYKqJTcwNxzdbU4PbsV2QWwAZUf,2.1.21,false
217.170.202.194,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Fitsu,https://keybase.io/fitsu,,\o/,fitsu,15187052911780,5,2nUejUPz8nXuYsa2mqDJmdjmyCb81KcLrQ9QNfzTNJGk,GNajgJGjkdnmZTRGZzsQ4P4eL54gHRMfDDLyZpnZYmUy,Erz4Cwi2sxDrin2yHpsCUWifRxZB5su2sdyWaSvPQLud,2.1.21,true
188.42.52.236,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Stakeconomy 🚀 Jito MEV + Triton.One,https://www.stakeconomy.com,,Get more MEV rewards with Jito MEV and Triton.One PTC rev share (after KYC). Experienced Validator located in the Netherlands. We run optimized systems to provide for the highest APY. Performance metrics at http://metrics.stakeconomy.com,vclouds,82301166346569,0,4QNekaDqrLmUENqkVhGCJrgHziPxkX9kridbKwunx9su,GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,BkFSUJFDhpqWa5E2FgwCxUh4i3xJ2n56pAXqBzYMay9T,2.1.21,true
45.135.201.209,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Gojira,https://gojira.holdings/,https://i.ibb.co/9tk2Pc5/gojira.png,Gojira Validator,,229173112016597,0,gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,By9bZ1TUaVqxWC1jKYVsXsbf64Jq7BrfptRHkA7BWfH3,2.1.21,true
70.36.99.128,Los Angeles,California,US,34.0614 -118.2385,Perfect International  Inc,AS22439,America/Los_Angeles,trustedadvizor,https://validatorlab.com,,impowering technologies  looking for the best practices  sharing experience,,54095423846268,0,34Eegy89hWD8HskhX8GzkkrEgdWDAAsTd5ZPKPHs6pBN,GPjDwfsmy8A8ZpPHB4uTwZQhPnbA3mRQeRsY58uXqeDy,D3zXMmF1Cu3eHzZ7pGbGrsXx778jMTHFY91mP7E3yHqV,2.1.21,true
162.19.43.156,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,maxfillipov,,,,maxfillipov,150768783014393,5,FCWkGAHDWK41ANjiaoPudkCZRkvTecaEkoZQugezUnpr,GptPXjYUBUjxpRmueH6F5JcqizvjPTRDShTJQ8Vp6uN1,6pXrPxMkxzBRCAQD5LiLJgjRJrBkvggjCSPH2SZJSo76,2.1.21,true
185.189.44.220,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,https://www.google.com,,my final message  goodbye,,1076328418415,100,8QQn2KJcnMxZ3xHJQJMiyysyWx94mdNCBwoonT3YN9jQ,GQ8DSRSNCFGEdCEwc6em1ma18qSPc5cXCSDnSPSznWBP,GTYv423GW25NQKPPExZQY6RLka6NsGRHEyJN7kQsFhPX,2.1.16,true
45.250.255.167,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,Coinbase 03,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,3949560521150184,8,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,GqcuMuWq4gKeCuCrD8iAjXTozCET2EP6qJXmZDFsSTWK,7W5VqjSnyP47vC5iKGH2ZEVYA1jyudpdMdAAgsoY48mp,2.1.20,true
64.31.3.138,Salt Lake City,Utah,US,40.7608 -111.8911,Limestone Networks  Inc.,AS46475,America/Denver,GREED Academy - funding education,https://greed.academy,https://cdn.blastctrl.com/greed/greed_logo_200px.png,GREED Validator is dedicated to using all the profits to fund and help public good initiatives on Solana  primarily education focused. Ran by Voshy and powered by triton.one,,628536603823318,0,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,GSCWbT4eEYp1P4d5TagZ81H8saptMyb6fSRyJoSNpRWW,2.1.20,true
64.130.52.146,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,TruFin,https://www.trufin.io,https://trufin-public-assets.s3.eu-west-2.amazonaws.com/trufin-symbol-black.svg,TruFin provides the first institutional liquid staking solution for SOL on the Solana network. Built with custom allocation functionality and auto-restaking of rewards  users benefit from increased capital efficiency whilst unlocking liquidity.,,225698275718555,5,3tzpLMWRkWucvTRWU5PjgKzN1iwJuV69yCCjmuuo4gTk,GrefCNn5jSbcWv3uiervqZiCC87F8oX7PXz9LEBiog6s,6kbVLrivbUjE8FjRJHmLvEeFvgtXRVSi94NLSJHPkJB2,2.1.21,true
45.77.241.154,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,Grid Systems,http://gridsystems.xyz/,https://website-8mx.pages.dev/logo.jpg,Tending to the Solana grid  with high performant validator operations and supporting Solana ecosystem growth,,122205039194362,5,gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,AMmngd2y3HSPWKxAPDFntR4kAMnaemUTD3FnAsswA6rt,2.1.21,true
88.211.225.44,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,1935500801807517,100,9jDvpZLfD62KKs38fdsFbZza1SgfGBW6KvbqsNRHexak,GRt2mJZKpK9WXph5HGg4pdgewCYLKitRRSiTkrtHLXV8,,2.1.20,true
109.94.97.37,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,sobolk_n,https://t.me/sobolk_n,,Cheerful crypto mutant from Tartaria =),,87326359697151,0,2swwdmPFEPFUJ38nJbJJBA9kKooJzaeUZBJ9o1mYHepc,GRWCUtxwiSLtLGERyNyZymr77NJdko2HdDHxpVcJz6E9,2vmo2jgyBR2QVvvWVyZ1xeFfknZkfWAc2CeB6yoZsyNU,2.1.21,true
217.170.192.6,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,ayk777,https://keybase.io/ayk777,,Blockchains never lie  I never go offline,ayk777,246971209283427,5,CptNqx18G3PjTz2dEq8GyU6TtTGfd31TE87mH6y5cRHT,GSaWJ4FjXQ3RGctXaBdcW9oh939cwxXUeeV9A9d4shvf,2kKoeezQaS2CSjpBmrBMPJ3vHt62aZxsxbuw1dVAbctp,2.1.21,true
86.109.8.185,Atlanta,Georgia,US,33.7490 -84.3880,Packet Host  Inc.,AS54825,America/New_York,S - BLOCKCHAIN,,https://trueimages.ru/img/6c/27/f708a176.png,S - BLOCKCHAIN   Modern profitable staking technologies  High anonymity. A reliable level of earnings.,,14650977667469,5,JCXZCN5fkQuo8ZNQa51Yxyb8X2PnsASgb9PTYNYfnmhx,GstRMuD8ZU61k7x33rSsp2J84S8bQMjK17pmJyXCdh7b,DeF2H6RxCT82iYMyihHq6KV6s1JMTfp2MY7agCJbxaBE,2.1.21,true
84.32.71.79,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,topstaker,https://topstaker.com/,https://avatars.githubusercontent.com/u/109186339,Yeld staking aggregator,,15203918399994,5,EVvkB3QgKsHZ2Tj9GTnQ8mQZJUFmRTkH31g9KEmQ8A62,GtieaErmxgFVySoaxcN3RP3m6kcmpWGqknZ3peXkaRPC,9tPwoMQxfrfKWqk7UG9kVCRgHf1YUoPbp8tPrn7pce2Y,2.1.21,true
84.32.186.98,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,,,,,,14703205032804,5,DwVrdrJNTRYbgEKyHUUyAoR9t5MfSYkeGXM6UySRQBCi,GuPnsaM3j4ojKe2KJpcaAWNmhk5n2kaJxc8ZKkowdxrw,,2.1.21,true
165.140.87.152,Ashburn,Virginia,US,39.0437 -77.4875,Tier.Net Technologies LLC,AS397423,America/New_York,,,,,,14746424364141,0,CtBqxQ3fberuV2WxcNvba7C7QiQQe616rumT2F4mD4gn,GuPUYQmbRN7mdoMNDXW9sq3KTAFjL2GuxQPVhTZoFDhN,,2.1.21,true
