IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
191.96.166.130,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,18997058839443,false
46.166.162.137,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,1162886417625316,false
185.221.164.105,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,GMJTCoi61xKT1QpXGbpAeJevwN19Wy9eJPPamwiL5PWy,18902628785197,false
91.242.214.223,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,GmJZNahpvdqMFTtrqjLHC9UcsuE83Xk3DmgrSpqdWhWr,19137938865352,false
91.189.180.246,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,18890482366534,false
64.130.50.155,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,3281148577361225,false
45.135.201.209,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,221467765047463,false
64.130.32.204,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,0,false
146.0.228.93,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,161255943857298,false
91.134.58.54,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,GpSBerAanZz9TrWitn85QoMcDSLeY2GTG7owk3iXRfGy,18972979946656,false
84.32.186.203,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,24418675695650,false
93.115.25.193,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,GqHhyk2qVfcd6epF3dft9kZVR32z4edtZyjkp2BvFXUt,18859844144641,false
64.176.69.48,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,208705788591446,false
72.46.86.253,Tokyo,Tokyo,JP,35.6895 139.6917,AS396356 Latitude.sh,Asia/Tokyo,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,2502395552696824,false
204.16.242.185,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,AS20326 TeraSwitch Networks Inc.,America/New_York,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,627421673039302,false
45.77.241.154,Singapore,Singapore,SG,1.3215 103.6957,AS20473 The Constant Company  LLC,Asia/Singapore,gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,242454518455534,false
46.229.232.67,Bratislava,Bratislava Region,SK,48.1482 17.1067,AS29405 VNET a.s.,Europe/Bratislava,GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,209776860466732,false
84.32.186.46,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,GSTampk6BJRKSDkzhaMM49R7qRx98MTPYYWvKbp83XKc,2502415687586068,false
216.158.90.6,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,GtGKD86yixYZ71eZJaKyxtxkkrsLpG3XNVXQhc3LwDk3,23180211618018,false
62.197.45.130,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,GtpcBib8a8AJAaryYict5s4igHCfvoCM9qVSXTK1scyx,22625025550184,false
103.167.235.211,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,GUFNuRw9JEAQwrJR71mRa2LbMRyrUfziYUzqY3KQwAXv,29907068461838,false
62.197.45.24,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,Gumx21GXCW5nPhMfhHw3Rd8uW8LkcBw56pw6YEpXcTbb,19049479488468,false
213.21.201.80,Riga,Riga,LV,56.9460 24.1059,AS8285 Versija SIA,Europe/Riga,GUvKxvTWHXcy6o1e3WQnzE4vExVYgKiZJ8oBMqrqd27B,9112333035509,false
149.50.108.38,Warsaw,Mazovia,PL,52.2298 21.0118,AS201814 MEVSPACE sp. z o.o.,Europe/Warsaw,GUvRSvhhQRA1PhTpMaqW5hELHcPP9QP4W45tHFEbtqRi,24996723115118,false
178.237.58.203,Amsterdam,North Holland,NL,52.3710 4.9042,AS56504 HostCircle B.V.,Europe/Amsterdam,gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,139330823736459,false
205.209.118.30,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,GVeC7F7HPGb5ai9LxvD8vYckfwiHDCSULPfFDDgKMEfX,18860115998117,false
69.67.148.121,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,AS396356 Latitude.sh,America/Mexico_City,GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,121131030754520,false
45.129.84.63,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,100894019078517,false
31.134.207.212,Amsterdam,North Holland,NL,52.3740 4.8897,AS51088 A2B IP B.V.,Europe/Amsterdam,GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,244599084766363,false
95.179.216.68,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,GwnQsVbbVsMhGqWV3gcVCF1364LRmftggyc5SmsYMLrY,22070217247537,false
2.57.215.182,Tokyo,Tokyo,JP,35.6895 139.6917,AS206264 Amarutu Technology Ltd,Asia/Tokyo,GX6kCVtpvFTGsedV72nK5K6VzY1bTCvqFmrtHkuZHGsX,224629964185583,true
46.166.164.251,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,GXdrhTwKXsoeMdUrrUpW5CaB9hgy5Eb9zZAzwHZCGywL,19051744550015,false
208.91.107.6,Togoshi,Tokyo,JP,35.6170 139.7486,AS20326 TeraSwitch Networks Inc.,Asia/Tokyo,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,1298733394206431,false
173.231.58.146,Ogden,Utah,US,41.2230 -111.9738,AS18450 WebNX  Inc.,America/Denver,GYZdxwPwV3wTFVC8DdZuJQZDDRCg45AtqUai8cpSyAga,18820725196694,false
92.42.109.203,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,GzdpwmsqTaEK2yk2s1xdmzXEfH3P1UnKjZR7u7nSNXbi,26836682482940,false
103.167.235.92,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,H3n2gVjzxhMWTXgqnrTfi8WdqAcQFuoHy5SqvAdqkMF4,244203037952697,false
88.216.198.210,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,h3ZXAE168mNxsszYYrUfkMVSCWx6DU2Uvrx97Kb1Nch,172037671674548,true
173.231.22.126,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,H5EhFXGKY29BNcDbz2k2pcBeRiFXXGLQ9exHmirfRuFn,22723266004668,false
103.167.235.121,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,H68e2XUdXK3j8ibFv61VymvHn6AEhHPHLZSmbbQnZp1M,110877416456900,true
96.30.192.67,Atlanta,Georgia,US,33.7865 -84.4454,AS20473 The Constant Company  LLC,America/New_York,H8FFpNiVPeBR3ZHG5YoULzY3fPj1eRXtXLBuXt5jEJit,19039250377157,false
64.130.32.8,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,37599595608195,false
162.19.42.43,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,39427872069907,false
46.166.162.220,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,HaLanfo94ezLc3JZ55qqxr7W3qbe1PprJyv2uEtriEqN,682614890762875,false
185.84.247.216,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,HawKru8biWFAvyjvqHagCjmjX1ycb8htoGeC8YYMyZc7,18971720267849,false
147.28.171.33,Stockholm,Stockholm,SE,59.3294 18.0687,AS54825 Packet Host  Inc.,Europe/Stockholm,Hb6N8QrXst4DQCS1U8neQLQio5Zk5mn9zjnWQGSRHVSL,21068150998636,false
202.8.8.145,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,1835664800728540,false
45.250.254.131,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,HBNvkUX6QQSrF2o2d79np8HVAmd56xAJzomYcoHJs9Qq,1999520780,false
216.173.114.185,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,18828194756293,false
38.88.64.94,Vancouver,British Columbia,CA,49.2497 -123.1193,AS174 Cogent Communications,America/Vancouver,HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,27360066992583,false
64.130.57.215,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,13338991410383014,false
70.34.247.18,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,HeySTSL4FcDakZHn7UAZy5Bb9SMgWaiB8euq1PHqLWaK,8728063406342,false
64.130.63.20,London,England,GB,51.5085 -0.1257,AS20326 TeraSwitch Networks Inc.,Europe/London,HezVqLA51NmYzCkCZg16rjK1ZkcSaCcGEkSsjRGahgGt,52539686434240,false
45.134.108.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,279821873784720,false
84.32.186.116,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,197770011223485,false
216.18.195.66,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,HgrgNPfY8DsPxxPdmjxNTFXZpgiknZvPMXv9ipbZbbVM,19026218234223,false
23.111.240.149,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,371371570383895,false
80.77.161.212,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,HHaBtaE387eBeX2yGpJqeGCsJm1sTMbCJNPLLA3XSWtU,100997717122,false
77.81.119.214,La Rinconada,Andalusia,ES,37.4827 -5.9288,AS39020 Comvive Servidores S.L.,Europe/Madrid,Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6,55687513026506,false
45.152.160.205,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,173865236326497,false
72.251.3.60,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,HjFSnMZX3mUgEjtzrS322dFcMAtzYon3xkZbMzHe3KWs,18965596887611,false
192.69.209.146,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,HJJH3tokNTy4FwEg2vABnbyUt3s51kyfL3pH26zTZqhp,19006170030747,false
217.147.40.105,Vilnius,Vilnius,LT,54.6892 25.2798,AS24852 UAB INIT,Europe/Vilnius,HJVsiUVvbYvTLHsRcHw3uT5cHJwbpGPCBbEf8EszLnyz,248407048968920,false
69.10.32.190,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,Hk18BQcmgSasjMGhNc6X5QDGx2VjQTVMdCciU2nXAL5R,18944205130985,false
185.86.135.78,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,HKjEo1L2wwiJg5bE7mQQq14t98mRSfbQfrCWTYceScP8,19015364780096,true
91.242.214.53,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,1209205324345830,false
207.148.9.240,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,HLv4d6uhQ7ViicNQ1ff6RHNNntNzmq1bATLne2kCW5VV,28214227269412,false
64.130.34.50,New York City,New York,US,40.7143 -74.0060,AS20326 TeraSwitch Networks Inc.,America/New_York,HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,246410268597051,false
95.165.26.94,Moscow,Moscow,RU,55.7522 37.6156,AS25513 PJSC Moscow city telephone network,Europe/Moscow,HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,27499277606064,false
108.61.202.207,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,hN6om5PAp87yuy5UcVbwn5fXhWF3pEJcarFGXe4c6XQ,41919418447336,false
15.235.84.4,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,HNcSu8SVg4fuRyM3XV255totbTe6NPGhPSApzxn4V5Jx,18960828263154,false
67.209.54.122,Singapore,Singapore,SG,1.2959 103.7907,AS20326 TeraSwitch Networks Inc.,Asia/Singapore,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,2182665921629860,false
185.26.11.167,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,206543991783230,false
91.189.182.170,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,HnvAnkcnGb9by7sKK8nqfYk1AkgxBzhnC1DQHn9rHDNS,19059396352537,false
91.189.180.250,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq,26442546051752,false
185.86.135.73,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,HNz9KC2vFPfC7TPmNtzh7nCDWDBYTLpCbmn5QD2UYX9u,21491308007468,false
5.199.172.177,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac,2500000937382560,false
145.40.126.251,Kwai Chung,Kwai Tsing,HK,22.3683 114.1388,AS54825 Packet Host  Inc.,Asia/Hong_Kong,Hpq4nm4CtYynqiao5mJCFyD4sbiXXEQiSN2JXScJ5rff,3173802730580,false
216.158.235.246,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,HpszAuiaoGoZXfvuZds3gtVQ2ywV76eREHBGyyQovMhy,18914558992508,false
92.42.111.95,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,HrM8x5Xn6ugoHqfLc7MCr8K7D34Z3NBc1TcuohCJ2ksz,228061588968202,false
216.18.218.182,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6,18882976550047,false
93.191.11.107,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,Hs7iGFYpeuPhZGxGpYRfGkUW2m7wWkAGmw9xA9bc1tHi,21715878012398,false
89.44.211.18,Porvoo,Uusimaa,FI,60.3923 25.6651,AS60414 Baytems Holdings Oy,Europe/Helsinki,HSX42dhQPTaVjtwMQXwGTCobrs1HnxZ8G2J6JTnPXpgP,57154236660671,false
62.197.45.172,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,HSZfYvEn8VnrBsR5Ner7iWWbUcRvLsv1EMeLndnbhPgY,90627618093594,false
69.67.150.136,Miami,Florida,US,25.7743 -80.1937,AS262287 Latitude.sh LTDA,America/New_York,HtWgkheyYcm4f5PCP3h7kvL6YYgjt33zs1jMBYmHPxUk,22127891827103,false
216.18.211.110,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,HtzxUabNfYNJR43FUmcpkgmtANZahbq5iASB5oiboXzF,18891340032253,false
80.77.161.214,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,Hu3b6mGQJ5jRYRJxdH4kZX6VAyw3p4LAmxDBxhvXVKje,27768675331928,false
137.175.110.29,San Jose,California,US,37.3394 -121.8950,AS54600 PEG TECH INC,America/Los_Angeles,HUcasdKeLaC1GMYVKpQrSuJSJUAaZxyVe8zY1NoAb7xg,235974782912525,false
213.163.64.149,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,233960288126079,false
185.8.106.187,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,HUX9ouTwpNGCqN9hEgzv1KkvQyJjb6pCuyYw5WCifWzM,18931443408182,false
103.167.235.130,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,302282551918325,false
198.37.111.167,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,30029629658397,false
165.140.84.150,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,184713488986670,false
216.18.207.178,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,HW7ntfUHapD5o7McDuPfGvkfzrPcmuPSbZMMoe2gksKQ,20196304302457,false
84.32.186.123,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,HwdfNWCqP2vXRvaHqQhoVUM2uPndaY8DDJzzBxCoPNHU,740905600109,false
62.197.45.92,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,HwDqYfPnp956giyXf1kGFHkUdj6Uu7UyoPSNn1Ku2j5F,45073262635592,false
103.167.235.124,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,19094052841859,false
72.46.84.219,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,54543338388798,false
91.189.178.98,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,HYLo1uWMLxR51jJuP2YxBT2DwAxA43pt2PdRJWryZQFe,18934329044514,false
45.32.194.37,Dallas,Texas,US,32.7831 -96.8067,AS20473 The Constant Company  LLC,America/Chicago,HYLS8q5k3S5qPoUfwTvcUzyLJ6wUsFoi8DtJVryH73KV,19072505941409,false
216.238.66.234,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,HyperSPG8w4jgdHgmA8ExrhRL1L1BriRTHD9UFdXJUud,261407265166716,false
45.250.253.89,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,4961841065023046,true
37.72.171.110,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,HzrEstnLfzsijhaD6z5frkSE2vWZEH5EUfn3bU9swo1f,1418560677982551,false
65.20.104.37,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,96111028925820,false
83.143.86.86,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,idLi1KLjkzEmLvzdB756HweHRmpuC3AGkGnK2zhWJ45,77878198785314,false
185.84.247.214,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,if4NttF3dYuRApxa25zmGmRobehEo3kU9jyeuZRHsxL,47342478221629,false
185.86.135.77,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,indMGAW9rPd6d4Pe8YoN2gYRhUpLmEDdSGeQVo6kJ46,18737882739523,false
91.189.180.210,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,22323305186199,false
185.189.45.80,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,J2895yqMc1JqrWPQ2ryDPn7EbozZpAoCCPTy3BDUME9m,139547143952938,false
154.30.4.101,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,18807905352943,false
104.238.205.151,Miami,Florida,US,25.8130 -80.2320,AS23470 ReliableSite.Net LLC,America/New_York,J2ofWwssE7YEMrpN5waPQgboWgLdwprsfXUu7vXaBona,29455657899076,false
31.128.59.210,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,J3jZnDWMNHiQVuVDRM1PhYfFRMWwMEAMark2oiwQMzcu,214391963863262,false
169.197.85.87,New York City,New York,US,40.7143 -74.0060,AS26548 PureVoltage Hosting Inc.,America/New_York,J3q6kWN5AREqEktDaAhLQuECcgGhuoFFZV3g6BHdsroZ,28431827317917,false
212.83.42.66,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,19516300406824,false
92.204.196.5,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,J75rPTt9n28CGsnk7LDrUbs293Da72gsexpkzJtLLrBi,23435792627414,false
216.18.208.18,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,J87afqF2bDQQLTQpks4SdF7hXPr96SPTdJ28UJXXWr9N,18982583371131,true
5.199.172.181,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,JACKALkk85FyW2RCbPbMUgZXe8BECS3fjEX64ESFNSp3,2126509331985,false
69.67.148.105,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,AS396356 Latitude.sh,America/Mexico_City,jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,76361231199213,false
86.109.8.185,Atlanta,Georgia,US,33.7490 -84.3880,AS54825 Packet Host  Inc.,America/New_York,JCXZCN5fkQuo8ZNQa51Yxyb8X2PnsASgb9PTYNYfnmhx,18926627243974,false
162.19.103.229,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,JDBk7ADMifX7iEAQtUW41WUsPYvrC75sJm9GCYNqnw7a,19000167785164,false
93.187.218.101,Chicago,Illinois,US,41.8500 -87.6500,AS54825 Packet Host  Inc.,America/Chicago,JDktbt24QhX6B8x56hL5zruVuw44qYaox5jN2cSeM99k,45663155392831,false
149.28.99.125,Miami,Florida,US,25.8130 -80.2320,AS20473 The Constant Company  LLC,America/New_York,JDNEkqjDDDMHb6qF8toRdg5geXkMXp4mD9hA42qn9zVh,96092436860882,false
185.84.247.203,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,jdrRFCgQD86iEZQqH29DsCRr3LBja3WbspbiHBgdm7F,18987758373858,false
67.213.112.141,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,JE9hxH55pCpnxazNEAyNo4uKEoiUypif9XrybGRQ6EZo,8243890981759,false
185.177.75.103,Stockholm,Stockholm,SE,59.3294 18.0687,AS206264 Amarutu Technology Ltd,Europe/Stockholm,JokerEfTSznB2aTmowy4QPqjyajLMuYM6Jd4TDnKPNc,27230799386269,false
213.163.64.150,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,jqHuv48qXtPtDi7sL7erTLiTeVGC9UFRpKCLSsi6HKn,1672547335148,false
69.2.42.124,Baton Rouge,Louisiana,US,30.4433 -91.1875,AS20355 REV,America/Chicago,juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,750564793911064,false
37.72.171.90,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H,4265329565114814,false
162.19.77.252,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,keSVSWNZfPBeQPcwvvkkerr2Xd6XoFUyPeWwzHSUdNN,34431978232672,false
193.118.169.103,City of London,England,GB,51.5128 -0.0918,AS1072 Payward  Inc.,Europe/London,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,4770230714976469,false
