IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
216.238.89.228,General Lázaro Cárdenas,Querétaro,MX,20.5619 -100.2449,The Constant Company  LLC,AS20473,America/Mexico_City,Luminal,https://luminal.wtf,https://luminal-solana.s3.us-east-1.amazonaws.com/logo.png,0% Commission + MEV. High performance.,,230625570279917,0,1unarWPGGseFag2WfnoFv8o9P7vTPU8eHex9GinP3eY,LunarE7WQyxpPwKo2hkEZZquu6UDWMNjvf3JyzGmdfp,FHKL4ANxujPUsYxRry7yQhsdZo35SMFqh2FKTcAVisG8,3.0.11,true
67.213.122.69,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Magic Eden Validator,https://MagicEden.io/,https://i.ibb.co/Nn1j8fdB/magiceden.png,This 0% commission validator operated by Magic Eden is a community-first validator. 100% of revenue generated from its operation goes to support ME stakers. Earn on your meSOL and on your ME by staking with Magic Eden.,,151583474675466,0,MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,EcY37KfpHisWyEWLByYicBR437bFrUaThtJMqiHd7SC2,3.0.12,true
177.54.154.227,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,mallow,https://mallow.art,https://mallow.art/favicon-128x128.png,Validator by mallow.art  a next-gen creator platform building tools that empower creators and collectors.,,60729237704395,5,mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,6a8vbmyWpoY6qXiXsE5H2TrR98L1PDpmNDDseyCNmz2o,3.0.11,true
62.197.45.91,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,58639752137068,0,MargusHP4dQyxrBuCWngzJp6EZSvg1aPNxdgpXykfr4,MARGUSgKSvtDJ5ybpt6jT1JaHtG4mFD3dhCxkHhQyj1,,3.0.11,true
57.128.210.101,Warsaw,Mazovia,PL,52.2298 21.0118,OVH SAS,AS16276,Europe/Warsaw,🧑‍🍳USDG rewards (6.81% APY),,https://validator-icons.s3.eu-central-1.amazonaws.com/usdg.png,,,239758885739557,100,MARiKM3t7pDCyXtvLq24ErWDAvYu84yXqCthkR1GS33,MARvNLH6rCLroQEGr8fWNxygJ7fHJRCfykRk9DqzwVn,ExaCNcdpEs2SRqHtpcNVhZgEscD7EFfvv4gGmEts6QyK,3.0.10,true
216.238.72.116,General Lázaro Cárdenas,Querétaro,MX,20.5619 -100.2449,The Constant Company  LLC,AS20473,America/Mexico_City,MAS DeFi,https://masdefi.io/,https://masdefi.io/logo.png,Powering open finance on Solana. 0% commission + MEV rewards for top APY. Stake with confidence.,,190666801633571,5,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,masvNDXtxVVMrYSV84RMry97JyHXAFcdfTZJ5VzpSYR,2crogkj8kecEjH8RGbLXDLyinZ1GcryobWHktDMvm69t,0.804.30008,true
45.76.29.87,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,lesya,https://lesya.site/,https://raw.githubusercontent.com/Lesya06/images/refs/heads/main/lesyaA.jpg,0% fee,,49410445159858,100,6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,DYkthJXprkFq1g8TLyRB5bQhUT2xSRAL8oap6KF83tuN,3.0.11,true
64.176.7.65,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,Mesh Validator,https://meshvalidator.com,https://node1.irys.xyz/wecqDPHaLvHCJkcoozRcu6vzkTLKxAULeIuk9TunOj4,Meshing blocks,,104787812652821,5,meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,CjdLpkQuJhgYtpP5xrgKQvbLtSeq3LW7g25twFfFBPrm,3.0.11,true
64.176.10.117,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,The Mindfolk,https://mindfolk.xyz/,https://i.ibb.co/jtBWZ8F/mindfolk-logo.jpg,Mindfolk is the Solana OG NFT art collection by Jurgens Walt,,13826999078230,5,MFLKSo4XDfrBf4FByx76zYM2dXSWcigag7ec2bCHTR4,MFLKX9vSfWXa4ZcVVpp4GF64ZbNUiX9EjSqtqNMdFXB,9ZfK7tFs5uMCsjYXQ7rKxiTVQEBpDnT3zMjDjha1WGnX,3.0.11,true
104.204.141.184,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,MICOBO,https://micobo.com,https://micobo.com/wp-content/themes/hello-micobo-theme/images/blue-icon.svg,micobo Valiator powered by Blocksize 🔥,,21062680560347,5,MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,CT19BZ6Ebz9FiPniHwWjgJhnT88hfVN9NxVgwdaQC1VV,0.714.30008,true
91.189.180.78,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Hanabi Staking 🎆 | Staking Champions,https://hanabi.so/staking-champions,https://hanabi.so/logo_new.png,Independent validator since July 2022. Join the Staking Champions and get paid 3 times a week! Up to 37% boost to your stake  visit our website for more info.,,377779340250448,5,mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,6S34uHCMasuBF13WyCTAE7m2hW2q37Fwe62AQdMgGSb8,0.804.30008,true
64.130.61.80,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,Michigan Blockchain,https://www.michiganblockchain.org,https://ccddnn.s3.amazonaws.com/umi.png,Student-led validator operated by University of Michigan students,,23849852511501,0,UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,CYmWVMb6Caj4MHXbaRwZrhRmMFEg3PHRHBZii7TiciLF,3.0.11,true
45.139.132.226,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,gripto,https://x.com/nl_gripto,https://pbs.twimg.com/profile_images/1929937408419569674/SDsFE_W9_400x400.jpg,enter the griptoverse for Gods glory,,578462241368845,0,grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,F8dZfVLtEu4qkR3hJZREp7WgrpjEGAnEo7EizGfNmkxw,0.804.30008,true
64.176.12.238,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,WinStake Labs,http://winstakelabs.com,http://winstakelabs.com/winstakelabs_w.png,Your new story begins here. Only SOL matters.,,91465930427350,0,2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,GeAKZsyKGeUA2EGGt3QU8vTb3uywcBtWfiEbNBEbp7kD,3.0.10,true
202.8.8.21,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Project 0 Horizon,https://www.0.xyz,https://xcdlwgvabmruuularsvn.supabase.co/storage/v1/object/public/val/h.png,Powering Your DeFi-Native Prime Broker,,202616116337396,0,mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,9pzhdMFpmnADoAtMexW1C9KGhAQVM9ur3K1xJVL3HJcR,3.0.10,true
64.130.41.53,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Project 0 Meridian,https://www.0.xyz,https://xcdlwgvabmruuularsvn.supabase.co/storage/v1/object/public/val/m.png,Powering Your DeFi-Native Prime Broker,,499728017611758,0,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,J2t3tm5ydvEpUjcKzt3ELQVerTsnWTa8aUhVppEn2TxK,3.0.11,true
204.210.160.82,Huron,Ohio,US,41.3950 -82.5552,Charter Communications Inc,AS10796,America/New_York,Toshi CSS,https://www.toshicss.com,https://www.toshicss.com/wp-content/uploads/2025/05/TOSHICSS.png,,,2143894020002,5,toshB4tPQTFfyd3VFz2tC3nmEFHVmiBMUpcxwWiexn2,MS1kjUoVPfy4AgyJLiJ3eC6Gv34Cwr839MryJgNKdwJ,7s3ZzDSwkt36NDBeoLfrUUPeNuGiYbPA7kp8LzabEt2F,3.0.12,true
69.67.151.75,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,MX Validator,https://github.com/mxval,https://avatars.githubusercontent.com/u/172463180?v=4,Validator focused on optimizing block-packing and maximizing returns,,225311811237471,0,mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC,Mxv1Ubm71XoUvxrN3qjN8ii6Bh5b43NuuKywsWx6ox2,DCaF52cTimi9LWdSG3C9jBF9SkhwCZwY27mv5DHiBBSR,3.0.12,true
69.67.148.123,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,Mythx,https://linktr.ee/mythx123,https://arweave.net/XdF-sAXTUoSrm4e0lletM01K5ttnI1R_HyFOWBGH6XQ,Mythx is a 1 of 1 NFT experiment that aims to establish a fully incentivized community of member/owners via gamification,,82416652311131,5,mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,75CKQpGimuJdXgka37kGqizZ5AChvqLjnS8aeAHzrC1q,3.0.11,true
69.67.148.115,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,Anderson & Anderson,https://shanc.us/,https://i.ibb.co/zhBjkJRt/Golden-Logo.png,Anderson & Anderson,,113163018156197,5,nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,7VyvkENS38jk7v1ubYgyaSXEiU37GZtyESqV1UJBbxst,3.0.12,true
64.130.52.132,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Astraeus,https://example.com,,,,339179450984176,5,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,NDf9Pv6TAxTDPR6ud3djsd2Ux1WS2m2YfTw4qEmSnQH,FUx9TUAgbHJMg8GLkSniKNGVN2SAqzAVBsDAbgCrgXWe,3.0.12,true
62.113.194.221,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Nebula Node,https://www.nebulanode.pro,https://arweave.net/4V9UZHOtrBjfUfPQJFI64F37d467B7-z6S_-DIe_AXg,Nebula Node is a high-performance Solana validator committed to powering the decentralized future with stellar uptime and unwavering reliability.,,106352814209814,0,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,HcHPHc53v3SPMs1SDbhytyudEyhJkdaxSzYHUsLAPaYk,3.0.11,true
185.134.66.2,Berlin,State of Berlin,DE,52.5244 13.4105,Inter.link GmbH,AS5405,Europe/Berlin,Neodyme,https://neodyme.io,https://neodyme.io/assets/nd_validator.png,Stake with us to help secure the Solana Ecosystem via https://riverguard.io/ and high-end research.,,241066807977517,5,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,NeodymeDFipD7eA1ShrLJAZTBdHWcFsDB9YkoHshZNk,3mMQdVqzkwHANhxqy4gFopaeXUDY8uKGUdjxtYphMgGc,0.804.30008,true
64.130.32.232,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,13773802077403,0,HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,,3.0.7,true
70.34.195.106,Rinkeby,Stockholm,SE,59.3871 17.9275,The Constant Company  LLC,AS20473,Europe/Stockholm,NCValidator,https://ncvalidator.com,https://i.imgur.com/sEdaw0l.png,Focused on speed  uptime  fairness and with 0% fee.,,108695974245878,0,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,NikGQUQqSLtsdHGGx7mQopojZcgd3N9uWFaZQ1r5EXn,FqGjqKgzVstT9mtrUsTMcmF8fC5kzvNCJZXLbbr24rGm,0.714.30008,true
37.72.171.70,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Node Integration,https://nodeintegration.com.au,https://nodeintegration.com.au/images/node-integration.png,Node Integration is a node operator with over 7 years of professional experience in crypto  running high performance validators on PoS blockchains as well as mining operations on POW blockchains,nodeintegration,125564065431172,0,nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,42eHmfcag9eRsJsmtNuH4b9vCYAgE8DYm4dAwgnxRsr8,3.0.11,true
139.84.243.156,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Nomis,https://nomis.cc,https://cdn.nomis.cc/img/logo-icon-square-gradient.png,Home of onchain reputation,,88750117605326,5,noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,9FRzD8mYBW6zCqnPmaP5QbLpZjSoeRr53XATEWF3G4xE,3.0.11,true
83.143.84.46,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,nordstar ⭐ reliable staking +MEV,https://nordstar.one/,https://nordstar.one/wp-content/uploads/favicon.png,Jito validator. High-performing and reliable. No surprises; read our ethos. Maintained by a dedicated security professional. Enterprise hardware protected by a data center SLA. Contact: @agjell (Discord/Telegram).,,200910658667048,0,NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3,NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,EesP5Jb7cffprhX4axsJpVrE2avB2n72UoffKENFc9XP,3.0.11,true
102.211.135.171,Gqeberha,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Nova Consortium,https://novaconsortium.org/,https://i.ibb.co/Pz6JWpwb/image.png,Nova consortium is a validator aimed at accelerating academic  technological and financial research on solana through strategic grants and scholarships to researchers and solana community students. Stake with us!,,118302732807151,5,novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,m3d7WjpCfRVdGQf9fmJjL6WQrN1Ftvq1761Qv7Pq7pZ,0.804.30008,true
64.130.43.215,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Hypo Nyms,https://validator.nyms.wtf,https://i.ibb.co/cJYxKNP/nyms.jpg,OG Solana researcher and core contributor,,321517738740499,0,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,3Rkr5xgpqWBBaGoWPKSbai7q3S9AUDDrKZ9rhFM1Wxyz,3.0.11,true
103.167.235.222,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Stake.Cake,https://stakecake.com,https://i.postimg.cc/QxzSTYbT/stake-cake-icon.jpg,Stake.Cake offers zero commission fees  maximizing your rewards with top-tier hardware to ensure consistent uptime.,,113323567669350,3,8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,5UUVo8wKPpguFM2dQ4S9MzmMoYJsdVNAHdanuTuv5gz5,3.0.12,true
102.211.135.173,Gqeberha,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Odyssey,https://odysseycapital.io/,https://i.ibb.co/zHFMvzRL/ODYSSET-CAPITAL-PFP-3.png,Official Odyssey Capital Validator,,87337192170328,5,odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,5FQgdK6ou2xiUDEVQJMeCkeFC7ChF79YGJgfvsyAFMuG,0.804.30008,true
202.8.9.72,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,2502395552696824,100,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,oixpqSNX7CKWHw93ViA8u1CcLzZXDmacKJjV4AvxMZE,,3.0.11,true
67.209.52.254,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Opal,https://www.temporal.xyz/,https://i.ibb.co/LzMvXpJ/Temporal-Opal.png,Temporal is a crypto-native research & development firm.,,714156863671868,0,oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,7UaQUu2rCCukCt5ccj2TXWGK1D7E4KSF3jUEenSHFkZq,3.0.8,true
79.127.227.22,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,Orangefin by SOL Strategies,https://www.orangefin.ventures,https://img.orangefin.ventures/orangefin_full_black.png,High performance validator by SOL Strategies. ISO27001 & SOC2 Type II certified  powering the Solana ecosystem since 2023,orangefin,762508745333833,0,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,3mLm8FzNW5irutM4x3WCE4CTK9GSxGn8STd4smRWpbhb,3.0.12,true
67.213.119.41,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Play Solana,https://playsolana.com,https://prod-validators.nyc3.digitaloceanspaces.com/17vjfydcqlj36p40z1a7nuuyina4,Play Solana is bringing the joy of gaming to Solana Validators. Solana will never be the same!,,5483316984887,4,p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC,P1ayLpEHHVagavo2WGM3Rp9KKxwYU2VKQrfjdXGmKt1,9jXhySZvCxPoUbZ27co69QLjuXjrMdJHMSQjzL3qB4Tt,3.0.11,false
109.94.97.191,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,DePitch Academy,https://www.depitch.academy/,https://i.ibb.co/SWtzw3j/ji8-Wrax-400x400.jpg,Where Solana builders make their pitch legendary.,,42083130119206,5,pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,A5EQGsf89WVrBDnqkppx1tTKUkgi62JYAdU8ypoea75D,3.0.11,true
67.213.113.99,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,46696767404999,5,parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,,3.0.11,true
202.8.8.186,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,PENGU Validator,https://pudgypenguins.com/,https://img.solstrategies.io/pengu.jpg,PENGU is the official coin of Pudgy Penguins. With global brand deals  billions of views  and appearances in ETF commercials  Pudgy Penguins has become the face of crypto and a symbol of community-driven success.,,108365177059025,0,peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,HwojW2xwZHd3rH5upYdJFyeNyYruJ63FmGcsn839NscA,3.0.12,true
177.54.154.235,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Phase Labs,https://phaselabs.io/,https://arweave.net/zcjYwkiW6zoKyZDDgiudimCB77XHXyz1fSpE6U3Tqt4?ext=png,Phase Labs Validator,,261719341473233,5,phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,HPQUmPkWuqcU5QJFBjN7huq8of5nzEy9Bv44n9hAeJTx,3.0.12,true
103.14.27.39,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,Pine Analytics,https://www.pineanalytics.xyz/,https://i.ibb.co/Q37PsY6r/pine-Analytics.png,Pine Analytics Validator,,55652280294288,5,pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,EvdNU4b73GxgKPDrRQUUfQMCk85KBzwRQkyvA5VoRUPY,3.0.11,true
216.238.102.89,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,Pine Stake,https://pinestake.com/,https://pinestake.com/logo.png,Strengthening Solana’s decentralization from Brazil with a mission to empower communities through education and artist support. Reliable  secure infrastructure with 24/7 monitoring. Join us in building a stronger  more inclusive  decentralized Solana network.,,161940640194215,5,Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,8P2QGizkTE5HzP8MQ3hLwU9V2ierQu8tYeHxXZ8uwHe6,3.0.11,true
92.42.110.111,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,PK,https://pkval.com,http://kavehasi.com/PK/PK.png,PK - Firedancer,,147686307188479,5,PKdLMugp1Mf88Ji1GkdqRDBewaUh2cqg79CBEo6eJoQ,PKvGYwh4efgythYddWAqGaPVuoZt8ybk7eXEoUqWxuA,9mGMaNFQs7oqxYFa3fRU5aXNG1efgsAkV3y3HxnKdv9K,0.804.30008,true
94.72.181.230,London,England,GB,51.5085 -0.1257,HIVELOCITY  Inc.,AS29802,Europe/London,Leapfrog 🐸 No Fees,https://leapfrog.systems,,Leapfrog is an independant  high performance validator with full redundancy in place. We offer a no fee staking service and distribute all our MEV tips to our stakers. Stake with us and enjoy some of the highest rewards in the industry.,leapfrog_systems,597804518979698,0,Frog1Fks1AVN8ywFH3HTFeYojq6LQqoEPzgQFx2Kz5Ch,Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,2LbrY5s63XYJS4EVDJpPRYtKVTtga8cC9GTFGCp1bdp6,3.0.10,true
64.130.63.68,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Ponke Validator,https://www.ponke.xyz,https://ccddnn.s3.amazonaws.com/ponke_s.png,The Ponke Validator is helping Solana thrive  one epoch at a time. Run by the Ponke team  backed by the strongest degens in the space.,,96773422779818,0,PoN1E3VyqwqoGQEhC8ExpkRKTuyhxtGLnHHH3DwbgTU,PoNV8asqSrjTr9vBBW4Y7f5PVWUCzUXByz2AqcTzv1j,H66AEPbiznxgBg76KJfpaY6msGJRanbyWM4nPhGjzBxL,3.0.11,true
64.130.40.170,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,1446050864560129,100,privaEdSEmnMPGPoQACUkcDGkFBbTArVvsEGd7C5wUM,privSGy4XbFCjzEkdLXssV8xMWRWWiWbJeDzh1emUyL,,3.0.8,true
67.213.122.73,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Portals,https://portalsfoundation.org/,https://i.ibb.co/20nkJX9G/portals.jpg,Powering the Portals universe.,,53099971937583,5,prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,3PVx3Tq8DZdtNM6mhfcrbTuRLZdc3WCo3aBAVA6G7sdf,3.0.11,true
192.41.71.184,Draper,Utah,US,40.5247 -111.8638,DataBank Holdings  Ltd.,AS13767,America/Denver,ParaFi Technologies,https://parafi.tech,https://parafi.tech/images/pt-square-padding.png,Highly performant Solana validator with MEV sharing and 0% commission,,125146850021994,0,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,88iBgZkYpySvbUoTZovPqCt9ADJh1wVt9ckyjBb1XTe8,3.0.11,true
45.139.132.119,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Puffin,https://puffin-validator.xyz,https://puffin-validator.xyz/logo_360.png,Performance and Integrity,,196831423141545,0,puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,EFfuzHeTL8LBrzV61oKbg71FZB7nZQyMGyqAdpSjM387,0.804.30008,true
79.127.227.20,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,SOL Strategies,https://solstrategies.io/,https://img.solstrategies.io/ss_icon.png,SOL Strategies (HODL) bridges traditional finance with the Solana ecosystem as the only publicly traded company dedicated to SOL staking! Take a stake into the future of Solanas potential with HODL!,cypherpunk_sol,462790982716759,5,SSmBEooM7RkmyuXxuKgAhTvhQZ36Z3G2WsmLGJKoQLY,punK4RDD3pFbcum79ACHatYPLLE1hr5UNnQVUGNfeyP,5aojsDQ3oWdAA6aUcn6w3izA4pxQ38Wu3u7k8Hj863Qj,0.804.30008,true
173.237.209.131,Toronto,Ontario,CA,43.7064 -79.3986,Priority Colo Inc,AS53999,America/Toronto,,,,,,183851594913095,5,PuRposE4utktenW49N8DCtVzdVEwYrmsrroboEUram4,purPoSEsip98bLpbh4K7GKZYSdRmEJJKdxSvL6sg3uX,,3.0.11,true
103.106.59.211,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Black Sand,,https://storage.googleapis.com/external-metadata/logo.png,,,217338801686370,100,AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP,QhyTEHb5JkMBki8Lq1npsaixefUyMXWJtbxK6jNjxnn,ENmgCWK2LXo2QQ7W89GGUkN7B5nrS78XeGJhcThJpXTq,3.0.8,false
