IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
177.54.154.227,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,mallow,https://mallow.art,https://mallow.art/favicon-128x128.png,Validator by mallow.art  a next-gen creator platform building tools that empower creators and collectors.,,11885097726781,5,mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,6a8vbmyWpoY6qXiXsE5H2TrR98L1PDpmNDDseyCNmz2o,2.2.20,false
85.195.89.231,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,35604335079943,0,MargusHP4dQyxrBuCWngzJp6EZSvg1aPNxdgpXykfr4,MARGUSgKSvtDJ5ybpt6jT1JaHtG4mFD3dhCxkHhQyj1,,2.2.16,true
216.238.72.116,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,MAS DeFi,https://masdefi.io/,https://masdefi.io/logo.png,Powering open finance on Solana. 0% commission + MEV rewards for top APY. Stake with confidence.,,274337347868664,0,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,masvNDXtxVVMrYSV84RMry97JyHXAFcdfTZJ5VzpSYR,2crogkj8kecEjH8RGbLXDLyinZ1GcryobWHktDMvm69t,0.605.20216,true
37.61.218.121,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,5292741974890,0,MEGAuHf4j7vBVGvM9m4vUjwfeJ7abCKbihWAcu3o2nY,MEGAaDS7HoHkqdgxnJvhKoPnSZVHXHR6mS23SCdSPWS,,2.2.16,true
195.242.152.206,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HIVELOCITY  Inc.,AS29802,Europe/Berlin,lesya,https://lesya.site/,https://raw.githubusercontent.com/Lesya06/images/refs/heads/main/lesyaA.jpg,0% fee,,221633591762346,0,6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,DYkthJXprkFq1g8TLyRB5bQhUT2xSRAL8oap6KF83tuN,2.2.17,true
64.176.7.65,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,Mesh Validator,https://meshvalidator.com,https://meshvalidator.com/logo.png,Meshing blocks,,117666267865521,5,meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,CjdLpkQuJhgYtpP5xrgKQvbLtSeq3LW7g25twFfFBPrm,2.2.16,true
85.195.88.203,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,1229281468833,0,METALk27ukQon9fq12To13K7LocZQJUuPojr8RkNmnF,METALLiKrcbEznkzP9UG2vaChLj7HyGRx7Em9MwarnE,,2.2.16,false
45.32.127.237,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,MetaDAO,https://metadao.fi/,https://gateway.irys.xyz/U88IUUafUoYR9t5XZ555ehdnTqyxs_VC4gDeCHZOM0Y,This validator is operated by MetaDAO  and helps propel Futarchy in to the world.,,126540019004073,5,metaLond2yfFxCN48HBZGScfbKge6nV61EHYEphRwwR,metaRWEc85haGPz6P79kiuG3F8JXKjR7oQr2zjokUCU,EFvjNLot8j5ekHekMLhPmqtcJq7JKXDJDJgvXjf6pEnd,2.2.16,true
91.189.180.78,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Hanabi Staking 🎆 | Staking Champions,https://hanabi.so/staking-champions,https://hanabi.so/logo_new.png,Independent validator since July 2022. Join the Staking Champions and get paid 3 times a week! Up to 37% boost to your stake  visit our website for more info.,,383935607721726,5,mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,6S34uHCMasuBF13WyCTAE7m2hW2q37Fwe62AQdMgGSb8,0.606.20216,true
45.77.55.91,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,,,,,,1101000000,5,DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,,0.606.20216,false
88.81.238.194,Boryspil,Kiev,UA,50.3527 30.9550,Datagroup PJSC,AS3326,Europe/Kyiv,Rare Stake 0% FAT,https://t.me/fancy4,https://img1.wsimg.com/isteam/ip/b40154cc-bd9a-4498-986f-dd22050dbeb6/0FAT.png,Decentralized high APY SOL staking.,mnde,39054755733393,0,MNDEE2sgqVKYUTKTpGTqJhdQfXz6CHW9JPWNhcBkSj6,MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,Cw6Vav7oCWTPY4y3Y2Mc5mijkq9nTZvpcqv4kVBF1Hk6,0.606.20216,true
45.139.132.226,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,gripto,https://x.com/nl_gripto,https://pbs.twimg.com/profile_images/1929937408419569674/SDsFE_W9_400x400.jpg,enter the griptoverse for Gods glory,,42080149284147,0,grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,F8dZfVLtEu4qkR3hJZREp7WgrpjEGAnEo7EizGfNmkxw,0.606.20216,true
208.76.222.143,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,WinStake Labs,http://winstakelabs.com,http://winstakelabs.com/winstakelabs_w.png,Your new story begins here. Only SOL matters.,,27059701482698,0,2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,GeAKZsyKGeUA2EGGt3QU8vTb3uywcBtWfiEbNBEbp7kD,2.2.16,true
64.130.57.84,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,IggyStake,,https://i.ibb.co/3c5xSkw/mother.jpg,Not affiliated with Iggy Azalea or $MOTHER,,8995315329767,0,iggyroq4YSBgSfmruSxuz3uj7dZvnsFXyZFXYcYy3FR,motHerBDDLoLpk1VwWmztHvw81sMdyoQKtcGsdbYzYq,5AYJXdU4nHgoSHGiLq3T3QuFprD35erVEb2EeRWp5Ze6,2.2.16,false
202.8.8.21,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,mrgn2,https://mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,137445575116928,0,mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,9pzhdMFpmnADoAtMexW1C9KGhAQVM9ur3K1xJVL3HJcR,2.2.16,true
64.130.52.111,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,mrgn4,https://www.mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,265680421828541,0,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,J2t3tm5ydvEpUjcKzt3ELQVerTsnWTa8aUhVppEn2TxK,2.2.16,true
64.130.40.157,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,mrgn3,https://mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,19606276797028,0,mrgn3H4uBbKAWBjdFKSGks3SpLm4q8YaRxUCMGa5ZBY,mrgn6ETrBDM8mjjYN8rbVwFqVwF8z6rtmvGLbdGuVUU,9GN6YAKMsTEAnbWVC51hQmEYJowgRqaJHYWYsC6KmPSW,2.3.5,true
168.75.183.49,Norwalk,Ohio,US,41.2426 -82.6157,Omni Fiber,AS15081,America/New_York,Toshi CSS,https://www.toshicss.com,https://www.toshicss.com/wp-content/uploads/2025/05/TOSHICSS.png,,,1691135122385,5,toshB4tPQTFfyd3VFz2tC3nmEFHVmiBMUpcxwWiexn2,MS1kjUoVPfy4AgyJLiJ3eC6Gv34Cwr839MryJgNKdwJ,7s3ZzDSwkt36NDBeoLfrUUPeNuGiYbPA7kp8LzabEt2F,2.2.20,false
216.238.99.147,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,Oregon Blockchain,https://www.oregonblockchain.org/,https://tinyurl.com/shark-oregon,Student-led validator operated by University of Oregon students  powered by SharkLabs,,1101000000,5,5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk,MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk,Ag9TBJyWjM5cAyFXxD8s1pWEkcL4cm3UoWdrBt6SRDmA,0.606.20216,false
69.67.151.75,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,MX Validator,https://github.com/mxval,https://avatars.githubusercontent.com/u/172463180?v=4,Validator focused on optimizing block-packing and maximizing returns,,100001074568603,0,mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC,Mxv1Ubm71XoUvxrN3qjN8ii6Bh5b43NuuKywsWx6ox2,DCaF52cTimi9LWdSG3C9jBF9SkhwCZwY27mv5DHiBBSR,2.3.5,true
189.1.171.173,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,Mythx,https://linktr.ee/mythx123,https://arweave.net/XdF-sAXTUoSrm4e0lletM01K5ttnI1R_HyFOWBGH6XQ,Mythx is a 1 of 1 NFT experiment that aims to establish a fully incentivized community of member/owners via gamification,,92779353523955,5,mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,75CKQpGimuJdXgka37kGqizZ5AChvqLjnS8aeAHzrC1q,0.606.20216,true
185.26.11.195,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Anderson & Anderson,https://shanc.us/,https://i.ibb.co/zhBjkJRt/Golden-Logo.png,Anderson & Anderson,,62062910401065,0,nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,7VyvkENS38jk7v1ubYgyaSXEiU37GZtyESqV1UJBbxst,2.2.20,true
64.130.52.132,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Astraeus,https://example.com,,,,369309195156199,5,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,NDf9Pv6TAxTDPR6ud3djsd2Ux1WS2m2YfTw4qEmSnQH,FUx9TUAgbHJMg8GLkSniKNGVN2SAqzAVBsDAbgCrgXWe,2.2.19,true
83.143.83.102,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Solarium 🌞,https://solarium--gf517li.gamma.site/,https://ik.imagekit.io/vd8n42gaa/sol.png?updatedAt=1742833967848,If performance matters to you  stake here.,,82581114103693,0,C8H7mCWTYDX3LJUgAH5hqmVUQAwdAyHpybTZgvfCJDaM,NDhC4NhBhBweYsmMxpSLci49RFpFuz6dD7bXLzY8bSX,5cJsyJZA98YSckfMvA4BSm5KXdbC1UUeXBJoeybo92bz,2.2.16,true
45.134.108.184,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,Nebula Node,https://www.nebulanode.pro,https://arweave.net/4V9UZHOtrBjfUfPQJFI64F37d467B7-z6S_-DIe_AXg,Nebula Node is a high-performance Solana validator committed to powering the decentralized future with stellar uptime and unwavering reliability.,,65433187049523,0,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,HcHPHc53v3SPMs1SDbhytyudEyhJkdaxSzYHUsLAPaYk,2.2.20,true
185.134.66.3,Berlin,State of Berlin,DE,52.5244 13.4105,Inter.link GmbH,AS5405,Europe/Berlin,Neodyme,https://neodyme.io,https://neodyme.io/assets/nd_validator.png,Stake with us to help secure the Solana Ecosystem via https://riverguard.io/ and high-end research.,,218976542437678,5,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,NeodymeDFipD7eA1ShrLJAZTBdHWcFsDB9YkoHshZNk,3mMQdVqzkwHANhxqy4gFopaeXUDY8uKGUdjxtYphMgGc,2.2.19,true
64.130.32.232,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,6900002000001,100,HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,,2.3.5,true
86.105.224.4,Rotterdam,South Holland,NL,51.9169 4.4361,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Vault🛡💎,http://vault.tutdomen.com/,https://8upload.com/image/6810a06f39829/vault.png,Stake early. Stake smart.,,29031114680804,0,Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,AXKkVTLk59uAcVbN9pHZkRpXbpJqMPe92XcL3FKjaibX,2.2.16,true
149.28.59.0,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,NCValidator,https://ncvalidator.com,https://i.imgur.com/sEdaw0l.png,Focused on speed  uptime  fairness and with 0% fee.,,47753178896024,0,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,NikGQUQqSLtsdHGGx7mQopojZcgd3N9uWFaZQ1r5EXn,FqGjqKgzVstT9mtrUsTMcmF8fC5kzvNCJZXLbbr24rGm,0.603.20216,false
37.72.171.70,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Node Integration,https://nodeintegration.com.au,https://nodeintegration.com.au/images/node-integration.png,Node Integration is a node operator with over 7 years of professional experience in crypto  running high performance validators on PoS blockchains as well as mining operations on POW blockchains,nodeintegration,227891353368675,0,nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,42eHmfcag9eRsJsmtNuH4b9vCYAgE8DYm4dAwgnxRsr8,2.2.20,true
83.143.84.46,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,nordstar ⭐ reliable staking +MEV,https://nordstar.one/,https://nordstar.one/wp-content/uploads/favicon.png,Jito validator. High-performing and reliable. No surprises; read our ethos. Maintained by a dedicated security professional. Enterprise hardware protected by a data center SLA. Contact: @agjell (Discord/Telegram).,,153589067541170,0,NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3,NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,EesP5Jb7cffprhX4axsJpVrE2avB2n72UoffKENFc9XP,2.2.17,true
189.1.171.191,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,Nova Consortium,https://novaconsortium.org/,https://i.ibb.co/9m2Z0PC6/Novaconsortium.png,Nova consortium is a validator aimed at accelerating academic  technological and financial research on solana through strategic grants and scholarships to researchers and solana community students. Stake with us!,,56325106830338,0,novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,m3d7WjpCfRVdGQf9fmJjL6WQrN1Ftvq1761Qv7Pq7pZ,2.2.16,true
79.127.216.48,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Datacamp Limited,AS60068,Europe/Berlin,NXT,https://nxtcrypto.xyz,https://nxt-trading.s3.us-east-1.amazonaws.com/logo.png,0% Commission + MEV. Always Available.,,28236363205537,0,nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,5E6mfho7mEFyAv9d522iEbd9PGPfm6dRnSvn2h1FF7Hg,2.2.16,true
202.8.8.185,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Hypo Nyms,https://validator.nyms.wtf,https://i.ibb.co/cJYxKNP/nyms.jpg,OG Solana researcher and core contributor,,116305144629799,0,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,3Rkr5xgpqWBBaGoWPKSbai7q3S9AUDDrKZ9rhFM1Wxyz,2.2.16,true
80.76.51.118,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Stake.Cake,https://stakecake.com,https://i.postimg.cc/QxzSTYbT/stake-cake-icon.jpg,Stake.Cake offers zero commission fees  maximizing your rewards with top-tier hardware to ensure consistent uptime.,,108739701727978,0,8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,5UUVo8wKPpguFM2dQ4S9MzmMoYJsdVNAHdanuTuv5gz5,2.2.20,true
64.176.12.238,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,Odyssey,https://odysseycapital.io/,https://i.ibb.co/zHFMvzRL/ODYSSET-CAPITAL-PFP-3.png,Official Odyssey Capital Validator,,69810353889023,5,odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,5FQgdK6ou2xiUDEVQJMeCkeFC7ChF79YGJgfvsyAFMuG,2.2.16,true
109.94.96.21,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,85487758112653,100,BrHkKTdfk7THE9p7mfEW9VKwxKXSZUCWQw4RLQwPWHEx,oDDiLXv87uRfbAB8PZthCtQyqof2Jomv7fpTeoBp6AY,,2.2.18,true
72.46.86.253,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,2502395552696824,100,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,oixpqSNX7CKWHw93ViA8u1CcLzZXDmacKJjV4AvxMZE,,2.3.5,true
67.209.52.254,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Opal,https://www.temporal.xyz/,https://i.ibb.co/LzMvXpJ/Temporal-Opal.png,Temporal is a crypto-native research & development firm.,,697946831781212,0,oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,7UaQUu2rCCukCt5ccj2TXWGK1D7E4KSF3jUEenSHFkZq,2.2.16,true
79.127.227.22,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,Orangefin by SOL Strategies,https://www.orangefin.ventures,https://img.orangefin.ventures/orangefin_full_black.png,High performance validator by SOL Strategies. ISO27001 & SOC2 Type I certified  powering the Solana ecosystem since 2023,orangefin,739254046418709,0,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,3mLm8FzNW5irutM4x3WCE4CTK9GSxGn8STd4smRWpbhb,2.3.5,true
67.213.119.41,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Play Solana,https://playsolana.com,https://prod-validators.nyc3.digitaloceanspaces.com/17vjfydcqlj36p40z1a7nuuyina4,Play Solana is bringing the joy of gaming to Solana Validators. Solana will never be the same!,,9785149528618,4,p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC,P1ayLpEHHVagavo2WGM3Rp9KKxwYU2VKQrfjdXGmKt1,9jXhySZvCxPoUbZ27co69QLjuXjrMdJHMSQjzL3qB4Tt,2.2.19,false
109.94.97.191,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,DePitch Academy,https://www.depitch.academy/,https://i.ibb.co/SWtzw3j/ji8-Wrax-400x400.jpg,Where Solana builders make their pitch legendary.,,13889589103406,5,pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,A5EQGsf89WVrBDnqkppx1tTKUkgi62JYAdU8ypoea75D,2.2.19,true
67.213.119.47,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,PENGU Validator,https://pudgypenguins.com/,https://img.solstrategies.io/pengu.jpg,PENGU is the official coin of Pudgy Penguins. With global brand deals  billions of views  and appearances in ETF commercials  Pudgy Penguins has become the face of crypto and a symbol of community-driven success.,,78947142104779,0,peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,HwojW2xwZHd3rH5upYdJFyeNyYruJ63FmGcsn839NscA,2.3.5,true
103.167.235.133,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Stakezilla,https://stakezilla.net,https://stakezilla.net/logo192.png,Stomping out low rewards  one block at a time!,,35992170477175,0,narPxmKTwkUxvcXhueccHT8xbE8og2Vb7NrLBm8kcrh,pgbB8erEYkTBKxyuXJRB4HrwtgyKYqeGCQnuPAH8yVw,5LfKERCG8Nu7e2XmDi7gPmJDMJgKs5sWdTDRBbmpziep,2.2.16,true
177.54.154.235,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Phase Labs,https://phaselabs.io/,https://arweave.net/zcjYwkiW6zoKyZDDgiudimCB77XHXyz1fSpE6U3Tqt4?ext=png,Phase Labs Validator,,288732610952798,5,phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,HPQUmPkWuqcU5QJFBjN7huq8of5nzEy9Bv44n9hAeJTx,0.606.20216,true
216.238.102.89,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,Pine Stake,https://pinestake.com/,https://pinestake.com/logo.png,Strengthening Solana’s decentralization from Brazil with a mission to empower communities through education and artist support. Reliable  secure infrastructure with 24/7 monitoring. Join us in building a stronger  more inclusive  decentralized Solana network.,,237244763516969,0,Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,8P2QGizkTE5HzP8MQ3hLwU9V2ierQu8tYeHxXZ8uwHe6,2.2.16,true
64.130.63.70,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Leapfrog 🐸 No Fees,https://leapfrog.systems,,Leapfrog is an independant  high performance validator with full redundancy in place. We offer a no fee staking service and distribute all our MEV tips to our stakers. Stake with us and enjoy some of the highest rewards in the industry.,leapfrog_systems,695282421960647,0,Frog1Fks1AVN8ywFH3HTFeYojq6LQqoEPzgQFx2Kz5Ch,Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,2LbrY5s63XYJS4EVDJpPRYtKVTtga8cC9GTFGCp1bdp6,2.2.16,true
64.130.63.68,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Ponke Validator,https://www.ponke.xyz,https://ccddnn.s3.amazonaws.com/ponke_s.png,The Ponke Validator is helping Solana thrive  one epoch at a time. Run by the Ponke team  backed by the strongest degens in the space.,,37546366061983,0,PoN1E3VyqwqoGQEhC8ExpkRKTuyhxtGLnHHH3DwbgTU,PoNV8asqSrjTr9vBBW4Y7f5PVWUCzUXByz2AqcTzv1j,H66AEPbiznxgBg76KJfpaY6msGJRanbyWM4nPhGjzBxL,2.2.19,true
64.130.40.170,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,7113670101506,100,privaEdSEmnMPGPoQACUkcDGkFBbTArVvsEGd7C5wUM,privSGy4XbFCjzEkdLXssV8xMWRWWiWbJeDzh1emUyL,,2.2.17,false
64.176.65.114,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Proof Group,https://www.proofgroup.xyz/,https://proofgp.github.io/static/solana/icon.png,Proof Group is a web3 investment firm backing leading projects like Sui  Aptos  Farcaster  and Ondo. Beyond capital investment  we actively support ecosystems on the infrastructure side  staking $500M+ across nearly a dozen networks on behalf of LPs  foundations  and our own capital.,,50828358701239,5,GjLM4KzHZq1KLDStTEhTwdjypeAbb3Cj3QgadepkUtck,proofK5zwB5eo5q6UWnFKiDHxyh8wopP5Bq1aXVnouw,EAJyybT5UbFYE8jq6BMWjpnPJHjebRoAmcKv1kQ4k8PP,2.2.19,true
192.41.71.184,Pleasant Grove,Utah,US,40.3641 -111.7385,DataBank Holdings  Ltd.,AS13767,America/Denver,ParaFi Technologies,https://parafi.tech,https://parafi.tech/images/pt-square-padding.png,Highly performant Solana validator with MEV sharing and 0% commission,,64620034391825,0,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,88iBgZkYpySvbUoTZovPqCt9ADJh1wVt9ckyjBb1XTe8,2.2.16,true
139.84.227.17,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Duke Fuqua Blockchai,https://x.com/FuquaBlockchain,https://tinyurl.com/shark-duke,Student-led validator operated by Duke’s Fuqua School of Business students  powered by SharkLabs,,1102012103,5,Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk,PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk,Cz4LDozd6ekkzVtzTcGpZWB3n7dipmTeouuZVtH8KtRF,0.606.20216,false
45.139.132.119,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Puffin,https://puffin-validator.xyz,https://puffin-validator.xyz/logo_360.png,Performance and Integrity,,108002705920968,0,puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,EFfuzHeTL8LBrzV61oKbg71FZB7nZQyMGyqAdpSjM387,0.606.20216,true
