IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
159.148.20.198,Riga,Riga,LV,56.9460 24.1059,SIA BITE Latvija,AS2588,Europe/Riga,SGTstake - 0% Fee,https://sgtstake.com/,https://sgtstake.com/logo360.png,Inspired by the future,,36077195637784,0,CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,4xem3bSKfcaxF9WUdWnewYn1d62GDQe8zHvUPkcSPGgj,2.3.8,true
102.211.135.183,Port Elizabeth,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Guardian Validator,https://guardiansol.io/,https://raw.githubusercontent.com/Guardian-Validator/public-files/main/gv.png,Performant  Ethical  Safe.,,195139700929675,5,gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,Acv7aCu8EZ7kXMMneeM5h2iu2uRECcVjRTe8JB99ibHH,0.708.20306,true
45.139.132.99,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Kevred,https://www.kevred.com/validator,https://assets.kevred.com/logo.png,French block producer 🇫🇷  — securing Solana with savoir-faire 🔧 - Telegram: @kevredlabs,,149659095243659,0,2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,Bv7zfmKNZQpL3p3mGjFMbu43t3AbsahjewJood3FNy6f,0.708.20306,true
52.197.195.121,Tokyo,Tokyo,JP,35.6895 139.6917,Amazon.com  Inc.,AS16509,Asia/Tokyo,,,,,,222326482711404,0,9GHvMeJ4ZWuAX6sDGscFL1TBMszx2EehnrcTVUy4MZJQ,GVYt3tbokX7mH4i86AA6Nh5hPiHEekercNZyNevviotL,,2.3.6,true
149.255.37.94,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,0% Fee >> #1 🥇 | melea One,https://melea.xyz,,0% Commission → until reaching the  1º place by stake weight  Stake your SOL with melea Validator; one service secure and trusted. Validating since 2017,melea,1521601423668746,0,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,W4hbc3KTkAvoETVmPUNrZwAXdQHp9ZjJgT2ruMjucQ1,3.0.6,true
83.143.84.90,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Luke,https://x.com/lskywalker498,https://i.imghippo.com/files/gpZJ3067bk.png,High-performance validator powered by enterprise-grade hardware in a top-tier data center. ✅ Low skip rate  ensuring high APY and consistent rewards. ✅ Reliable uptime  optimized infrastructure  and real-time monitoring. Built for long-term efficiency and maximum yield. 🚀,,211606417101025,0,ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,8m61bgV67mTyv5vzT9Tq6mcAqLoX5SktuJn1HXGG822p,2.3.8,true
89.42.231.168,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,🌀 SolWave 0%fee +Jito MEV,,https://i.postimg.cc/wvt0zt8c/solwave.png,Stake with SolWave for 99.9% uptime and advanced security. Earn higher returns with Jito MEV. TrueAPY: ~8%.,,77621636323614,0,9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,GwT72fNWtBrFa9GsBru2kPso1NEw3AnzrjPwprVAv32X,DVfr6jmP48mizpTWdyQnBCduNbkJYovvpqT5fULyQsF6,2.3.11,true
45.137.215.185,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,GERSIA,https://gersia.io,https://raw.githubusercontent.com/gersia-sol/gersia/main/logo.jpg,Delegate your assets to the GERSIA validator and get the highest performance and reliable staking...,,136157947162432,0,7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5,GZgVV7MMweKm11hh8z8Nui9kRo3VxUVr2qgmkDdtJesa,Eu15djVmYVi8fE1CfCYktJKAU9w7nPNCJv54W7x7H6MT,2.3.8,true
140.82.43.129,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Omakase,https://0xmakase.co.jp,https://0xmakase.co.jp/wp-content/uploads/2025/04/omakase_logo.png,Omakase (Kudasai) is a Japan-based validator firm that provides comprehensive support for blockchain projects.,,106311869223281,5,CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,75MKQ9vxQT9PY6isq1k21VVNkBVpDaiqUVQrj9d1uRFz,0.708.20306,true
45.139.133.169,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Wave,https://www.0xwave.com/,https://raw.githubusercontent.com/ABEF/icone/refs/heads/main/wave.png,Vires in numeris,,205422673792157,0,By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b,5rkedQWxZhYavkKPoNF9RYnF6nZ9WeqEzCSmToLSBuus,2.3.8,true
162.19.112.132,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Meria,https://meria.com,https://www.meria.com/images/meria/branding/icon-logo-orange.svg,Meria is an institutional-grade staking service provider running blockchain infrastructure on more than +35 networks.,,252726736783942,3,7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,H2tJNyMHnRF6ahCQLQ1sSycM4FGchymuzyYzUqKEuydk,H1fehes6fjKv79DtPshiRpdQ1SDfpLBtjn2aaH6cdkmb,2.3.11,true
5.187.35.214,Baarn,Utrecht,NL,52.2117 5.2875,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,,,,,,77621784833733,10,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,H3GhqPMwvGLdxWg3QJGjXDSkFSJCsFk3Wx9XBTdYZykc,6BCdsK4MFeSLucjDhQ8ZfC26Fb7ZUxL6JY7LTKJSVWNS,2.3.10,true
64.130.41.157,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,533258310749370,1,FBbqKvwLfKGZrKrfSbPJz4ymQ7zMarhRyZtu1RBkSe89,H43AYFsvhNuALQieHpLXefp1ECgEBT6oVnS4EcTsC25C,,0.101.30006,true
185.167.205.3,Middelburg,Zeeland,NL,51.5000 3.6139,Cloudbear B.V.,AS57758,Europe/Amsterdam,T-STAKE Systems,https://t-stake.com,https://t-stake.com/wp-content/uploads/2024/10/T-STAKE-Systems-icon.png,T-STAKE Systems validator. We prioritize reliability  security  and performance to ensure the integrity of the Solana blockchain. Join us in shaping the decentralized future.,,252641690832429,5,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,8MvgFz1GByKAQRA4VM4MQzqSdh75gSQiHxYcu1GtDjcx,0.708.20306,true
5.199.164.131,Singapore,Singapore,SG,1.2897 103.8501,UAB Cherry Servers,AS216444,Asia/Singapore,LootGo,https://www.lootgo.app/,https://arweave.net/ET-SWvXDaz5I92J5h-oO5KE-E_-2cYf6nesRZbOaXfY,The real-world crypto treasure hunt,,269394872088377,5,DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,5FNqhVNgh4zQEbGEPHFjCEbtBTPNtsd1G3yXjkoAQ1ES,0.708.20306,true
45.250.253.89,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,3887911503728008,100,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,H74qox1GASBWd94FWMyy6GVAbRVLf9SAMgbJ1tzSUAst,,2.3.8,true
108.171.202.218,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,thugDAO Validator,https://www.thugdao.com,,thugDAO’s very own Solana validator node.,thugdao,7591113879164,0,5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,9hbiJsEwZtwKSyAAXs4xMNAHLRkYhxoHgvfrjfiT18HD,2.3.8,true
213.21.201.79,Riga,Riga,LV,56.9460 24.1059,Versija SIA,AS8285,Europe/Riga,nodtech,https://nodtech.eu/,,Team of professional operators,nodtech,55077699686857,0,AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,C72mWmURarGKCCH6ayfjvaxkKyaMHskRgtfXFeXLzgvm,2.3.8,true
5.199.164.126,Singapore,Singapore,SG,1.2897 103.8501,UAB Cherry Servers,AS216444,Asia/Singapore,Ha1iad3,https://ha1iad3.com,https://dub.sh/Vuvt6Gi,A Turbin3 Validator: Stake with Ha1iad3 & Support the common goods,,217622551748540,5,Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,2db6Bp3SW3Mytv3uRb3GczZBaMYv6pD6ar88Bj93y4F4,2.3.11,true
64.130.42.205,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,DogWifValidator,,https://i.ibb.co/1sQpdsF/download-3.png,Wif Community validator  low fees high performance,,77067341518583,0,wiFDeRHa4zcPvrZzdrnBEYCWAjMTjnV2vBgQeCpWSa9,HaTniLULzUW7Mfq5qBXPU3okduucnoq81Kr21niLjNgT,Cr1DWwUMD4WYjhyUr8FpsSXguVY2p1HUjKQJ3FVe77vD,2.3.6,true
45.77.74.20,Miami,Florida,US,25.8130 -80.2320,The Constant Company  LLC,AS20473,America/New_York,Hayek,https://hayek.fi/validator,https://hayek.fi/logo.png,MEV Powered Solana Staking Rewards with Zero Commissions,,15835840871304,0,hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,BnLHiAyS9vNwGXvGeS9J1QyNrZekMsjQGRrkn2XHSqeM,2.3.13,true
198.73.56.215,Amsterdam,North Holland,NL,52.3740 4.8897,Serverside.com,AS55285,Europe/Amsterdam,Temporal Emerald,https://temporal.xyz,https://i.ibb.co/58rDX7p/Temporal-Logo-Green-Negative.jpg,Temporal is a crypto-native research & development firm.,,1776410143790483,0,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,3R13BR3g67FMuwmPhg8FgrHsmwH3ZJbm4Sfkc9AXkhqH,0.708.20306,true
70.34.196.103,Rinkeby,Stockholm,SE,59.3871 17.9275,The Constant Company  LLC,AS20473,Europe/Stockholm,Solana Ukraine 🇺🇦,https://solukr.xyz,https://i.imgur.com/sfgPiYP.png,Safety First  Reliability Always  Victory Ensured: Welcome to Solana Ukraine.,,156308570613129,0,FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,GvaGKdmywtDn6csfeboDFFmU81zdUHTkRiLaCcWJFxeo,0.708.20306,true
66.165.251.238,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Illini Blockchain,https://illiniblockchain.com/,https://obj.sharklabs.sh/validators/validators/illinois.jpg,Student-led validator operated by University of Illinois students  powered by SharkLabs,,24775710469132,5,s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,UT7DcfJ8mkRSprxWKFDtMK3Xqf3k7oep4E7heVFZaA3,0.708.20306,true
188.42.130.84,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Kiln2,https://kiln.fi,https://raw.githubusercontent.com/kilnfi/public/main/icon-360px.png,Enterprise-grade staking made easy. Stake your treasury directly  or bring staking to your users through our whitelabel product.,,500521001766646,7,ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,HCvnhbT3Sn5RsueDisWzzn5FkW8tAqoQK1dr7cvAVzin,C5riN41usRk5DZhTuF9h5VAYo5npFbhQtrcEWmpsQkDE,3.0.6,true
62.197.45.159,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,GLADIATOR,https://gladiator.place,https://iili.io/F9YDycN.png,Enter the arena of blockchain excellence ⚔️ Stake together with us!,,161338815700761,0,C4iCqAQuheCTQYsVNxYE2rWWjBmq2UfAdivYDKLdR4ut,HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5,BUtjEcqmBxSYQ5jkXLDeTXNDTSAKDGFwZ5kmFWqjSRzU,2.3.8,true
5.199.172.177,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2500000937382560,100,HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac,HDc84gs3CtqhebHycmoDpc5n2y3CFfd5GqYZkr2XiBMR,,2.3.11,true
208.91.110.228,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Moutai Validator 🚀 Performant  Secure and NO Fees,https://site-et7.pages.dev,https://site-et7.pages.dev/logo.png,Join Moutai Validator for 0% commission and enjoy top-tier security and performance for your staked assets | 加入茅台验证节点，享受0%佣金，质押品质如同茅台般卓越，确保您的资产安全和高效,,40094301625187,0,8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr,HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn,7woTa8rBvUrun22V2bSJuJyU5u7teR4U6PQNCp1XpDWD,2.3.13,true
64.130.57.215,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Helius,https://helius.dev,https://helius-docs.s3.us-east-2.amazonaws.com/orange360x360.png,Cryptos #1 developer platform. Exclusively on Solana.,,14062765627433884,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,81oBNskxtpzRYArvgr9mu45dRN46ps4L2JwjGz638ER5,3.0.6,true
89.42.231.166,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Avada Kedavra 🐍,,https://i.postimg.cc/L534Ks6b/vldmrt.png,Join the dark lord with 0% commission,,109138335721916,0,DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,He4AUUbyUciqmWuAga11ucr2tM64GA3NqFXYEPmHPv6t,4zeUmdh1kussFXcSaK7kNEp4JYzf5Tk1qotdmK1U2A3E,2.3.11,true
91.227.33.5,Langenzersdorf,Lower Austria,AT,48.3043 16.3614,Evolus IT Solutions GmbH,AS215120,Europe/Vienna,Code-Breader,https://gist.github.com/Code-Breader,,Coder. Validator. Git: https://github.com/Code-Breader,code_breader,239485152404906,0,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,DRSLU5uR4wieDxBaeESoapRngTq2x7ccGyrgZThcyDs7,0.708.20306,true
107.182.163.250,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,81334530138859,5,32jCuWyy4aJjyv4gd4DSGBHmFU5KUSSfqbmPb9GpMin6,HFpuMHuQqUY9o5D4g5ByAJKEYQrMLjwcusDNjozXa4Dg,,0.708.20306,true
89.18.7.70,Bucharest,București,RO,44.4323 26.1063,Prime Telecom srl,AS39737,Europe/Bucharest,clockchain,https://clockchainstake.tk,,Clockchain technologies,clockchain,23924771546590,0,1EWZm7aZYxfZHbyiELXtTgN1yT2vU1HF9d8DWswX2Tp,HG7a8fgjTkQhGFTPukbTdf5FCwxVVjKzkbo6ToNswTXH,9uiCBdwt27HWGsQqBdmTXvQJz1erRtknjwG7KBhNMnFi,2.3.8,true
74.118.136.234,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,1835664800728540,100,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,HhYEE3dAShc3772wEiy73XDYnLjVxyBL8eAWKyRcF14y,,2.3.10,true
3.79.241.54,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Amazon.com  Inc.,AS16509,Europe/Berlin,,,,,,4761271471384059,8,9rkJMARqK6VBkcxGfKBAwnA44gPAfGxPbPsfsggFNDSQ,HimWQUK61d9wxhw7EYu9jUje7xQiDs4jKexaTSvuCmXE,,2.3.8,true
64.130.63.254,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,52773425429164,100,65pHd5P2VrehonT1cdJ2JUnq5wi3WUgfL3A8RhYH7Kg7,HjiwKP8UAYigpUJyKeBEWfKWvaRgKw9fZQRcSLzdhP2w,,0.708.20306,true
216.18.201.138,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Ghost,https://tryghost.xyz,https://pub-e803df4321b2451e8a9a7c0807d6da11.r2.dev/ghost_logo.png,Ghost is a next-gen blockchain data indexer. We also built sandwiched.me,,57955815005520,0,3cZSHGfNdaULpFAvGbWbxpVwzXB4gHdk8NFucPNR5pgA,HJmfKJjKiyuuxFUuXgecgD5gdD312apCpHwZt6ETuRMU,9TNr7t97mXHZVXS5VcgGQ8cwsS63C13gUeagcQJ7H2Vf,2.3.11,true
146.0.249.83,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Spread Networks,https://spreadnetworks.io/,,Solana staking for DePIN builders,,252769591611271,8,3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi,HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n,G82aFDQW5ByrcmJco2LLi3d3bM4EfkrKSvU4EaesQcux,2.3.8,true
64.130.42.67,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2375580943097849,100,A1vqhA2fS6K7CvHsJKX1ACcHJFEmyRg4KuR5pctHANy4,HkFuE9NJahP7uA8RooXtp64UQb7XNUMVisWsJTgx3far,,2.3.8,true
67.213.121.181,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,BlockRockers 🎸0% fee + MEV rewards for stakers,https://blockrockers.io,,Fair  Reliable  Highly available and Secure block validator powered by Jito client. ZERO percent fee -> high staking rewards + MEV rewards!,blockrockers,1444424952349,100,ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,77nUvxf13cA7DiuzyqWjbg2Nyjr2GYee7zTAmUDQB17d,2.3.13,true
88.216.197.11,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,P-OPS Team,https://pops.one,,P-OPS TEAM is a decentralized organization providing you with validation and staking services  blockchain consultation  growth acceleration and investment capital for innovative Web 3.0 projects.,popsteam,203629515603308,0,popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,Bo6YtksGJG82YhcyaTTwHhmyvsVnaspd28Dfi6fDJ2kc,2.3.8,true
89.222.171.196,Pushkino,Moscow Oblast,RU,55.9946 37.8290,Netorn LLC,AS34123,Europe/Moscow,🧬 HelixNode jitoMEV 0% fee 🧬,https://staking.kiwi/app/HLXktVmNFeELB5uL5nrpP4WL7jyi3TMyekxASVjDhZ1t,https://ipfs.filebase.io/ipfs/QmYEXXCYbNL37DYKaisX65vXWjuEUZNaemf6jURfApiLsC,Decentralization genetics - in every block!,,419155344863761,0,HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,HLXktVmNFeELB5uL5nrpP4WL7jyi3TMyekxASVjDhZ1t,SBD5DJUmJeBNqgnqxsdvJGzKZGbheY4ZmL9e3tGyiSY,2.3.8,true
86.105.224.5,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Morgana,https://typedream.com/,https://res.cloudinary.com/dmcszise8/image/upload/morgana_dt3mak.png,Offers MEV rewards and charges no commission. Runs with delegator efficiency in mind.,,194334220020221,0,AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B,8cWWk7Zg5rxJ2L1fRdcV6VQh5dW9inZSVNcg5djDenbx,2.3.8,true
208.91.110.216,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,537281464805822,0,6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,,2.3.10,true
95.168.172.74,Amsterdam,North Holland,NL,52.3740 4.8897,LeaseWeb Netherlands B.V.,AS60781,Europe/Amsterdam,BLOCKSIZE,https://blocksize.info/staking/protocols/solana/,https://blocksize.info/images/Signet_Solana.png,Best performing validator made in Germany 🇩🇪 ,,237362615006549,5,7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib,62cYDx4T8EJ7vuzYHkn6Roch8zjoYkSPE6jNkCsYuxfs,0.708.20306,true
95.179.230.90,London,England,GB,51.5130 -0.0800,The Constant Company  LLC,AS20473,Europe/London,zim.one | 0️⃣0️⃣,https://zim.one,https://s.getgems.io/nft/s/6762/67621bfc7c2e492fa0cd9697/nft/1245763.jpg,Engaged in blockchain space since 2015.,,214063886413965,0,2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n,EiLqgpHaVssGV41wnsTLqZVM2EVBqQ9ynM6B2mZYAWsX,0.708.20306,true
64.130.63.116,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Hello Moon,https://www.hellomoon.io,https://images.hellomoon.io/hm_logo.png,Hello Moon is a leading blockchain infrastructure company serving businesses building on-chain,,528973565173478,0,HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,HMV14UAuULSwqmZhsKHzaVkYAd94iWpEeURgbUegfQLc,EdMYsbnubMWB1Bp8q6rV9LdkLnEWt1CNbwbXvT1k2eYR,2.3.8,true
185.26.11.167,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Hodl & Hodl LLLP,https://hodl-lllp.com/,https://i.ibb.co/nfDHWjB/hnh.png,Hodl & Hodl LLLP  investing in Solana,,195602564182558,0,hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,FAEuCWdoMNr6eHTLmDda5BNo1k6QgZKufBuz7trDDnvJ,0.711.30006,true
5.199.170.13,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,hoo2 Validator 0%Fee+MEV,https://x.com,https://raw.githubusercontent.com/Bulldojkee/papa/refs/heads/main/42.jpg,Hi Im Sanchous from Protyaga city  best validator ever,,7211777373170,100,pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,jnuiBuLpjUBWWSCQH9mQrH51EieEZaenKndigGMZNKm,2.3.6,true
45.137.215.212,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Reider Flash 🌩️ | Instant Performance  Zero Fee,https://stellar-anything-132202.framer.app/,https://res.cloudinary.com/dqqijig3o/image/upload/sol_logo_reider_bwvdo1.png,Guaranteed🌩️ lightning-fast performance and unwavering commitment to the network.,,155428514477809,0,AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ,FqZRciNrB7hAPiUM6mE6wfffTGyich18eppdqbsxBjK2,2.3.8,true
64.130.42.172,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Brr Brr Patapim,,https://i.ibb.co/0VYqzZWc/IMG-4738.jpg,Così Patapim  con gran confusione  soffiò nel pallone con emozione. Slim volò  con un grande BOOM  sparendo nel cielo come un bel fungo di fumo! Ora Patapim balla nel vento.,,76905013518607,0,Cayzy3AWZfUK4MpBvdEEJRdJY7tE95EAMLzGauuyHcg1,HUxgBvmLRewFXnVme5QcxrQkNtnvAYqfULGU82tfRZBr,8SHgU1gRAAWu2g3YMX6W7QG3f5GZJCGLvnxprj7DBxgX,2.3.6,true
66.96.84.6,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Paladin Firedancer ⚔️,,,Paladin protects Solana  validators from sandwiching while helping them earn more in block rewards.,,2727420861475,5,6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ,HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc,43qgctzaoLzTJKRxRNZtzoRbRG2gUJAKUXoki1R77iQa,0.711.30006,false
64.130.41.52,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,BullMooseSystems,https://bullmoosesystems.dev/,https://bullmoosesystems.dev/bullmoosesystems.png,We are the best performing validator in Solana. Stake with us!,,79306918056387,0,9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,CnV7FJo6k5i2vPZ9Y6S1qkdW1VdgXufZDjHSfyHR1PW7,2.3.8,true
